player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,DET,CWS,Jackson Jobe,695549,,,Probable Starter,,4.83,14.0,2.53,4.8,4.65,1.68,4.859,4.451,1.703,1.592,4.654,5.407,0.707,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,DET,Sean Burke,680732,,,Probable Starter,,5.43,16.0,2.74,4.73,6.39,2.29,6.353,6.435,2.224,2.486,4.654,5.057,0.707,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,BAL,Robert Gasser,688107,,,Probable Starter,,5.16,15.0,2.69,4.99,5.62,1.87,5.178,6.064,1.703,2.363,4.895,5.347,0.707,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,MIL,Trevor Rogers,669432,,,Probable Starter,,5.43,16.0,2.65,5.68,5.07,1.52,5.178,4.962,1.438,1.757,5.571,6.104,0.373,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,BOS,Freddy Peralta,642547,,,Probable Starter,,4.83,14.0,2.72,5.25,4.64,1.7,4.859,4.414,1.703,1.706,5.211,5.43,0.707,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,NYM,Andrew Painter,691725,,,Probable Starter,,5.24,16.0,2.77,5.35,4.84,1.71,4.859,4.83,1.703,1.728,5.211,5.892,0.707,0.728,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,PHI,Christian Scott,681035,,,Probable Starter,,4.83,14.0,2.77,4.62,5.84,2.59,6.0,5.675,2.714,2.211,4.649,4.498,0.707,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,CLE,Jacob Lopez,682052,,,Probable Starter,,4.83,14.0,2.95,5.0,4.86,2.59,4.859,4.864,2.224,3.679,4.895,5.43,0.707,0.914,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,ATH,Tanner Bibee,676440,,,Probable Starter,,5.16,15.0,2.81,5.62,4.04,1.55,3.63,4.455,1.507,1.67,5.571,5.803,0.707,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,CIN,Matthew Boyd,571510,,,Probable Starter,,5.16,15.0,2.9,5.62,4.81,1.87,4.859,4.757,1.703,2.363,5.571,5.803,0.707,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,
