player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIA,WSH,Janson Junk,676083.0,,,Probable Starter,,4.56,14.0,2.84,5.29,3.53,1.78,3.471,3.591,1.774,1.806,5.2,5.671,0.853,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,MIA,Andrew Alvarez,674841.0,,,Probable Starter,,4.52,14.0,2.97,5.26,4.16,2.24,3.808,4.503,2.268,2.143,5.2,5.509,0.853,0.809,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,ATL,Mason Adams,690279.0,,,Probable Starter,,4.13,12.0,2.43,4.55,3.5,1.5,3.471,3.53,1.455,1.636,4.596,4.363,0.75,0.623,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,COL,Tyler Mahle,641816.0,,,Probable Starter,,5.02,15.0,2.76,4.79,5.33,2.24,5.657,5.002,2.268,2.155,4.755,4.927,0.75,0.751,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,NYY,Ranger Suarez,624133.0,,,Probable Starter,,5.01,15.0,2.77,5.18,4.95,1.83,4.913,4.994,1.774,1.985,5.15,5.293,0.75,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,BOS,Will Warren,701542.0,,,Probable Starter,,5.01,15.0,2.66,4.86,4.52,1.83,3.808,5.224,1.774,1.985,4.755,5.293,0.75,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TOR,Logan Gilbert,669302.0,,,Probable Starter,,5.42,16.0,2.59,4.88,5.67,1.58,5.657,5.676,1.455,1.935,4.766,5.319,0.75,0.767,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,SEA,Max Scherzer,453286.0,,,Probable Starter,,4.52,14.0,2.98,5.26,3.67,2.19,3.471,3.861,2.15,2.29,5.2,5.509,0.902,0.823,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,CLE,Seth Lugo,607625.0,,,Probable Starter,,5.28,16.0,3.33,6.71,3.99,1.59,3.471,4.51,1.455,1.997,6.7,6.751,0.902,1.006,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,KC,Parker Messick,800048.0,,,Probable Starter,,5.52,17.0,2.75,4.98,6.49,1.82,6.29,6.697,1.774,1.97,4.766,5.825,0.853,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,DET,Tyler Glasnow,607192.0,,,Probable Starter,,4.52,14.0,2.18,3.5,5.53,1.87,5.657,5.409,1.774,2.143,3.409,3.859,0.75,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,LAD,Framber Valdez,664285.0,,,Probable Starter,,5.42,16.0,3.23,6.34,4.7,1.78,4.739,4.66,1.722,1.935,6.278,6.605,0.902,0.837,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,TB,Robbie Ray,592662.0,,,Probable Starter,,5.01,15.0,3.02,5.24,4.99,2.34,4.739,5.249,2.268,2.54,5.2,5.392,0.853,0.948,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,SD,Drew Rasmussen,656876.0,,,Probable Starter,,5.32,16.0,2.5,4.6,5.93,1.59,6.29,5.566,1.455,2.01,4.619,4.538,0.75,0.726,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CWS,Zebby Matthews,805673.0,,,Probable Starter,,5.02,15.0,2.83,5.24,4.51,1.81,4.739,4.29,1.774,1.899,5.2,5.401,0.853,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,MIL,Kumar Rocker,677958.0,,,Probable Starter,,5.01,15.0,2.91,5.24,5.71,2.2,5.657,5.769,2.268,1.985,5.2,5.392,0.75,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,TEX,Dustin May,669160.0,,,Probable Starter,,5.01,15.0,2.62,4.75,5.58,1.8,5.4,5.769,1.774,1.896,4.619,5.293,0.75,0.772,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,STL,Braxton Ashcraft,677952.0,,,Probable Starter,,5.42,16.0,2.54,4.74,6.26,1.58,6.29,6.238,1.455,1.935,4.766,4.627,0.75,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,PIT,Matthew Liberatore,669461.0,,,Probable Starter,,5.02,15.0,2.67,4.79,6.21,1.73,6.29,6.132,1.706,1.793,4.755,4.946,0.902,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,NYM,Ethan Pecko,814490.0,,,Probable Starter,,4.52,14.0,2.52,3.7,5.59,2.68,5.657,5.52,2.804,2.29,3.429,4.773,0.75,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,HOU,Zac Thornton,804267.0,,,Probable Starter,,5.01,15.0,2.91,5.34,3.71,1.83,3.471,3.947,1.774,1.985,5.15,6.109,0.902,0.901,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,ATH,Chris Bassitt,605135.0,,,Probable Starter,,4.52,14.0,3.01,5.75,3.52,1.78,3.471,3.559,1.774,1.79,5.786,5.621,0.853,0.844,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,BAL,Jeffrey Springs,605488.0,,,Probable Starter,,4.56,14.0,2.89,5.29,3.53,1.78,3.471,3.591,1.774,1.806,5.2,5.671,0.902,0.943,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,LAA,Zack Wheeler,554430.0,,,Probable Starter,,5.32,16.0,2.66,4.85,6.37,1.86,6.29,6.454,1.774,2.105,4.755,5.236,0.75,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,PHI,Yusei Kikuchi,579328.0,,,Probable Starter,,4.15,12.0,2.55,4.57,4.89,1.82,4.739,5.041,1.774,1.969,4.596,4.466,0.75,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CHC,Chase Burns,695505.0,,,Probable Starter,,5.02,15.0,2.66,4.66,6.23,2.09,6.333,6.132,2.15,1.899,4.755,4.287,0.75,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,CIN,Shota Imanaga,684007.0,,,Probable Starter,,5.42,16.0,2.8,4.96,5.67,1.81,5.657,5.676,1.774,1.935,4.766,5.723,0.902,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,MIA,WSH,Otto Lopez,672640.0,1.0,SS,Expected Lineup,4.62,,,,,0.64,0.3,0.642,0.631,0.314,0.283,1.161,1.27,0.135,0.156,1.22,0.63,0.5,2.35,0.15,1.97,1.977,1.956,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Heriberto Hernández,681715.0,2.0,LF,Expected Lineup,4.62,,,,,1.57,0.48,1.48,1.655,0.446,0.522,0.958,0.973,0.264,0.266,0.97,0.63,0.5,2.1,0.26,1.75,1.657,1.832,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Kyle Stowers,669065.0,3.0,1B,Expected Lineup,4.5,,,,,1.6,0.48,1.48,1.729,0.446,0.519,0.958,0.995,0.306,0.302,0.98,0.66,0.61,2.24,0.3,1.94,1.991,1.897,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Agustín Ramírez,682663.0,4.0,DH,Expected Lineup,2.97,,,,,0.97,0.25,0.944,1.005,0.254,0.244,0.602,0.511,0.097,0.07,0.55,0.32,0.27,1.14,0.08,0.84,0.842,0.832,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Xavier Edwards,669364.0,5.0,2B,Expected Lineup,4.62,,,,,0.67,0.45,0.642,0.696,0.446,0.458,1.321,1.202,0.083,0.077,1.26,0.63,0.53,2.41,0.08,1.68,1.69,1.674,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Jakob Marsee,805300.0,6.0,CF,Expected Lineup,4.37,,,,,1.11,0.48,1.037,1.19,0.446,0.518,0.958,0.958,0.116,0.121,0.96,0.47,0.45,1.88,0.12,1.51,1.493,1.518,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Javier Sanoja,691594.0,7.0,3B,Expected Lineup,4.23,,,,,0.5,0.24,0.458,0.539,0.254,0.235,0.98,0.982,0.089,0.115,0.98,0.44,0.39,1.81,0.1,1.64,1.76,1.538,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
