player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,LAD,CIN,Tarik Skubal,669373,,,Probable Starter,,5.46,16.0,2.69,5.24,9.27,1.43,10.546,7.996,1.333,1.714,5.064,5.941,0.702,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,LAD,Nick Lodolo,666157,,,Probable Starter,,4.88,15.0,2.69,5.08,4.01,1.78,3.65,4.378,1.719,1.96,5.064,5.168,0.702,0.723,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,CWS,Gavin Williams,668909,,,Probable Starter,,5.2,16.0,2.3,4.22,6.77,1.72,7.463,6.08,1.705,1.764,3.968,5.219,0.533,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,TOR,Troy Melton,675512,,,Probable Starter,,5.33,16.0,2.85,5.54,4.84,1.75,4.902,4.781,1.705,1.897,5.513,5.644,0.702,0.789,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,DET,José Soriano,667755,,,Probable Starter,,5.33,16.0,2.82,5.12,4.84,2.06,4.902,4.781,2.039,2.14,5.064,5.354,0.702,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,NYM,Brandon Young,687064,,,Probable Starter,,5.33,16.0,2.83,5.27,4.31,2.03,4.57,4.041,1.705,3.025,5.176,5.644,0.702,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,BAL,Jonah Tong,804636,,,Probable Starter,,4.55,14.0,2.31,4.09,5.11,1.68,4.902,5.326,1.705,1.619,3.968,4.571,0.702,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,CHC,Reynaldo López,625643,,,Probable Starter,,4.55,14.0,2.49,4.62,3.87,1.69,3.65,4.082,1.719,1.619,4.636,4.56,0.702,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,ATL,David Peterson,656849,,,Probable Starter,,4.88,15.0,2.74,5.09,4.19,1.98,4.006,4.378,1.719,2.771,5.133,4.903,0.702,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,MIN,Will Warren,701542,,,Probable Starter,,4.88,15.0,2.52,4.68,4.52,1.71,4.662,4.379,1.705,1.737,4.629,4.891,0.702,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,NYY,Dean Kremer,665152,,,Probable Starter,,4.88,15.0,2.69,5.0,4.64,1.78,4.902,4.379,1.719,1.96,4.918,5.316,0.702,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,STL,Landen Roupp,694738,,,Probable Starter,,4.88,15.0,2.95,5.03,4.52,2.6,4.662,4.379,2.545,2.771,5.064,4.891,0.702,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,SF,Quinn Mathews,687273,,,Probable Starter,,5.2,16.0,2.87,5.21,5.41,2.27,5.318,5.496,2.039,2.949,5.133,5.501,0.702,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,COL,Casey Mize,663554,,,Probable Starter,,4.88,15.0,2.62,5.03,4.1,1.51,3.815,4.378,1.429,1.737,5.064,4.891,0.702,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SD,Tomoyuki Sugano,608372,,,Probable Starter,,5.2,16.0,2.89,5.54,4.12,1.41,3.815,4.433,1.333,1.632,5.513,5.657,1.0,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,LAA,Kade Anderson,807739,,,Probable Starter,,4.65,14.0,2.61,4.99,4.42,1.67,4.662,4.174,1.705,1.553,5.064,4.674,0.702,0.601,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,SEA,Reid Detmers,672282,,,Probable Starter,,5.46,16.0,2.75,5.33,6.08,1.69,6.25,5.91,1.649,1.821,5.176,5.941,0.702,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,AZ,Sandy Alcantara,645261,,,Probable Starter,,6.36,19.0,3.0,6.06,5.51,1.5,5.318,5.704,1.333,1.998,5.85,6.925,0.702,1.031,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,MIA,Corbin Burnes,669203,,,Probable Starter,,4.0,12.0,2.38,4.5,3.53,1.58,3.65,3.413,1.63,1.423,4.629,4.008,0.654,0.517,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,LAD,CIN,Tommy Edman,669242,1.0,CF,Expected Lineup,4.26,,,,,0.94,0.35,0.886,0.998,0.348,0.348,1.033,0.955,0.111,0.117,0.99,0.53,0.4,1.92,0.11,1.46,1.51,1.425,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Mookie Betts,605141,2.0,SS,Expected Lineup,4.33,,,,,0.7,0.57,0.709,0.695,0.561,0.584,0.831,0.819,0.139,0.133,0.82,0.52,0.36,1.7,0.14,1.54,1.67,1.427,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Will Smith,669257,3.0,C,Expected Lineup,3.94,,,,,0.9,0.47,0.886,0.905,0.425,0.515,0.725,0.71,0.137,0.138,0.72,0.45,0.37,1.55,0.14,1.26,1.272,1.246,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Teoscar Hernández,606192,4.0,LF,Expected Lineup,4.15,,,,,1.27,0.45,1.246,1.301,0.425,0.478,0.752,0.74,0.167,0.159,0.75,0.48,0.41,1.63,0.16,1.45,1.6,1.326,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Miguel Rojas,500743,5.0,2B,Expected Lineup,2.45,,,,,0.37,0.18,0.389,0.358,0.212,0.156,0.437,0.346,0.049,0.033,0.39,0.21,0.18,0.77,0.04,0.67,0.765,0.584,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Kyle Tucker,663656,6.0,RF,Expected Lineup,4.43,,,,,0.93,0.56,0.886,0.973,0.551,0.576,0.831,0.837,0.16,0.133,0.83,0.46,0.42,1.72,0.15,1.56,1.67,1.475,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Josue De Paula,800543,7.0,DH,Expected Lineup,3.72,,,,,0.98,0.41,0.812,1.155,0.4,0.423,0.725,0.651,0.099,0.095,0.68,0.36,0.29,1.33,0.1,1.18,1.272,1.104,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Enrique Hernández,571771,8.0,1B,Expected Lineup,2.9,,,,,1.03,0.22,0.992,1.06,0.214,0.233,0.553,0.435,0.078,0.055,0.49,0.24,0.21,0.93,0.07,0.81,0.97,0.671,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Max Muncy,571970,9.0,3B,Expected Lineup,4.53,,,,,1.33,0.61,1.246,1.423,0.561,0.661,0.831,0.876,0.18,0.183,0.86,0.49,0.41,1.75,0.18,1.56,1.6,1.531,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
