player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,ATL,SF,Bryce Elder,693821,,,Probable Starter,,5.02,15.0,2.72,4.89,3.89,1.81,3.5,4.29,1.774,1.899,4.766,5.401,0.853,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,CIN,Michael King,650633,,,Probable Starter,,5.26,16.0,2.94,5.23,4.72,2.27,4.913,4.524,2.268,2.258,5.15,5.557,0.75,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,SD,Brady Singer,663903,,,Probable Starter,,5.28,16.0,2.87,5.3,4.64,1.83,4.739,4.539,1.774,1.997,5.2,5.679,0.853,0.863,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,TB,Robert Stock,476594,,,Probable Starter,,5.01,15.0,2.73,4.66,5.08,2.34,4.913,5.249,2.268,2.54,4.596,4.919,0.75,0.698,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,BOS,George Kirby,669923,,,Probable Starter,,5.32,16.0,3.23,6.38,5.02,1.83,4.739,5.295,1.774,2.01,6.278,6.797,0.853,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,SEA,Payton Tolle,801139,,,Probable Starter,,5.42,16.0,2.66,4.88,5.98,1.84,6.29,5.676,1.774,2.05,4.766,5.339,0.75,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,WSH,Ryan Gusto,687473,,,Probable Starter,,4.56,14.0,2.72,5.1,3.53,1.78,3.471,3.591,1.774,1.806,5.15,4.905,0.75,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,MIN,Jackson Jobe,695549,,,Probable Starter,,4.52,14.0,2.58,4.76,4.27,1.72,3.808,4.733,1.722,1.709,4.755,4.773,0.75,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,DET,Taj Bradley,671737,,,Probable Starter,,5.42,16.0,2.69,4.6,6.01,2.24,6.29,5.737,2.268,2.146,4.596,4.627,0.75,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,CHC,Kyle Harrison,690986,,,Probable Starter,,4.95,15.0,2.61,4.72,5.68,1.82,5.657,5.693,1.774,1.959,4.596,5.223,0.75,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,MIL,Clay Holmes,605280,,,Probable Starter,,5.01,15.0,2.99,5.38,4.06,2.34,3.808,4.309,2.268,2.54,5.2,6.109,0.75,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,TEX,Gage Jump,695611,,,Probable Starter,,5.02,15.0,2.78,4.67,5.59,2.3,5.4,5.779,2.268,2.381,4.596,4.946,0.853,0.744,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,ATH,Jacob deGrom,594798,,,Probable Starter,,5.02,15.0,2.22,3.6,6.21,1.83,6.29,6.132,1.774,1.988,3.429,4.287,0.75,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,HOU,Anthony Kay,641743,,,Probable Starter,,5.02,15.0,2.85,5.24,5.36,1.81,5.4,5.315,1.774,1.899,5.2,5.401,0.853,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,CWS,Peter Lambert,663567,,,Probable Starter,,5.32,16.0,2.84,4.93,6.37,2.33,6.29,6.454,2.268,2.521,4.755,5.613,0.75,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,BAL,Tanner Gordon,685299,,,Probable Starter,,5.01,15.0,3.02,5.88,3.71,1.59,3.471,3.947,1.455,1.985,5.786,6.234,0.902,0.893,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,LAA,Elmer Rodríguez,695684,,,Probable Starter,,4.52,14.0,2.72,4.65,3.67,2.26,3.471,3.861,2.268,2.229,4.596,4.862,0.75,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,NYY,Walbert Ureña,700712,,,Probable Starter,,5.02,15.0,2.49,3.44,5.2,2.74,5.4,5.002,2.8,2.544,3.409,3.586,0.853,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,AZ,Aaron Nola,605400,,,Probable Starter,,5.02,15.0,2.86,4.86,5.49,2.2,5.657,5.315,2.268,1.988,4.755,5.302,0.902,0.902,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,SF,ATL,Drew Gilbert,687551,1.0,CF,Expected Lineup,3.12,,,,,0.65,0.07,0.642,0.655,0.082,0.065,0.873,0.695,0.017,0.023,0.78,0.33,0.26,1.37,0.02,0.98,1.079,0.895,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,ATL,Rafael Devers,646240,2.0,DH,Expected Lineup,4.42,,,,,1.04,0.2,1.037,1.048,0.179,0.213,1.06,1.093,0.064,0.079,1.08,0.51,0.4,1.99,0.07,1.61,1.507,1.69,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,ATL,Bryce Eldridge,805811,3.0,1B,Expected Lineup,4.42,,,,,1.22,0.19,1.298,1.145,0.181,0.193,1.045,1.062,0.061,0.069,1.05,0.49,0.44,1.99,0.07,1.5,1.466,1.534,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,ATL,Jung Hoo Lee,808982,4.0,RF,Expected Lineup,4.23,,,,,0.37,0.06,0.333,0.405,0.082,0.036,1.161,1.168,0.02,0.026,1.17,0.49,0.45,2.1,0.02,1.51,1.457,1.561,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,ATL,Turner Hill,806367,5.0,LF,Expected Lineup,3.36,,,,,0.62,0.08,0.621,0.617,0.082,0.086,0.897,0.792,0.02,0.002,0.84,0.36,0.32,1.51,0.01,1.05,1.138,0.977,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,ATL,Drew Cavanaugh,701852,6.0,C,Expected Lineup,2.97,,,,,0.69,0.07,0.669,0.715,0.082,0.064,0.718,0.619,0.01,0.009,0.66,0.25,0.25,1.16,0.01,0.85,0.896,0.811,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,ATL,Nate Furman,801501,7.0,2B,Expected Lineup,2.21,,,,,0.62,0.01,0.615,0.627,0.019,0.0,0.503,0.328,0.008,0.0,0.41,0.15,0.13,0.69,0.0,0.57,0.684,0.469,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,ATL,Shay Whitcomb,694376,8.0,3B,Expected Lineup,3.14,,,,,0.85,0.08,0.783,0.913,0.082,0.078,0.885,0.707,0.031,0.035,0.79,0.31,0.28,1.37,0.03,1.14,1.222,1.069,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,ATL,Christian Koss,683766,9.0,SS,Expected Lineup,3.63,,,,,0.77,0.08,0.76,0.772,0.082,0.079,0.958,0.914,0.03,0.039,0.93,0.36,0.33,1.62,0.03,1.29,1.323,1.258,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SF,Drake Baldwin,686948,1.0,DH,Expected Lineup,4.45,,,,,1.06,0.44,1.053,1.07,0.446,0.425,1.023,1.008,0.202,0.195,1.01,0.6,0.47,2.09,0.2,1.91,2.026,1.822,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,SF,Ronald Acuña Jr.,660670,2.0,RF,Expected Lineup,4.42,,,,,1.23,0.47,1.298,1.17,0.446,0.491,0.958,0.956,0.255,0.232,0.96,0.61,0.48,2.05,0.24,1.82,1.927,1.737,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,SF,Matt Olson,621566,3.0,1B,Expected Lineup,4.37,,,,,1.28,0.48,1.298,1.267,0.446,0.516,1.023,1.0,0.3,0.296,1.01,0.67,0.61,2.29,0.3,2.05,2.165,1.954,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,SF,Mauricio Dubón,643289,4.0,SS,Expected Lineup,3.83,,,,,0.47,0.24,0.458,0.481,0.254,0.227,0.98,0.866,0.089,0.081,0.92,0.46,0.41,1.78,0.09,1.35,1.443,1.28,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,SF,Michael Harris II,671739,5.0,CF,Expected Lineup,4.06,,,,,0.86,0.24,0.855,0.872,0.254,0.228,1.06,0.953,0.173,0.167,1.0,0.54,0.51,2.05,0.17,1.78,1.93,1.662,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,SF,Ozzie Albies,645277,6.0,2B,Expected Lineup,4.37,,,,,0.69,0.36,0.669,0.704,0.388,0.342,1.06,1.036,0.149,0.134,1.05,0.5,0.5,2.04,0.14,1.73,1.797,1.67,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
