player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIL,PIT,Brandon Sproat,687075,,,Probable Starter,,4.51,14.0,2.65,4.71,4.83,2.0,5.0,4.668,1.92,2.254,4.731,4.605,0.739,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,MIL,Braxton Ashcraft,677952,,,Probable Starter,,5.83,18.0,2.74,5.27,5.93,1.46,5.833,6.035,1.367,1.757,5.108,5.939,0.719,1.107,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIN,Ryan Johnson,696270,,,Probable Starter,,4.51,14.0,2.88,5.36,3.55,2.0,3.476,3.62,1.917,2.254,5.333,5.448,0.739,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,LAA,Joe Ryan,657746,,,Probable Starter,,5.32,16.0,2.91,5.45,5.38,1.7,5.25,5.501,1.696,1.699,5.333,5.907,0.856,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,CWS,Gage Jump,695611,,,Probable Starter,,5.32,16.0,2.93,5.44,5.24,1.76,5.0,5.486,1.696,1.947,5.333,5.847,0.856,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,PIT,Shane Drohan,675660,,,Probable Starter,,4.51,14.0,2.58,4.74,4.4,1.7,4.444,4.354,1.696,1.727,4.731,4.774,0.739,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,MIL,Bubba Chandler,696149,,,Probable Starter,,4.84,15.0,2.97,5.37,4.61,2.04,4.667,4.56,1.92,2.419,5.333,5.507,0.856,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SF,Kyle Freeland,607536,,,Probable Starter,,4.84,15.0,3.2,6.19,3.71,1.88,3.526,3.885,1.917,1.773,6.16,6.321,0.856,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,COL,Tyler Mahle,641816,,,Probable Starter,,4.84,15.0,2.83,4.94,5.01,2.04,5.0,5.011,1.917,2.419,4.855,5.269,0.856,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,WSH,Cam Schlittler,693645,,,Probable Starter,,5.32,16.0,2.62,4.89,5.65,1.51,5.791,5.501,1.367,1.947,4.855,5.025,0.739,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,
