player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,LAA,BAL,Ryan Johnson,696270,,,Probable Starter,,4.17,12.0,2.89,5.21,3.55,1.95,3.714,3.396,1.885,2.144,5.25,5.028,0.9,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,LAA,Brandon Young,687064,,,Probable Starter,,5.53,17.0,3.24,6.65,5.12,1.33,4.765,5.484,1.201,1.702,6.625,6.754,0.9,1.077,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,ATH,Andrew Abbott,671096,,,Probable Starter,,5.19,16.0,3.12,5.45,4.75,2.25,4.337,5.156,2.078,2.762,5.25,6.264,0.929,1.074,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,CLE,Nolan McLean,690997,,,Probable Starter,,5.53,17.0,2.97,5.36,5.63,1.95,5.625,5.636,1.87,2.197,5.25,5.816,0.9,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,NYM,Foster Griffin,656492,,,Probable Starter,,5.53,17.0,2.87,5.47,5.63,1.29,5.625,5.636,1.093,1.865,5.25,6.336,0.929,1.229,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,MIL,Braxton Ashcraft,677952,,,Probable Starter,,5.53,17.0,2.86,5.36,6.44,1.68,7.25,5.636,1.586,1.947,5.25,5.798,0.828,1.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,PIT,Dustin May,669160,,,Probable Starter,,5.53,17.0,2.91,5.15,5.49,1.95,5.348,5.636,1.885,2.155,5.0,5.742,0.9,1.026,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,CHC,Dylan Cease,656302,,,Probable Starter,,5.53,17.0,2.99,5.13,10.31,2.31,10.5,10.13,2.078,3.016,5.0,5.656,0.874,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,TOR,David Peterson,656849,,,Probable Starter,,4.63,14.0,2.88,5.32,4.05,1.99,4.337,3.772,1.885,2.297,5.25,5.606,0.739,0.873,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,SEA,Framber Valdez,664285,,,Probable Starter,,5.19,16.0,2.92,5.51,4.29,1.6,4.337,4.233,1.52,1.825,5.316,6.276,0.9,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
