player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIN,CLE,Joe Ryan,657746.0,,,Probable Starter,,5.53,17.0,2.83,5.18,5.63,1.67,5.625,5.636,1.586,1.922,5.0,5.902,0.9,1.024,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIN,Tanner Bibee,676440.0,,,Probable Starter,,5.19,16.0,2.91,5.45,4.14,1.64,4.037,4.233,1.586,1.802,5.25,6.273,0.9,1.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,NYY,Braxton Ashcraft,677952.0,,,Probable Starter,,5.53,17.0,2.58,5.15,5.63,1.28,5.625,5.636,1.093,1.834,5.0,5.726,0.615,1.014,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,PIT,Ryan Weathers,677960.0,,,Probable Starter,,4.63,14.0,2.8,5.19,4.6,1.64,4.472,4.721,1.586,1.802,5.25,4.973,0.9,0.876,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,TOR,Nick Martinez,607259.0,,,Probable Starter,,5.19,16.0,2.98,5.56,3.87,1.64,3.88,3.868,1.586,1.789,5.316,6.528,0.929,1.097,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,TB,Dylan Cease,656302.0,,,Probable Starter,,5.53,17.0,2.55,4.36,10.31,1.79,10.5,10.13,1.586,2.397,4.048,5.61,0.828,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,BOS,Shane Baz,669358.0,,,Probable Starter,,5.53,17.0,2.96,5.59,4.63,1.64,4.765,4.503,1.52,1.98,5.316,6.696,0.9,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,BAL,Payton Tolle,801139.0,,,Probable Starter,,5.53,17.0,2.83,5.18,5.62,1.69,5.598,5.636,1.586,1.992,5.0,5.876,0.88,1.047,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,PHI,Emmet Sheehan,686218.0,,,Probable Starter,,5.19,16.0,2.78,5.12,4.82,1.84,4.337,5.299,1.728,2.19,5.0,5.594,0.739,0.926,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,LAD,Cristopher Sánchez,650911.0,,,Probable Starter,,5.53,17.0,2.74,5.35,5.63,1.6,5.625,5.636,1.52,1.856,5.25,5.734,0.615,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,ATL,JP Sears,676664.0,,,Probable Starter,,4.63,14.0,2.93,5.32,4.01,1.98,4.037,3.981,1.885,2.276,5.25,5.583,0.828,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,SD,Bryce Elder,693821.0,,,Probable Starter,,5.19,16.0,2.94,5.5,4.4,1.66,4.337,4.468,1.586,1.899,5.316,6.248,0.9,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,KC,Trevor McDonald,686790.0,,,Probable Starter,,4.63,14.0,2.85,5.3,4.05,1.66,4.337,3.772,1.586,1.881,5.25,5.499,0.9,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,SF,Michael Wacha,608379.0,,,Probable Starter,,5.53,17.0,2.9,5.67,4.42,1.28,4.337,4.503,1.093,1.853,5.4,6.733,0.9,1.126,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIL,Freddy Peralta,642547.0,,,Probable Starter,,5.19,16.0,2.92,5.43,4.75,1.7,4.337,5.156,1.586,2.061,5.25,6.154,0.9,0.977,,,,,,,,,,,,,,,,,,,,,,,,,,,
