player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,COL,WSH,Gabriel Hughes,687312,,,Probable Starter,,4.59,14.0,2.93,5.8,3.34,1.64,3.32,3.364,1.636,1.635,6.0,5.012,0.754,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,COL,Jake Irvin,663623,,,Probable Starter,,5.05,15.0,2.76,4.6,5.15,2.26,5.42,4.878,2.167,2.552,4.526,4.882,0.832,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,STL,Trevor Rogers,669432,,,Probable Starter,,5.26,16.0,2.97,5.93,5.18,1.54,5.289,5.079,1.48,1.733,6.0,5.634,0.754,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,NYY,Hayden Wesneski,669713,,,Probable Starter,,5.26,16.0,3.05,5.95,4.32,1.66,4.143,4.496,1.636,1.733,6.0,5.736,0.832,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,HOU,Gerrit Cole,543037,,,Probable Starter,,5.7,17.0,2.55,4.61,7.37,1.58,7.688,7.053,1.48,1.88,4.596,4.671,0.754,1.008,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,TOR,Noah Cameron,702070,,,Probable Starter,,5.26,16.0,3.19,6.57,5.43,1.54,5.42,5.437,1.48,1.733,6.55,6.626,0.754,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,KC,Spencer Arrighetti,681293,,,Probable Starter,,5.05,15.0,3.02,4.76,5.54,2.91,5.42,5.668,2.889,2.971,4.596,5.411,0.853,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,NYM,Jacob Misiorowski,694819,,,Probable Starter,,5.7,17.0,2.01,3.36,8.53,1.58,8.0,9.065,1.48,1.88,3.4,3.219,0.481,1.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIL,Sean Manaea,640455,,,Probable Starter,,5.05,15.0,2.73,4.93,6.31,1.54,6.114,6.514,1.48,1.738,4.809,5.411,1.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,ATL,Yoshinobu Yamamoto,808967,,,Probable Starter,,5.28,16.0,2.97,5.93,6.23,1.54,6.538,5.92,1.48,1.739,6.0,5.652,0.754,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
