player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TOR,NYY,Dylan Cease,656302,,,Probable Starter,,5.52,17.0,2.66,4.39,9.57,2.35,10.0,9.133,2.412,2.151,4.281,4.812,0.739,0.822,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TOR,Ryan Weathers,677960,,,Probable Starter,,5.51,17.0,2.83,5.29,5.67,1.86,5.351,5.99,1.784,2.093,5.171,5.771,0.754,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,MIL,Martín Pérez,527048,,,Probable Starter,,4.52,14.0,2.95,5.13,3.81,2.04,3.632,3.995,1.937,2.353,5.171,4.988,1.0,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,ATL,Logan Henderson,701656,,,Probable Starter,,5.26,16.0,2.48,4.65,5.91,1.46,6.1,5.72,1.455,1.478,4.44,5.469,0.754,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,MIA,Jake Irvin,663623,,,Probable Starter,,4.78,14.0,2.53,4.51,4.92,1.65,4.653,5.196,1.595,1.815,4.389,5.005,0.833,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,WSH,Eury Pérez,691587,,,Probable Starter,,5.51,17.0,2.5,4.22,7.89,1.99,8.667,7.113,1.937,2.147,4.389,3.538,0.754,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,STL,Andrew Painter,691725,,,Probable Starter,,4.52,14.0,2.73,5.13,4.19,1.77,4.105,4.279,1.784,1.715,5.171,4.988,0.754,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,BAL,Shane McClanahan,663556,,,Probable Starter,,5.05,15.0,2.59,4.57,5.83,1.87,5.351,6.315,1.841,1.968,4.389,5.291,0.754,0.816,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TB,Brandon Young,687064,,,Probable Starter,,5.26,16.0,3.2,6.34,4.79,1.89,4.653,4.934,1.841,2.05,6.469,5.81,0.754,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Ryan Johnson,696270,,,Probable Starter,,4.67,14.0,2.74,4.75,3.75,1.84,3.632,3.865,1.841,1.818,4.65,5.155,1.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,Cody Bradford,674003,,,Probable Starter,,5.26,16.0,3.31,6.45,3.86,1.63,3.632,4.084,1.485,2.05,6.469,6.379,1.0,1.096,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,HOU,Jacob Lopez,682052,,,Probable Starter,,4.78,14.0,3.03,5.19,4.92,2.2,4.653,5.196,2.1,2.49,5.171,5.278,1.0,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,ATH,Hunter Brown,686613,,,Probable Starter,,5.26,16.0,2.63,4.61,6.34,1.96,6.1,6.577,1.937,2.05,4.389,5.51,0.754,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,CWS,Christian Scott,681035,,,Probable Starter,,5.26,16.0,2.58,4.6,5.54,1.88,5.351,5.72,1.841,1.998,4.389,5.469,0.739,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,NYM,Luis Castillo,622491,,,Probable Starter,,5.26,16.0,3.06,5.83,5.14,1.88,5.351,4.934,1.841,1.998,5.906,5.51,0.833,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,DET,Michael Wacha,608379,,,Probable Starter,,5.51,17.0,3.26,6.39,4.81,1.61,5.351,4.277,1.455,2.093,6.469,6.085,1.0,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,LAD,Jared Jones,683003,,,Probable Starter,,5.05,15.0,2.01,3.14,5.42,1.68,5.351,5.492,1.595,1.918,3.118,3.244,0.739,0.693,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,PIT,Tarik Skubal,669373,,,Probable Starter,,5.52,17.0,2.74,5.28,6.9,1.62,6.897,6.901,1.455,2.097,5.171,5.739,0.739,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,SEA,David Peterson,656849,,,Probable Starter,,5.26,16.0,3.08,5.83,4.93,1.96,4.653,5.198,1.937,2.05,5.906,5.51,0.833,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,SF,Patrick Sandoval,663776,,,Probable Starter,,5.07,15.0,2.83,5.2,5.18,1.95,5.351,5.007,1.937,1.974,5.171,5.308,0.754,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,AZ,Rhett Lowder,695076,,,Probable Starter,,5.05,15.0,2.77,5.2,3.94,1.68,3.667,4.205,1.595,1.918,5.171,5.291,0.833,0.771,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,CIN,Michael Soroka,647336,,,Probable Starter,,5.26,16.0,2.59,4.89,5.14,1.4,5.351,4.934,1.373,1.478,4.737,5.51,0.833,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,COL,Tanner Bibee,676440,,,Probable Starter,,5.51,17.0,3.21,6.39,4.61,1.46,4.653,4.562,1.433,1.548,6.469,6.085,1.0,0.962,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,CLE,Gabriel Hughes,687312,,,Probable Starter,,4.89,15.0,2.64,4.81,4.11,1.81,3.632,4.586,1.784,1.905,4.737,5.121,0.754,0.737,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,SD,Dean Kremer,665152,,,Probable Starter,,5.05,15.0,2.64,4.61,4.2,1.87,3.667,4.729,1.841,1.968,4.44,5.291,0.833,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,MIN,Casey Mize,663554,,,Probable Starter,,5.26,16.0,2.8,5.24,4.79,1.89,4.653,4.934,1.841,2.05,5.171,5.51,0.739,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TOR,NYY,Brett Bateman,703520,1.0,CF,Expected Lineup,4.06,,,,,0.71,0.13,0.705,0.707,0.156,0.105,0.927,0.915,0.013,0.0,0.92,0.4,0.3,1.62,0.01,1.06,1.049,1.073,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Alejandro Kirk,672386,2.0,C,Expected Lineup,4.32,,,,,0.57,0.24,0.565,0.581,0.238,0.236,0.888,0.915,0.029,0.031,0.9,0.42,0.31,1.64,0.03,1.14,1.095,1.177,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
