player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,COL,DET,Gabriel Hughes,687312,,,Probable Starter,,4.58,14.0,2.92,5.44,3.99,1.79,3.556,4.426,1.709,2.029,5.451,5.387,0.873,0.859,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,COL,Jackson Jobe,695549,,,Probable Starter,,4.77,14.0,2.57,4.96,3.89,1.71,3.556,4.222,1.669,1.829,5.014,4.763,0.579,0.659,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,WSH,Grayson Rodriguez,680570,,,Probable Starter,,5.2,16.0,2.97,5.49,4.66,2.01,4.954,4.374,1.906,2.305,5.451,5.63,0.864,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,LAA,Jake Irvin,663623,,,Probable Starter,,4.96,15.0,2.5,4.35,4.93,2.15,4.954,4.901,1.906,2.868,4.219,4.87,0.6,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,ATL,Andrew Painter,691725,,,Probable Starter,,5.2,16.0,2.92,5.52,4.66,1.7,4.954,4.374,1.669,1.781,5.451,5.8,0.873,0.886,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,PHI,Grant Holmes,656550,,,Probable Starter,,4.49,13.0,2.61,4.89,3.57,1.78,3.556,3.592,1.709,1.992,5.014,4.413,0.696,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,NYY,Christian Scott,681035,,,Probable Starter,,5.2,16.0,2.64,4.15,5.93,2.49,6.118,5.735,2.317,3.008,3.914,5.079,0.864,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,NYM,Cam Schlittler,693645,,,Probable Starter,,5.71,17.0,2.48,5.11,9.89,1.65,10.6,9.179,1.709,1.474,5.014,5.49,0.286,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TOR,Trevor Rogers,669432,,,Probable Starter,,5.29,16.0,2.69,5.61,5.14,1.37,5.161,5.117,1.373,1.365,5.451,6.228,0.579,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,BAL,Dylan Cease,656302,,,Probable Starter,,5.71,17.0,2.5,4.25,8.32,2.26,7.455,9.179,2.167,2.533,3.914,5.612,0.579,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,TB,Hayden Wesneski,669713,,,Probable Starter,,5.2,16.0,2.6,5.03,4.8,1.69,4.954,4.638,1.669,1.75,5.014,5.107,0.579,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,HOU,Freddy Peralta,642547,,,Probable Starter,,4.77,14.0,2.72,4.98,4.78,1.7,4.954,4.616,1.669,1.8,5.014,4.833,0.864,0.813,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,MIA,Emmet Sheehan,686218,,,Probable Starter,,4.77,14.0,2.32,4.16,5.25,1.78,5.234,5.266,1.669,2.117,3.914,5.17,0.579,0.659,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,LAD,Eury Pérez,691587,,,Probable Starter,,5.29,16.0,2.58,4.17,6.19,2.64,6.537,5.837,2.5,3.061,3.914,5.198,0.579,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIN,Tanner Bibee,676440,,,Probable Starter,,5.29,16.0,2.94,5.61,5.04,1.59,4.954,5.117,1.669,1.365,5.451,6.228,0.873,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,MIL,Chase Burns,695505,,,Probable Starter,,5.18,16.0,2.5,4.13,6.52,2.45,6.537,6.511,2.5,2.298,3.914,4.98,0.579,0.647,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,CIN,Robert Gasser,688107,,,Probable Starter,,4.96,15.0,2.59,4.98,4.87,1.67,4.954,4.794,1.669,1.669,5.014,4.852,0.632,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CWS,Michael McGreevy,700241,,,Probable Starter,,5.18,16.0,2.96,5.6,4.55,1.69,4.954,4.144,1.669,1.744,5.692,5.249,0.873,0.973,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,CHC,Bubba Chandler,696149,,,Probable Starter,,4.96,15.0,2.73,4.54,4.93,2.59,4.954,4.901,2.5,2.868,4.219,5.835,0.6,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,PIT,Matthew Boyd,571510,,,Probable Starter,,5.2,16.0,3.04,5.88,4.56,1.63,4.954,4.157,1.669,1.497,5.9,5.8,0.873,0.976,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,BOS,Noah Cameron,702070,,,Probable Starter,,5.37,16.0,3.03,6.27,4.67,1.6,4.954,4.39,1.669,1.384,6.261,6.313,0.6,0.914,,,,,,,,,,,,,,,,,,,,,,,,,,,
