player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIL,PIT,Kyle Harrison,690986,,,Probable Starter,,4.91,15.0,2.64,4.94,5.91,1.74,5.714,6.11,1.807,1.521,4.818,5.446,0.789,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,CIN,Justin Wrobleski,680736,,,Probable Starter,,5.27,16.0,2.67,5.17,4.99,1.54,5.0,4.97,1.407,1.93,5.101,5.444,0.721,0.785,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,LAD,Brady Singer,663903,,,Probable Starter,,5.3,16.0,2.79,5.26,4.65,1.82,4.865,4.428,1.807,1.865,5.101,5.875,0.721,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,TB,Jeffrey Springs,605488,,,Probable Starter,,4.69,14.0,2.79,5.12,3.79,1.78,3.667,3.919,1.807,1.717,5.101,5.199,0.789,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,ATH,Drew Rasmussen,656876,,,Probable Starter,,5.44,16.0,2.53,4.92,6.18,1.45,6.421,5.934,1.381,1.677,4.818,5.307,0.721,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,COL,Michael King,650633,,,Probable Starter,,5.3,16.0,2.84,5.26,5.0,1.91,5.0,4.997,1.88,1.988,5.101,5.875,0.789,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SD,Tanner Gordon,685299,,,Probable Starter,,4.91,15.0,2.78,5.38,3.8,1.53,3.64,3.959,1.538,1.521,5.359,5.446,0.721,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,HOU,Seth Lugo,607625,,,Probable Starter,,5.27,16.0,2.83,5.25,3.94,1.82,3.64,4.248,1.807,1.855,5.101,5.844,0.721,1.066,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,NYM,Aaron Nola,605400,,,Probable Starter,,5.3,16.0,2.93,5.26,5.49,2.04,5.714,5.257,1.807,2.735,5.101,5.875,0.789,1.072,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,PHI,Nolan McLean,690997,,,Probable Starter,,5.44,16.0,2.89,5.06,7.69,2.67,7.25,8.125,2.722,2.509,4.818,6.033,0.611,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,CWS,Framber Valdez,664285,,,Probable Starter,,5.44,16.0,2.77,5.29,4.71,1.73,4.865,4.547,1.667,1.916,5.101,6.033,0.721,0.811,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,DET,Erick Fedde,607200,,,Probable Starter,,4.69,14.0,2.65,4.91,3.53,1.77,3.278,3.779,1.807,1.651,5.0,4.574,0.721,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TEX,Sonny Gray,543243,,,Probable Starter,,5.63,17.0,2.63,5.18,5.27,1.47,5.222,5.311,1.381,1.736,5.101,5.493,0.721,0.633,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,LAA,Taj Bradley,671737,,,Probable Starter,,5.44,16.0,2.66,4.92,5.94,2.05,5.714,6.17,2.067,1.992,4.818,5.307,0.611,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIN,Walbert Ureña,700712,,,Probable Starter,,5.44,16.0,2.91,4.92,5.2,2.74,5.0,5.398,2.722,2.809,4.818,5.307,0.721,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,MIL,PIT,Garrett Mitchell,669003,1.0,CF,Expected Lineup,4.01,,,,,0.96,0.29,0.97,0.947,0.329,0.247,1.091,1.042,0.119,0.116,1.06,0.55,0.43,2.04,0.12,1.51,1.612,1.431,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jackson Chourio,694192,2.0,LF,Expected Lineup,4.45,,,,,0.8,0.21,0.839,0.77,0.213,0.197,1.091,1.213,0.126,0.109,1.16,0.57,0.46,2.18,0.12,1.84,1.725,1.941,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Brice Turang,668930,3.0,2B,Expected Lineup,4.45,,,,,0.92,0.36,0.853,0.99,0.35,0.379,1.0,1.109,0.098,0.099,1.06,0.55,0.47,2.08,0.1,1.64,1.725,1.565,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,William Contreras,661388,4.0,C,Expected Lineup,4.45,,,,,0.6,0.26,0.588,0.609,0.312,0.209,1.155,1.273,0.119,0.113,1.22,0.6,0.54,2.36,0.12,1.65,1.725,1.588,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jake Bauers,641343,5.0,1B,Expected Lineup,4.19,,,,,0.96,0.37,0.943,0.983,0.37,0.363,1.091,1.027,0.104,0.111,1.06,0.55,0.47,2.08,0.11,1.78,1.725,1.83,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Christian Yelich,592885,6.0,DH,Expected Lineup,3.99,,,,,0.85,0.21,0.839,0.861,0.213,0.212,1.091,1.037,0.093,0.094,1.06,0.45,0.47,1.98,0.09,1.5,1.612,1.405,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Joey Ortiz,687401,7.0,3B,Expected Lineup,3.53,,,,,0.48,0.19,0.465,0.5,0.195,0.191,1.0,0.914,0.089,0.069,0.95,0.4,0.36,1.72,0.08,1.26,1.279,1.243,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Luis Lara,800325,8.0,RF,Expected Lineup,3.85,,,,,0.67,0.2,0.665,0.673,0.209,0.182,1.091,1.005,0.068,0.04,1.04,0.42,0.38,1.84,0.05,1.47,1.612,1.354,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Cooper Pratt,806198,9.0,SS,Expected Lineup,4.19,,,,,0.51,0.2,0.465,0.553,0.209,0.199,1.091,1.105,0.053,0.052,1.1,0.44,0.39,1.94,0.05,1.54,1.612,1.476,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Oneil Cruz,665833,1.0,CF,Expected Lineup,5.09,,,,,1.35,0.95,1.22,1.473,1.0,0.903,1.091,1.269,0.281,0.277,1.19,0.82,0.58,2.59,0.28,2.47,2.583,2.373,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.73,,,,,1.28,0.74,1.213,1.342,0.814,0.673,1.155,1.217,0.307,0.281,1.19,0.78,0.59,2.57,0.29,2.46,2.769,2.208,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Bryan Reynolds,668804,3.0,LF,Expected Lineup,4.73,,,,,0.96,0.77,0.97,0.957,0.814,0.72,1.375,1.32,0.182,0.163,1.35,0.78,0.63,2.76,0.17,2.27,2.335,2.208,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Konnor Griffin,804606,4.0,SS,Expected Lineup,4.67,,,,,1.0,0.38,0.955,1.052,0.37,0.385,1.189,1.25,0.16,0.169,1.22,0.65,0.58,2.46,0.16,2.13,2.081,2.176,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Ryan O'Hearn,656811,5.0,DH,Expected Lineup,4.73,,,,,0.98,0.49,0.97,0.997,0.478,0.493,1.375,1.356,0.21,0.222,1.36,0.76,0.68,2.8,0.22,2.27,2.335,2.208,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Spencer Horwitz,687462,6.0,1B,Expected Lineup,4.01,,,,,0.67,0.47,0.665,0.667,0.479,0.464,1.091,1.02,0.118,0.118,1.05,0.51,0.48,2.04,0.12,1.74,1.725,1.749,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Nick Gonzales,693304,7.0,3B,Expected Lineup,4.67,,,,,0.67,0.39,0.665,0.674,0.37,0.401,1.814,1.462,0.106,0.121,1.62,0.69,0.6,2.91,0.11,2.25,2.335,2.176,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Jake Mangum,663968,8.0,RF,Expected Lineup,4.01,,,,,0.63,0.31,0.588,0.677,0.329,0.294,1.091,1.096,0.075,0.066,1.09,0.47,0.4,1.97,0.07,1.5,1.612,1.41,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Rafael Flores Jr.,804668,9.0,C,Expected Lineup,4.42,,,,,1.1,0.4,1.045,1.157,0.37,0.425,1.091,1.08,0.171,0.19,1.08,0.54,0.48,2.1,0.18,1.84,1.725,1.931,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Josue De Paula,800543,1.0,DH,Expected Lineup,4.01,,,,,0.82,0.63,0.75,0.893,0.647,0.609,0.921,0.957,0.273,0.254,0.94,0.65,0.49,2.08,0.26,2.08,2.335,1.869,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Freddie Freeman,518692,2.0,1B,Expected Lineup,4.73,,,,,0.82,0.76,0.841,0.804,0.814,0.704,1.375,1.247,0.287,0.245,1.3,0.82,0.61,2.73,0.27,2.47,2.788,2.208,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Mookie Betts,605141,3.0,SS,Expected Lineup,4.73,,,,,0.57,0.91,0.573,0.571,1.0,0.812,1.091,1.229,0.328,0.41,1.17,0.85,0.73,2.74,0.37,3.36,3.022,3.635,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Max Muncy,571970,4.0,3B,Expected Lineup,4.42,,,,,1.09,0.79,1.045,1.135,0.814,0.774,0.984,1.013,0.416,0.441,1.0,0.8,0.71,2.51,0.43,2.49,2.335,2.613,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Will Smith,669257,5.0,C,Expected Lineup,4.2,,,,,0.76,0.71,0.839,0.672,0.755,0.66,1.091,1.019,0.287,0.303,1.05,0.72,0.63,2.4,0.3,1.9,1.839,1.959,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Kyle Tucker,663656,6.0,RF,Expected Lineup,4.73,,,,,0.8,0.97,0.801,0.806,1.065,0.866,1.155,1.176,0.316,0.311,1.17,0.73,0.68,2.57,0.31,2.47,2.788,2.208,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Teoscar Hernández,606192,7.0,LF,Expected Lineup,4.67,,,,,1.2,0.8,1.22,1.187,0.814,0.789,1.0,1.064,0.48,0.438,1.03,0.73,0.66,2.42,0.46,3.23,2.788,3.583,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Tommy Edman,669242,8.0,CF,Expected Lineup,4.55,,,,,0.75,0.42,0.801,0.697,0.37,0.464,1.155,1.179,0.23,0.252,1.17,0.6,0.55,2.32,0.24,2.08,2.025,2.123,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Alex Freeland,690976,9.0,2B,Expected Lineup,3.17,,,,,0.85,0.45,0.841,0.855,0.479,0.422,0.832,0.678,0.18,0.148,0.75,0.42,0.36,1.52,0.16,1.19,1.279,1.116,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Carlos Jorge,699115,1.0,CF,Expected Lineup,2.8,,,,,0.99,0.14,0.97,1.017,0.139,0.135,0.703,0.555,0.09,0.07,0.62,0.32,0.26,1.2,0.08,1.0,1.158,0.87,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Elly De La Cruz,682829,2.0,SS,Expected Lineup,5.09,,,,,1.91,0.56,1.944,1.878,0.562,0.549,1.189,1.445,0.315,0.329,1.33,0.82,0.66,2.81,0.32,2.55,2.769,2.373,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Sal Stewart,701398,3.0,1B,Expected Lineup,4.73,,,,,1.48,0.36,1.449,1.513,0.35,0.36,1.375,1.403,0.243,0.279,1.39,0.77,0.72,2.89,0.26,2.28,2.374,2.208,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,JJ Bleday,668709,4.0,LF,Expected Lineup,4.55,,,,,1.47,0.39,1.449,1.5,0.37,0.413,1.375,1.244,0.251,0.261,1.3,0.74,0.69,2.73,0.26,2.22,2.335,2.123,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Tyler Stephenson,663886,5.0,C,Expected Lineup,3.99,,,,,1.45,0.33,1.449,1.441,0.35,0.308,1.155,1.05,0.173,0.205,1.1,0.61,0.56,2.26,0.19,1.73,1.725,1.742,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Eugenio Suárez,553993,6.0,DH,Expected Lineup,4.73,,,,,1.76,0.37,1.602,1.915,0.37,0.369,1.189,1.237,0.236,0.221,1.22,0.6,0.63,2.45,0.23,2.27,2.335,2.208,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Héctor Rodríguez,699302,7.0,RF,Expected Lineup,3.99,,,,,1.31,0.21,1.22,1.396,0.209,0.218,1.091,1.078,0.148,0.13,1.08,0.48,0.45,2.02,0.14,1.9,1.945,1.861,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Matt McLain,680574,8.0,2B,Expected Lineup,4.19,,,,,1.38,0.33,1.22,1.531,0.329,0.33,1.091,1.089,0.17,0.196,1.09,0.53,0.48,2.1,0.18,1.78,1.725,1.83,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Ke'Bryan Hayes,663647,9.0,3B,Expected Lineup,2.69,,,,,0.91,0.17,0.97,0.851,0.195,0.147,0.735,0.618,0.157,0.115,0.67,0.33,0.31,1.32,0.14,1.22,1.279,1.174,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
