player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,WSH,PHI,Andrew Alvarez,674841.0,,,Probable Starter,,4.63,14.0,2.71,4.98,4.53,2.01,4.337,4.721,1.885,2.384,5.0,4.899,0.615,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,WSH,Aaron Nola,605400.0,,,Probable Starter,,5.19,16.0,2.9,5.12,4.81,1.96,4.337,5.287,1.87,2.226,5.0,5.616,0.9,1.025,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,NYY,Michael McGreevy,700241.0,,,Probable Starter,,5.19,16.0,3.05,5.52,4.29,1.92,4.337,4.233,1.885,2.017,5.316,6.326,0.929,1.096,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,STL,Cam Schlittler,693645.0,,,Probable Starter,,5.53,17.0,2.69,5.06,8.77,1.58,9.965,7.585,1.52,1.759,5.0,5.284,0.739,1.013,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,MIL,Bubba Chandler,696149.0,,,Probable Starter,,5.19,16.0,3.02,5.18,4.78,2.28,4.337,5.215,2.078,2.898,5.0,5.9,0.88,1.079,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,PIT,Brandon Sproat,687075.0,,,Probable Starter,,4.63,14.0,2.87,4.93,4.74,2.22,4.765,4.721,2.078,2.641,5.0,4.672,0.88,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,LAD,Matthew Boyd,571510.0,,,Probable Starter,,5.19,16.0,2.8,5.39,4.37,1.28,4.037,4.698,1.093,1.827,5.25,5.964,0.914,1.066,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,TEX,Logan Webb,657277.0,,,Probable Starter,,5.53,17.0,3.4,6.62,4.5,1.9,4.5,4.503,1.885,1.943,6.604,6.673,0.9,1.045,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,HOU,Shane Bieber,669456.0,,,Probable Starter,,4.63,14.0,2.97,5.33,3.9,1.92,4.037,3.772,1.87,2.083,5.25,5.648,0.929,0.981,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,TOR,Cristian Javier,664299.0,,,Probable Starter,,2.56,8.0,2.03,3.88,2.74,1.18,3.28,2.198,1.093,1.426,4.048,3.205,0.615,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,
