player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TB,DET,Freddy Peralta,642547,,,Probable Starter,,5.05,15.0,2.94,4.93,5.48,2.46,5.42,5.537,2.435,2.553,4.809,5.411,0.832,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,TB,Troy Melton,675512,,,Probable Starter,,5.28,16.0,2.65,4.98,5.44,1.54,5.42,5.455,1.48,1.739,4.809,5.652,0.754,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,AZ,Matthew Boyd,571510,,,Probable Starter,,5.26,16.0,3.19,6.23,3.99,1.66,3.491,4.496,1.636,1.733,6.125,6.626,0.938,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,CHC,Eduardo Rodriguez,593958,,,Probable Starter,,5.26,16.0,3.17,6.05,4.41,1.68,4.316,4.496,1.636,1.809,6.0,6.273,0.938,1.121,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,SF,Nick Lodolo,666157,,,Probable Starter,,4.57,14.0,2.75,4.84,3.33,2.1,3.32,3.346,2.138,1.989,4.809,4.985,0.754,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,CIN,Logan Webb,657277,,,Probable Starter,,5.28,16.0,3.16,6.39,4.09,1.54,4.316,3.863,1.48,1.739,6.55,5.755,0.832,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,LAA,Joey Cantillo,676282,,,Probable Starter,,4.59,14.0,2.78,4.66,5.22,2.3,5.289,5.155,2.167,2.703,4.596,4.922,0.832,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,CLE,Grayson Rodriguez,680570,,,Probable Starter,,5.05,15.0,2.85,4.95,4.23,2.26,4.143,4.323,2.167,2.548,4.809,5.51,0.754,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,SD,Bubba Chandler,696149,,,Probable Starter,,5.17,15.0,3.05,4.78,5.61,3.0,5.42,5.797,2.889,3.352,4.596,5.534,0.832,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,PIT,Randy Vásquez,681190,,,Probable Starter,,4.87,15.0,2.61,4.74,3.74,1.62,3.32,4.163,1.6,1.676,4.596,5.312,0.832,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,SEA,Jesús Luzardo,666200,,,Probable Starter,,5.7,17.0,2.83,5.44,6.47,1.58,6.538,6.4,1.48,1.88,5.279,6.11,0.754,1.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,PHI,Bryan Woo,693433,,,Probable Starter,,5.26,16.0,2.5,4.54,5.59,1.54,5.42,5.764,1.48,1.733,4.596,4.307,0.754,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,MIA,Sonny Gray,543243,,,Probable Starter,,5.7,17.0,2.74,5.07,5.46,1.58,5.42,5.508,1.48,1.88,4.809,6.11,0.832,1.008,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,BOS,Ryan Gusto,687473,,,Probable Starter,,4.57,14.0,2.69,5.22,3.33,1.5,3.32,3.346,1.48,1.572,5.279,4.985,0.754,0.805,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,WSH,Tanner Gordon,685299,,,Probable Starter,,4.87,15.0,3.04,6.03,3.44,1.69,3.32,3.566,1.636,1.853,6.0,6.136,0.754,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,COL,Matt Waldron,663362,,,Probable Starter,,4.59,14.0,3.2,5.96,3.34,2.22,3.32,3.364,2.167,2.366,6.0,5.788,0.853,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,NYY,Peter Lambert,663567,,,Probable Starter,,5.26,16.0,2.91,4.8,5.94,2.5,6.114,5.764,2.435,2.708,4.596,5.634,0.832,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,HOU,Elmer Rodríguez,695684,,,Probable Starter,,4.57,14.0,2.85,4.42,4.03,2.91,4.143,3.911,2.889,2.965,4.3,4.895,0.754,0.832,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,TOR,Randy Dobnak,677976,,,Probable Starter,,5.26,16.0,3.04,6.13,3.59,1.56,3.32,3.851,1.48,1.809,6.0,6.626,0.754,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,NYM,Dustin May,669160,,,Probable Starter,,5.26,16.0,2.52,4.38,5.59,1.68,5.42,5.764,1.636,1.809,4.395,4.307,0.832,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIL,Robert Stock,476594,,,Probable Starter,,4.87,15.0,2.85,4.72,4.83,2.54,4.316,5.338,2.435,2.865,4.596,5.217,0.754,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,ATL,Roki Sasaki,808963,,,Probable Starter,,5.26,16.0,2.79,4.45,5.15,2.5,5.42,4.884,2.435,2.708,4.3,5.041,0.832,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,
