player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CLE,BAL,Tanner Bibee,676440.0,,,Probable Starter,,5.5,17.0,2.94,5.84,4.79,1.48,5.04,4.531,1.45,1.564,5.75,6.198,0.733,1.081,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,CLE,Brandon Young,687064.0,,,Probable Starter,,5.1,15.0,2.89,5.75,3.87,1.65,3.535,4.2,1.586,1.834,5.75,5.746,0.733,0.698,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,DET,Dean Kremer,665152.0,,,Probable Starter,,5.1,15.0,2.78,5.02,5.49,1.84,5.402,5.572,1.693,2.267,4.838,5.746,0.797,1.002,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,PHI,Hayden Wesneski,669713.0,,,Probable Starter,,5.07,15.0,2.79,5.05,4.56,2.09,4.447,4.664,2.04,2.254,4.886,5.713,0.733,0.703,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,HOU,Andrew Painter,691725.0,,,Probable Starter,,5.07,15.0,2.73,5.05,3.86,1.83,3.535,4.176,1.693,2.254,4.886,5.713,0.733,0.814,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIA,Sean Manaea,640455.0,,,Probable Starter,,5.48,16.0,2.69,5.14,4.74,1.48,4.447,5.042,1.45,1.559,4.886,6.176,0.733,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,NYM,Sandy Alcantara,645261.0,,,Probable Starter,,5.57,17.0,2.98,5.9,5.26,1.59,5.402,5.126,1.586,1.585,5.8,6.28,0.733,1.026,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,BOS,Reid Detmers,672282.0,,,Probable Starter,,5.5,17.0,2.61,4.88,6.68,1.58,6.463,6.896,1.586,1.564,4.838,5.064,0.797,0.753,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,LAA,Patrick Sandoval,663776.0,,,Probable Starter,,5.1,15.0,2.69,4.86,5.23,1.99,5.402,5.065,1.897,2.267,4.838,4.968,0.733,0.698,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,NYY,Gabriel Hughes,687312.0,,,Probable Starter,,4.65,14.0,2.78,4.96,4.36,2.05,4.447,4.28,2.042,2.068,4.886,5.243,0.733,0.915,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,COL,Cam Schlittler,693645.0,,,Probable Starter,,5.57,17.0,2.62,4.9,8.91,1.59,9.5,8.323,1.586,1.585,4.836,5.131,0.797,0.762,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,ATL,Freddy Peralta,642547.0,,,Probable Starter,,4.6,14.0,2.68,4.94,4.34,1.78,4.447,4.228,1.693,2.043,4.886,5.179,0.733,0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,TB,AJ Smith-Shawver,700363.0,,,Probable Starter,,4.59,14.0,2.68,4.94,3.88,1.78,3.535,4.225,1.693,2.042,4.886,5.176,0.733,0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,AZ,Michael Wacha,608379.0,,,Probable Starter,,5.5,17.0,2.97,5.84,5.07,1.48,5.402,4.729,1.45,1.564,5.75,6.198,0.797,1.081,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,CWS,Bubba Chandler,696149.0,,,Probable Starter,,5.07,15.0,2.79,5.01,5.03,2.09,5.402,4.664,2.042,2.254,4.838,5.713,0.733,0.814,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,PIT,Sean Burke,680732.0,,,Probable Starter,,5.5,17.0,2.61,4.88,6.24,1.65,6.463,6.011,1.545,1.979,4.838,5.064,0.733,0.753,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,MIL,David Peterson,656849.0,,,Probable Starter,,4.65,14.0,2.7,4.96,4.22,1.94,4.447,4.0,1.897,2.068,4.886,5.243,0.733,0.645,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,CHC,Jacob Misiorowski,694819.0,,,Probable Starter,,5.57,17.0,2.51,4.9,8.88,1.59,9.5,8.263,1.586,1.585,4.836,5.131,0.544,0.762,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,WSH,Casey Mize,663554.0,,,Probable Starter,,5.07,15.0,2.72,5.05,4.56,1.73,4.447,4.664,1.693,1.824,4.886,5.713,0.733,0.934,,,,,,,,,,,,,,,,,,,,,,,,,,,
