player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIN,CLE,Kendry Rojas,696070.0,,,Probable Starter,,4.17,12.0,2.93,4.95,4.14,2.35,4.037,4.25,2.078,3.18,5.0,4.769,0.9,0.849,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIN,Parker Messick,800048.0,,,Probable Starter,,5.53,17.0,2.79,5.4,5.2,1.26,4.765,5.636,1.093,1.748,5.25,5.996,0.9,1.028,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,PHI,Justin Wrobleski,680736.0,,,Probable Starter,,5.53,17.0,2.86,5.58,4.63,1.26,4.765,4.503,1.093,1.764,5.316,6.634,0.9,1.077,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,LAD,Zack Wheeler,554430.0,,,Probable Starter,,5.53,17.0,2.93,5.4,6.6,1.71,5.625,7.585,1.586,2.077,5.25,5.978,0.9,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,NYY,Bubba Chandler,696149.0,,,Probable Starter,,4.63,14.0,3.21,5.04,4.61,3.04,4.5,4.721,3.091,2.888,5.0,5.223,0.929,1.037,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,PIT,Will Warren,701542.0,,,Probable Starter,,4.63,14.0,2.82,5.21,4.61,1.63,4.5,4.721,1.586,1.779,5.25,5.046,0.9,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,TOR,Drew Rasmussen,656876.0,,,Probable Starter,,5.53,17.0,2.9,5.38,5.63,1.66,5.625,5.636,1.586,1.875,5.25,5.901,0.9,1.051,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,TB,Kevin Gausman,592332.0,,,Probable Starter,,5.19,16.0,2.88,5.32,5.03,1.69,4.765,5.299,1.586,2.0,5.25,5.599,0.9,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,BOS,Kyle Bradish,680694.0,,,Probable Starter,,5.19,16.0,3.04,5.33,5.03,2.23,4.765,5.299,2.078,2.68,5.25,5.675,0.9,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,BAL,Eduardo Rivera,700842.0,,,Probable Starter,,4.11,12.0,2.43,4.17,4.27,2.02,4.337,4.194,1.885,2.444,4.048,4.663,0.615,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,
