player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,PHI,NYM,Cristopher Sánchez,650911,,,Probable Starter,,6.42,19.0,2.77,5.37,6.95,1.6,6.353,7.549,1.434,2.079,5.211,5.984,0.707,0.893,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,PHI,Jonah Tong,804636,,,Probable Starter,,4.7,14.0,2.38,4.61,5.35,1.66,5.178,5.525,1.703,1.521,4.538,4.871,0.538,0.493,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,PIT,Michael Wacha,608379,,,Probable Starter,,5.43,16.0,2.84,5.68,4.93,1.58,5.178,4.687,1.515,1.757,5.571,6.104,0.707,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CHC,Rhett Lowder,695076,,,Probable Starter,,5.08,15.0,2.8,5.06,4.13,2.18,3.589,4.68,2.13,2.325,4.895,5.71,0.707,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,CLE,Jack Perkins,678022,,,Probable Starter,,4.6,14.0,2.51,4.58,4.55,1.78,4.859,4.243,1.785,1.763,4.649,4.288,0.707,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,ATH,Gavin Williams,668909,,,Probable Starter,,5.08,15.0,2.4,3.96,7.08,1.92,7.8,6.362,1.785,2.325,3.765,4.73,0.707,0.943,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TB,Patrick Sandoval,663776,,,Probable Starter,,5.08,15.0,2.71,4.79,5.26,2.18,5.178,5.341,2.13,2.325,4.649,5.331,0.707,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,BOS,Griffin Jax,643377,,,Probable Starter,,4.83,14.0,2.43,4.53,5.39,1.56,5.178,5.602,1.515,1.706,4.538,4.498,0.707,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,HOU,Martín Pérez,527048,,,Probable Starter,,4.7,14.0,2.9,5.23,3.51,2.34,3.589,3.425,2.224,2.687,5.211,5.286,0.707,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,ATL,Hunter Brown,686613,,,Probable Starter,,5.24,16.0,2.82,4.7,5.59,2.64,5.667,5.511,2.714,2.399,4.649,4.881,0.707,0.728,,,,,,,,,,,,,,,,,,,,,,,,,,,
