player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SD,CIN,Randy Vásquez,681190.0,,,Probable Starter,,4.45,13.0,2.88,5.04,4.05,1.86,4.286,3.809,1.89,1.758,5.0,5.219,1.105,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,SD,Nick Lodolo,666157.0,,,Probable Starter,,4.45,13.0,2.83,5.13,4.21,1.79,4.0,4.422,1.74,1.948,5.115,5.213,0.865,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,PIT,Logan Webb,657277.0,,,Probable Starter,,5.34,16.0,3.0,5.91,5.41,1.48,5.507,5.305,1.369,1.799,5.848,6.166,0.865,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,SF,Paul Skenes,694973.0,,,Probable Starter,,5.23,16.0,2.55,4.36,5.8,1.92,5.507,6.101,1.89,2.014,4.162,5.174,0.73,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,TB,Sean Manaea,640455.0,,,Probable Starter,,5.01,15.0,2.8,5.17,4.79,1.72,4.608,4.979,1.652,1.919,5.115,5.401,0.842,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,NYM,Freddy Peralta,642547.0,,,Probable Starter,,5.01,15.0,3.0,5.42,4.36,2.07,4.44,4.289,2.0,2.264,5.342,5.74,0.865,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,TOR,Gavin Williams,668909.0,,,Probable Starter,,5.34,16.0,2.66,4.71,6.55,1.79,6.529,6.578,1.74,1.932,4.5,5.57,0.73,1.149,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,BOS,Bryan Woo,693433.0,,,Probable Starter,,5.34,16.0,2.68,5.15,5.6,1.46,5.889,5.305,1.369,1.736,5.115,5.308,0.73,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,WSH,AJ Smith-Shawver,700363.0,,,Probable Starter,,4.45,13.0,2.78,4.77,3.71,2.33,3.632,3.791,2.318,2.377,4.734,4.938,0.73,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,ATL,Jake Irvin,663623.0,,,Probable Starter,,4.67,14.0,2.83,5.09,4.22,1.94,4.44,3.996,1.89,2.075,5.115,4.97,0.865,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,MIN,Troy Melton,675512.0,,,Probable Starter,,5.34,16.0,3.0,5.89,5.02,1.7,4.727,5.305,1.652,1.845,5.848,6.067,0.73,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,KC,Tyler Phillips,663969.0,,,Probable Starter,,4.45,13.0,2.9,5.15,3.6,1.78,3.632,3.564,1.74,1.915,5.115,5.276,1.105,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,MIA,Randy Dobnak,677976.0,,,Probable Starter,,5.01,15.0,3.37,6.47,3.82,1.8,3.632,4.013,1.74,1.993,6.571,6.039,1.105,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,CHC,Robert Gasser,688107.0,,,Probable Starter,,5.23,16.0,2.87,5.25,4.45,1.79,4.44,4.459,1.74,1.952,5.115,5.769,0.865,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,MIL,Matthew Boyd,571510.0,,,Probable Starter,,5.34,16.0,3.42,6.57,3.95,1.69,3.632,4.275,1.652,1.794,6.571,6.563,1.105,1.149,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,ATH,MacKenzie Gore,669022.0,,,Probable Starter,,5.31,16.0,2.88,5.22,6.43,2.07,6.529,6.323,1.89,2.607,5.115,5.649,0.73,0.964,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,HOU,Sean Burke,680732.0,,,Probable Starter,,5.34,16.0,2.84,5.19,6.44,1.76,6.529,6.354,1.74,1.803,5.115,5.486,0.865,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,CWS,Ronel Blanco,669854.0,,,Probable Starter,,4.45,13.0,2.87,4.72,4.05,2.68,4.286,3.809,2.7,2.621,4.734,4.679,0.73,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,COL,Kyle Bradish,680694.0,,,Probable Starter,,5.01,15.0,3.01,5.24,4.8,2.36,4.615,4.979,2.318,2.485,5.115,5.734,0.842,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,BAL,Gabriel Hughes,687312.0,,,Probable Starter,,4.45,13.0,2.85,5.32,3.6,1.76,3.632,3.564,1.74,1.807,5.342,5.217,0.865,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,LAA,Gerrit Cole,543037.0,,,Probable Starter,,5.34,16.0,2.69,5.19,6.44,1.46,6.529,6.354,1.369,1.716,5.115,5.507,0.73,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,
