player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TB,DET,Freddy Peralta,642547,,,Probable Starter,,5.05,15.0,2.94,4.94,5.48,2.46,5.42,5.537,2.435,2.553,4.809,5.467,0.832,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,TB,Troy Melton,675512,,,Probable Starter,,5.28,16.0,2.65,4.98,5.44,1.54,5.42,5.455,1.48,1.739,4.809,5.652,0.754,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,AZ,Matthew Boyd,571510,,,Probable Starter,,5.26,16.0,3.19,6.23,3.99,1.66,3.491,4.496,1.636,1.733,6.125,6.626,0.938,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,CHC,Eduardo Rodriguez,593958,,,Probable Starter,,5.26,16.0,3.17,6.05,4.41,1.68,4.316,4.496,1.636,1.809,6.0,6.273,0.938,1.121,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,SF,Nick Lodolo,666157,,,Probable Starter,,4.57,14.0,2.75,4.84,3.33,2.1,3.32,3.346,2.138,1.989,4.809,4.985,0.754,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,CIN,Landen Roupp,694738,,,Probable Starter,,5.26,16.0,3.0,4.97,5.18,2.6,5.289,5.079,2.435,3.093,4.809,5.634,0.832,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,LAA,Joey Cantillo,676282,,,Probable Starter,,4.59,14.0,2.78,4.66,5.55,2.3,5.42,5.681,2.167,2.703,4.596,4.922,0.832,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,CLE,Grayson Rodriguez,680570,,,Probable Starter,,5.05,15.0,2.85,4.95,4.23,2.26,4.143,4.323,2.167,2.547,4.809,5.51,0.754,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,SD,Bubba Chandler,696149,,,Probable Starter,,5.17,15.0,3.05,4.78,5.59,3.0,5.42,5.763,2.889,3.352,4.596,5.534,0.832,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,PIT,Randy Vásquez,681190,,,Probable Starter,,4.87,15.0,2.61,4.74,3.74,1.62,3.32,4.163,1.6,1.676,4.596,5.312,0.832,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,SEA,Jesús Luzardo,666200,,,Probable Starter,,5.7,17.0,2.7,5.07,6.47,1.58,6.538,6.4,1.48,1.88,4.809,6.11,0.754,1.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,PHI,Bryan Woo,693433,,,Probable Starter,,5.26,16.0,2.5,4.54,5.59,1.54,5.42,5.764,1.48,1.733,4.596,4.307,0.754,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,MIA,Sonny Gray,543243,,,Probable Starter,,5.7,17.0,2.74,5.07,5.46,1.58,5.42,5.508,1.48,1.88,4.809,6.11,0.832,1.008,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,BOS,Ryan Gusto,687473,,,Probable Starter,,4.57,14.0,2.69,5.22,3.61,1.5,3.32,3.907,1.48,1.572,5.279,4.985,0.754,0.805,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,WSH,Tanner Gordon,685299,,,Probable Starter,,4.87,15.0,3.03,6.03,3.44,1.68,3.32,3.566,1.636,1.83,6.0,6.136,0.754,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,COL,Matt Waldron,663362,,,Probable Starter,,4.59,14.0,3.2,5.96,3.34,2.22,3.32,3.364,2.167,2.366,6.0,5.788,0.853,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,NYY,Peter Lambert,663567,,,Probable Starter,,5.26,16.0,2.87,4.69,5.59,2.5,5.42,5.764,2.435,2.708,4.596,5.083,0.832,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,TOR,Randy Dobnak,677976,,,Probable Starter,,5.26,16.0,3.04,6.13,3.59,1.56,3.32,3.851,1.48,1.809,6.0,6.626,0.754,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,NYM,Dustin May,669160,,,Probable Starter,,5.26,16.0,2.49,4.3,5.59,1.68,5.42,5.764,1.636,1.809,4.3,4.307,0.832,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIL,Robert Stock,476594,,,Probable Starter,,4.87,15.0,2.85,4.72,4.83,2.54,4.316,5.338,2.435,2.865,4.596,5.217,0.754,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,ATL,Roki Sasaki,808963,,,Probable Starter,,5.26,16.0,2.67,4.08,5.25,2.5,5.42,5.079,2.435,2.708,3.947,4.619,0.853,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,LAD,AJ Smith-Shawver,700363,,,Probable Starter,,4.59,14.0,2.55,4.66,4.29,1.66,4.143,4.437,1.636,1.748,4.596,4.922,0.754,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,CWS,MacKenzie Gore,669022,,,Probable Starter,,5.26,16.0,2.73,4.97,7.23,1.68,7.688,6.782,1.636,1.809,4.809,5.634,0.832,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,TEX,Sean Burke,680732,,,Probable Starter,,5.26,16.0,2.55,4.69,5.66,1.54,5.42,5.901,1.48,1.733,4.596,5.083,0.754,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,STL,Kyle Bradish,680694,,,Probable Starter,,5.26,16.0,2.87,4.97,5.59,2.29,5.42,5.764,2.167,2.658,4.809,5.634,0.754,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,BAL,Michael McGreevy,700241,,,Probable Starter,,5.26,16.0,3.13,5.95,5.18,1.68,5.289,5.079,1.636,1.809,6.0,5.736,1.0,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,ATH,Connor Prielipp,687570,,,Probable Starter,,5.05,15.0,2.67,4.93,5.41,1.7,5.289,5.537,1.636,1.902,4.809,5.411,0.754,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,MIN,J.T. Ginn,669372,,,Probable Starter,,5.05,15.0,3.09,5.31,4.23,2.57,4.143,4.319,2.435,2.971,5.279,5.411,0.832,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TB,DET,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.59,,,,,0.45,0.47,0.393,0.515,0.48,0.451,0.935,0.997,0.237,0.247,0.97,0.61,0.49,2.07,0.24,1.91,1.753,2.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.56,,,,,0.76,0.44,0.733,0.782,0.493,0.388,1.147,1.09,0.281,0.294,1.12,0.69,0.56,2.37,0.29,2.14,2.269,2.041,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Junior Caminero,691406,3.0,3B,Expected Lineup,4.74,,,,,0.65,0.56,0.685,0.611,0.56,0.561,1.028,1.133,0.476,0.488,1.09,0.82,0.79,2.69,0.48,2.55,2.521,2.573,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Liam Hicks,689414,4.0,C,Expected Lineup,3.65,,,,,0.32,0.39,0.3,0.343,0.467,0.319,0.935,0.766,0.148,0.12,0.84,0.49,0.42,1.75,0.13,1.37,1.542,1.229,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Chandler Simpson,802415,5.0,LF,Expected Lineup,3.93,,,,,0.27,0.29,0.196,0.348,0.373,0.212,0.794,0.829,0.066,0.052,0.81,0.41,0.35,1.57,0.06,1.16,1.131,1.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Jonny DeLuca,676356,6.0,RF,Expected Lineup,3.99,,,,,0.53,0.26,0.53,0.526,0.28,0.244,0.935,0.883,0.144,0.144,0.91,0.43,0.45,1.79,0.14,1.49,1.527,1.465,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Cedric Mullins,656775,7.0,CF,Expected Lineup,3.85,,,,,0.55,0.39,0.53,0.563,0.459,0.315,0.856,0.731,0.175,0.186,0.79,0.43,0.38,1.6,0.18,1.37,1.438,1.319,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Richie Palacios,680700,8.0,2B,Expected Lineup,3.97,,,,,0.42,0.43,0.393,0.441,0.455,0.396,0.882,0.862,0.148,0.169,0.87,0.46,0.39,1.72,0.16,1.39,1.394,1.384,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Taylor Walls,670764,9.0,SS,Expected Lineup,4.03,,,,,0.58,0.37,0.53,0.64,0.404,0.334,0.856,0.799,0.118,0.161,0.82,0.42,0.37,1.61,0.14,1.31,1.343,1.285,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
