player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIL,STL,Jacob Misiorowski,694819,,,Probable Starter,,6.17,19.0,2.64,4.93,7.87,1.58,7.68,8.062,1.429,2.039,4.701,5.867,0.687,1.052,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,BAL,Matthew Boyd,571510,,,Probable Starter,,4.74,14.0,2.62,4.8,5.08,1.53,5.324,4.845,1.522,1.568,4.701,5.201,0.858,0.872,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,CHC,Shane Baz,669358,,,Probable Starter,,5.36,16.0,3.09,5.84,5.16,1.7,5.111,5.21,1.628,1.913,5.694,6.418,0.959,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,DET,J.T. Ginn,669372,,,Probable Starter,,4.96,15.0,2.95,5.35,4.85,1.97,4.88,4.819,1.829,2.398,5.196,5.945,0.858,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,ATH,Tarik Skubal,669373,,,Probable Starter,,5.46,16.0,2.86,5.31,5.83,1.67,5.96,5.702,1.628,1.805,5.179,5.841,0.858,1.029,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,ATL,Paul Skenes,694973,,,Probable Starter,,5.46,16.0,2.77,5.09,6.55,1.63,5.96,7.137,1.522,1.949,4.923,5.734,0.858,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,MIA,Bryan Woo,693433,,,Probable Starter,,5.46,16.0,2.71,5.25,5.71,1.52,5.708,5.702,1.429,1.805,5.179,5.54,0.687,0.945,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,SEA,Max Meyer,676974,,,Probable Starter,,5.46,16.0,2.86,5.3,5.76,1.71,5.826,5.702,1.628,1.949,5.179,5.787,0.858,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TB,Will Warren,701542,,,Probable Starter,,5.36,16.0,2.89,5.3,5.4,1.79,5.324,5.477,1.755,1.913,5.179,5.774,0.858,1.006,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,WSH,Tatsuya Imai,837227,,,Probable Starter,,4.64,14.0,2.6,4.72,4.98,1.8,5.111,4.842,1.829,1.721,4.701,4.79,0.737,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
