player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CLE,TB,Parker Messick,800048.0,,,Probable Starter,,5.19,16.0,2.81,5.37,5.03,1.58,4.765,5.299,1.49,1.869,5.25,5.855,0.739,1.052,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,CLE,Drew Rasmussen,656876.0,,,Probable Starter,,5.19,16.0,2.75,5.09,5.07,1.67,4.833,5.299,1.586,1.907,5.0,5.449,0.828,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,WSH,Kohl Drake,684442.0,,,Probable Starter,,4.16,12.0,2.62,4.95,3.91,1.59,3.692,4.125,1.52,1.808,5.0,4.76,0.739,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,AZ,Miles Mikolas,571945.0,,,Probable Starter,,4.63,14.0,2.87,5.33,3.73,1.66,3.692,3.772,1.586,1.888,5.25,5.666,0.9,0.934,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,PIT,Jameson Taillon,592791.0,,,Probable Starter,,4.63,14.0,2.96,5.12,4.11,2.01,4.037,4.186,1.885,2.367,5.0,5.576,1.019,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,CHC,Braxton Ashcraft,677952.0,,,Probable Starter,,5.53,17.0,2.82,5.13,6.44,1.66,7.25,5.636,1.586,1.878,5.0,5.639,0.9,1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,BOS,Kevin Gausman,592332.0,,,Probable Starter,,5.53,17.0,2.91,5.38,4.91,1.7,4.337,5.484,1.586,2.053,5.25,5.912,0.9,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TOR,Ranger Suarez,624133.0,,,Probable Starter,,5.53,17.0,2.81,5.41,5.63,1.29,5.625,5.636,1.093,1.865,5.25,6.068,0.9,1.076,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,BAL,Reynaldo López,625643.0,,,Probable Starter,,4.17,12.0,2.87,4.98,4.09,2.14,4.037,4.136,2.078,2.328,5.0,4.879,0.9,0.816,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,ATL,Shane Baz,669358.0,,,Probable Starter,,5.53,17.0,2.96,5.51,4.88,1.7,4.765,4.997,1.586,2.046,5.25,6.549,0.9,1.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,DET,Luinder Avila,679883.0,,,Probable Starter,,4.17,12.0,2.89,4.99,4.29,2.13,4.337,4.25,2.078,2.304,5.0,4.926,0.929,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,KC,Framber Valdez,664285.0,,,Probable Starter,,5.19,16.0,2.96,5.45,4.29,2.03,4.337,4.233,1.885,2.452,5.25,6.241,0.739,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,NYM,Emmet Sheehan,686218.0,,,Probable Starter,,5.19,16.0,2.9,5.1,5.03,1.96,4.765,5.299,1.87,2.217,5.0,5.521,0.929,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,LAD,Freddy Peralta,642547.0,,,Probable Starter,,5.19,16.0,3.02,5.19,4.82,2.24,4.337,5.299,2.078,2.727,5.0,5.948,0.929,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,MIA,Walker Buehler,621111.0,,,Probable Starter,,4.63,14.0,2.87,5.32,3.9,1.67,4.037,3.772,1.586,1.908,5.25,5.614,0.9,0.942,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,SD,Janson Junk,676083.0,,,Probable Starter,,4.63,14.0,2.98,5.38,3.9,1.93,4.037,3.772,1.885,2.064,5.316,5.654,0.929,0.952,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,MIN,Jeffrey Springs,605488.0,,,Probable Starter,,4.17,12.0,2.83,5.23,3.55,1.64,3.714,3.396,1.586,1.792,5.25,5.134,0.929,0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,ATH,Connor Prielipp,687570.0,,,Probable Starter,,4.63,14.0,2.96,5.2,4.74,2.17,4.765,4.721,2.078,2.433,5.25,5.014,0.9,0.868,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,CWS,Ronel Blanco,669854.0,,,Probable Starter,,4.15,12.0,2.65,4.95,4.14,1.7,4.037,4.235,1.586,2.033,5.0,4.736,0.739,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,HOU,Erick Fedde,607200.0,,,Probable Starter,,4.17,12.0,2.88,5.22,3.19,1.89,3.28,3.102,1.87,1.961,5.25,5.116,0.9,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,MIL,Kyle Freeland,607536.0,,,Probable Starter,,4.63,14.0,2.97,5.52,3.73,1.87,3.692,3.772,1.879,1.833,5.4,6.021,0.828,0.983,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,COL,Jacob Misiorowski,694819.0,,,Probable Starter,,5.53,17.0,2.63,5.04,9.92,1.59,10.5,9.336,1.52,1.804,5.0,5.186,0.615,0.962,,,,,,,,,,,,,,,,,,,,,,,,,,,
