player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CIN,WSH,Brady Singer,663903,,,Probable Starter,,5.53,17.0,3.15,5.59,4.42,1.72,4.337,4.503,1.586,2.109,5.316,6.668,1.222,1.159,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,BOS,J.T. Ginn,669372,,,Probable Starter,,4.63,14.0,3.01,5.08,5.17,2.41,5.625,4.721,2.37,2.533,5.0,5.407,0.9,0.947,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,PIT,Sean Manaea,640455,,,Probable Starter,,4.63,14.0,2.85,5.29,4.16,1.65,4.337,3.981,1.586,1.84,5.25,5.443,0.9,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,NYM,Jared Jones,683003,,,Probable Starter,,4.63,14.0,2.34,4.1,5.17,1.66,5.625,4.721,1.586,1.902,4.048,4.302,0.711,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,PHI,Shane Bieber,669456,,,Probable Starter,,4.63,14.0,3.06,5.37,3.74,2.21,3.714,3.772,2.078,2.587,5.25,5.844,0.9,1.006,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,TOR,Jesús Luzardo,666200,,,Probable Starter,,5.53,17.0,2.65,5.39,5.63,1.26,5.625,5.636,1.093,1.781,5.25,5.954,0.615,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,NYY,Grant Holmes,656550,,,Probable Starter,,4.17,12.0,2.82,4.98,3.96,1.96,4.337,3.584,1.885,2.171,5.0,4.923,0.9,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,ATL,Cam Schlittler,693645,,,Probable Starter,,5.53,17.0,2.62,5.03,6.48,1.26,7.333,5.636,1.093,1.759,5.0,5.167,0.828,0.982,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIA,Grayson Rodriguez,680570,,,Probable Starter,,4.63,14.0,3.02,5.32,4.26,2.19,4.337,4.186,2.078,2.51,5.25,5.575,0.9,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,LAA,Ryan Gusto,687473,,,Probable Starter,,4.17,12.0,2.82,5.21,3.65,1.7,3.714,3.584,1.684,1.767,5.25,5.03,0.9,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,KC,Matthew Boyd,571510,,,Probable Starter,,5.53,17.0,3.0,5.57,4.27,1.67,4.037,4.503,1.586,1.941,5.316,6.606,0.9,1.167,,,,,,,,,,,,,,,,,,,,,,,,,,,
