player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIL,PIT,Robert Gasser,688107,,,Probable Starter,,5.26,16.0,2.82,5.23,5.3,1.59,5.306,5.3,1.424,2.097,4.99,6.194,0.883,1.008,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,MIL,Paul Skenes,694973,,,Probable Starter,,5.36,16.0,2.83,5.22,5.52,1.58,5.588,5.445,1.424,2.042,4.952,6.308,0.883,1.106,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,BAL,Seth Lugo,607625,,,Probable Starter,,4.97,15.0,3.18,6.13,4.06,1.74,4.034,4.079,1.661,1.964,6.136,6.101,0.883,1.057,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,KC,Shane Baz,669358,,,Probable Starter,,5.26,16.0,3.08,5.63,4.98,2.04,5.0,4.953,1.944,2.316,5.487,6.194,0.883,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,WSH,Will Warren,701542,,,Probable Starter,,4.97,15.0,3.0,5.42,5.03,1.98,5.0,5.051,1.944,2.103,5.316,5.851,0.883,1.024,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,NYY,Cade Cavalli,676917,,,Probable Starter,,5.6,17.0,2.78,5.08,5.6,1.78,5.5,5.69,1.661,2.152,4.952,5.614,0.814,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,CIN,Matthew Boyd,571510,,,Probable Starter,,4.69,14.0,2.79,4.84,5.03,1.98,5.306,4.763,1.944,2.086,4.875,4.699,0.883,0.963,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CHC,Andrew Abbott,671096,,,Probable Starter,,4.97,15.0,3.04,5.48,4.39,2.03,4.22,4.57,1.944,2.271,5.39,5.851,0.883,1.066,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,NYM,Payton Tolle,801139,,,Probable Starter,,5.69,17.0,2.9,5.39,5.54,1.59,5.306,5.782,1.424,2.106,5.316,5.704,0.883,1.161,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,BOS,Zach Thornton,804267,,,Probable Starter,,4.67,14.0,2.89,5.4,3.66,1.72,3.488,3.831,1.661,1.917,5.316,5.73,0.883,0.871,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TB,Emerson Hancock,676106,,,Probable Starter,,5.26,16.0,2.71,5.02,5.33,1.56,5.306,5.347,1.424,1.953,4.952,5.275,0.883,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,DET,Zack Wheeler,554430,,,Probable Starter,,5.36,16.0,2.95,5.22,6.23,1.99,5.588,6.873,1.944,2.143,4.952,6.308,0.883,1.086,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,PHI,Tarik Skubal,669373,,,Probable Starter,,5.36,16.0,2.72,5.04,5.65,1.62,5.857,5.445,1.5,1.989,4.952,5.372,0.814,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIA,Joey Cantillo,676282,,,Probable Starter,,4.72,14.0,2.88,5.07,4.72,2.03,5.0,4.447,1.944,2.274,4.952,5.561,0.883,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,CLE,Tyler Phillips,663969,,,Probable Starter,,4.47,13.0,2.96,5.36,3.58,1.97,3.488,3.665,1.944,2.047,5.39,5.258,0.883,0.907,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIN,José Soriano,667755,,,Probable Starter,,4.97,15.0,2.9,5.13,5.28,2.03,5.5,5.051,1.944,2.3,4.952,5.851,0.883,0.903,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,LAA,Taj Bradley,671737,,,Probable Starter,,5.36,16.0,3.02,5.33,5.52,2.19,5.588,5.445,2.083,2.498,5.316,5.372,0.883,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,CWS,J.T. Ginn,669372,,,Probable Starter,,4.84,15.0,3.04,5.5,4.7,2.02,4.529,4.876,1.944,2.252,5.39,5.941,0.883,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,ATH,Noah Schultz,702273,,,Probable Starter,,4.21,13.0,2.8,4.95,4.14,1.97,4.034,4.243,1.944,2.036,4.952,4.958,0.883,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,STL,JR Ritchie,702275,,,Probable Starter,,4.21,13.0,2.84,4.95,4.14,2.08,4.034,4.243,2.083,2.084,4.952,4.958,0.883,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,ATL,Dustin May,669160,,,Probable Starter,,4.69,14.0,2.74,5.08,4.79,1.92,4.862,4.722,1.944,1.862,4.994,5.41,0.658,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,TEX,Cristian Javier,664299,,,Probable Starter,,4.0,12.0,3.03,5.67,3.58,1.93,3.488,3.678,1.944,1.884,5.316,7.1,0.883,0.772,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,HOU,MacKenzie Gore,669022,,,Probable Starter,,5.58,17.0,2.98,5.57,5.63,1.67,5.588,5.673,1.5,2.175,5.316,6.572,0.883,1.144,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SF,Michael Lorenzen,547179,,,Probable Starter,,4.69,14.0,3.18,5.98,3.67,2.0,3.488,3.846,1.944,2.157,5.4,8.32,0.883,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,COL,Trevor McDonald,686790,,,Probable Starter,,4.84,15.0,2.93,5.45,3.78,1.75,3.588,3.972,1.661,2.017,5.39,5.698,0.883,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,LAD,Mitch Bratt,683352,,,Probable Starter,,4.0,12.0,2.54,4.54,3.76,1.68,3.488,4.029,1.661,1.746,4.5,4.708,0.814,0.768,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,AZ,Emmet Sheehan,686218,,,Probable Starter,,4.97,15.0,2.68,4.9,5.18,1.63,5.306,5.051,1.5,2.017,4.878,4.983,0.883,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,SD,Kevin Gausman,592332,,,Probable Starter,,5.25,16.0,2.83,5.3,5.3,1.58,5.306,5.287,1.429,2.054,5.316,5.262,0.883,0.959,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,TOR,Germán Márquez,608566,,,Probable Starter,,4.69,14.0,2.91,5.36,3.67,1.98,3.488,3.846,1.944,2.09,5.316,5.518,0.814,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,MIL,PIT,Christian Yelich,592885,1.0,DH,Expected Lineup,4.6,,,,,1.11,0.28,1.1,1.128,0.298,0.257,1.136,1.14,0.067,0.062,1.14,0.54,0.41,2.1,0.06,1.68,1.677,1.678,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jackson Chourio,694192,2.0,LF,Expected Lineup,4.48,,,,,1.06,0.22,1.069,1.053,0.243,0.188,1.104,1.077,0.064,0.049,1.09,0.51,0.39,1.99,0.06,1.51,1.547,1.488,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Brice Turang,668930,3.0,2B,Expected Lineup,4.48,,,,,1.04,0.29,1.023,1.063,0.274,0.3,0.995,1.03,0.055,0.028,1.01,0.48,0.41,1.9,0.04,1.35,1.206,1.473,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,William Contreras,661388,4.0,C,Expected Lineup,4.43,,,,,0.63,0.17,0.652,0.601,0.179,0.168,1.153,1.196,0.057,0.065,1.18,0.54,0.48,2.2,0.06,1.66,1.67,1.645,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jake Bauers,641343,5.0,1B,Expected Lineup,4.29,,,,,1.05,0.3,1.069,1.039,0.298,0.298,0.995,1.013,0.065,0.068,1.0,0.5,0.42,1.92,0.07,1.51,1.494,1.517,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Garrett Mitchell,669003,6.0,CF,Expected Lineup,3.93,,,,,1.13,0.24,1.069,1.181,0.243,0.232,0.897,0.853,0.058,0.086,0.87,0.38,0.38,1.63,0.07,1.31,1.344,1.29,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Sal Frelick,686217,7.0,RF,Expected Lineup,3.46,,,,,0.42,0.12,0.386,0.45,0.121,0.118,0.897,0.832,0.036,0.024,0.86,0.34,0.3,1.5,0.03,1.15,1.283,1.043,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Cooper Pratt,806198,8.0,SS,Expected Lineup,3.9,,,,,0.63,0.2,0.652,0.605,0.179,0.213,0.995,0.931,0.035,0.022,0.96,0.38,0.33,1.67,0.03,1.3,1.346,1.264,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Joey Ortiz,687401,9.0,3B,Expected Lineup,3.46,,,,,0.66,0.13,0.652,0.666,0.121,0.134,0.897,0.802,0.032,0.027,0.84,0.33,0.29,1.47,0.03,1.12,1.205,1.055,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Jake Mangum,663968,1.0,CF,Expected Lineup,3.58,,,,,0.53,0.08,0.496,0.565,0.062,0.102,0.513,0.518,0.059,0.05,0.52,0.25,0.21,0.97,0.05,0.91,0.9,0.912,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Brandon Lowe,664040,2.0,2B,Expected Lineup,3.9,,,,,0.97,0.19,0.96,0.99,0.179,0.205,0.669,0.606,0.162,0.126,0.63,0.37,0.31,1.31,0.14,1.34,1.389,1.293,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Bryan Reynolds,668804,3.0,LF,Expected Lineup,4.28,,,,,0.82,0.3,0.745,0.895,0.274,0.323,0.681,0.782,0.137,0.155,0.74,0.43,0.39,1.56,0.15,1.63,1.678,1.586,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Esmerlyn Valdez,699013,4.0,RF,Expected Lineup,3.94,,,,,1.03,0.19,1.069,1.001,0.179,0.191,0.55,0.605,0.189,0.162,0.58,0.37,0.36,1.3,0.18,1.29,1.215,1.358,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
