player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,STL,CHC,Matthew Liberatore,669461,,,Probable Starter,,4.63,14.0,2.74,4.97,4.53,1.68,4.337,4.721,1.586,1.947,5.0,4.87,0.9,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,STL,Clay Holmes,605280,,,Probable Starter,,5.53,17.0,2.9,5.65,4.67,1.6,4.337,4.997,1.52,1.828,5.4,6.665,0.739,0.982,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,CIN,Sandy Alcantara,645261,,,Probable Starter,,5.53,17.0,2.87,5.62,5.08,1.26,4.765,5.403,1.093,1.744,5.4,6.512,0.9,1.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,MIA,Chase Burns,695505,,,Probable Starter,,5.53,17.0,2.75,5.04,5.63,1.7,5.625,5.636,1.586,2.031,5.0,5.178,0.828,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,PIT,Jake Bennett,687562,,,Probable Starter,,5.19,16.0,2.79,5.57,4.29,1.21,4.337,4.233,1.093,1.546,5.4,6.241,0.828,0.976,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,BOS,Bubba Chandler,696149,,,Probable Starter,,4.63,14.0,2.94,5.07,4.78,2.2,4.833,4.721,2.078,2.555,5.0,5.334,0.9,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,CWS,Jackson Jobe,695549,,,Probable Starter,,4.13,12.0,2.69,4.96,4.12,1.58,4.037,4.21,1.52,1.764,5.0,4.803,0.9,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,NYM,Andrew Alvarez,674841,,,Probable Starter,,4.17,12.0,3.22,5.19,4.51,3.03,4.765,4.25,3.091,2.86,5.25,4.974,0.9,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,WSH,Robert Stock,476594,,,Probable Starter,,4.63,14.0,2.82,5.06,4.74,1.95,4.765,4.721,1.885,2.151,5.0,5.294,0.828,0.863,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,CLE,Michael King,650633,,,Probable Starter,,5.19,16.0,3.09,5.52,4.4,2.06,4.337,4.468,1.885,2.6,5.316,6.33,0.929,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,SD,Gavin Williams,668909,,,Probable Starter,,4.63,14.0,2.82,5.0,6.8,1.87,7.25,6.353,1.885,1.825,5.0,4.984,0.9,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
