player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SEA,TEX,George Kirby,669923.0,,,Probable Starter,,5.53,17.0,2.94,5.48,5.55,1.66,5.625,5.484,1.586,1.883,5.25,6.395,0.9,1.092,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,SEA,Kumar Rocker,677958.0,,,Probable Starter,,4.63,14.0,2.98,5.29,4.05,2.12,4.337,3.772,2.031,2.401,5.25,5.438,0.9,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,DET,Kyle Bradish,680694.0,,,Probable Starter,,5.19,16.0,2.98,5.14,5.03,2.24,4.765,5.299,2.078,2.728,5.0,5.682,0.9,0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,BAL,Keider Montero,672456.0,,,Probable Starter,,4.17,12.0,2.86,5.2,3.72,1.87,4.037,3.396,1.885,1.826,5.25,4.992,0.9,0.816,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,PIT,Merrill Kelly,518876.0,,,Probable Starter,,5.19,16.0,3.02,5.46,3.65,1.97,3.692,3.613,1.87,2.255,5.25,6.315,0.9,1.051,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,AZ,Mitch Keller,656605.0,,,Probable Starter,,4.63,14.0,2.96,5.38,4.05,1.87,4.337,3.772,1.87,1.865,5.316,5.638,0.929,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,MIA,Zack Wheeler,554430.0,,,Probable Starter,,5.53,17.0,2.86,5.18,5.63,1.68,5.625,5.636,1.586,1.97,5.0,5.914,0.929,1.093,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,PHI,Tyler Phillips,663969.0,,,Probable Starter,,4.17,12.0,2.99,5.23,3.55,2.24,3.705,3.396,2.078,2.732,5.25,5.154,0.9,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,WSH,Max Scherzer,453286.0,,,Probable Starter,,4.17,12.0,2.85,5.03,3.34,2.01,3.28,3.396,1.885,2.375,5.0,5.136,0.9,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,TOR,Andrew Alvarez,674841.0,,,Probable Starter,,4.63,14.0,2.83,4.99,4.53,1.99,4.337,4.721,1.885,2.31,5.0,4.928,0.9,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,CIN,Slade Cecconi,677944.0,,,Probable Starter,,4.63,14.0,2.9,5.38,3.74,1.67,3.714,3.772,1.586,1.926,5.316,5.617,0.929,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CLE,Chase Burns,695505.0,,,Probable Starter,,5.53,17.0,2.82,5.01,6.6,1.76,5.625,7.585,1.586,2.27,5.0,5.068,0.9,1.088,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,NYM,Martín Pérez,527048.0,,,Probable Starter,,4.17,12.0,2.98,5.19,3.34,2.23,3.28,3.396,2.078,2.689,5.25,4.97,0.88,0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,ATL,Zac Thornton,804267.0,,,Probable Starter,,5.19,16.0,3.01,5.48,4.29,1.97,4.337,4.233,1.885,2.239,5.316,6.159,0.9,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,CWS,Max Fried,608331.0,,,Probable Starter,,5.19,16.0,3.12,5.51,4.83,2.23,4.5,5.156,2.078,2.668,5.316,6.288,0.929,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,NYY,Noah Schultz,702273.0,,,Probable Starter,,4.17,12.0,2.83,4.99,4.24,1.96,4.337,4.136,1.885,2.179,5.0,4.938,0.928,0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,STL,David Peterson,656849.0,,,Probable Starter,,4.63,14.0,2.97,5.32,3.85,2.27,3.933,3.772,2.078,2.861,5.25,5.618,0.739,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,,
