player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,NYM,PIT,Zac Thornton,804267.0,,,Probable Starter,,5.19,16.0,2.92,5.49,4.14,1.66,4.037,4.233,1.586,1.887,5.316,6.176,0.88,0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,NYM,Carmen Mlodzinski,669387.0,,,Probable Starter,,4.63,14.0,2.96,5.31,4.2,2.03,4.211,4.186,1.885,2.466,5.25,5.548,0.9,0.884,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,PHI,José Soriano,667755.0,,,Probable Starter,,5.19,16.0,2.98,5.12,5.07,2.26,4.833,5.299,2.078,2.798,5.0,5.612,0.9,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,TOR,Zack Wheeler,554430.0,,,Probable Starter,,5.19,16.0,2.79,5.29,6.38,1.66,5.625,7.131,1.586,1.864,5.214,5.609,0.739,0.988,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,WSH,Chase Petty,695534.0,,,Probable Starter,,4.17,12.0,3.0,5.21,3.54,1.94,3.692,3.396,1.885,2.113,5.25,5.042,1.156,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,CIN,Cade Cavalli,676917.0,,,Probable Starter,,5.53,17.0,2.9,5.36,5.63,1.69,5.625,5.636,1.586,2.01,5.25,5.81,0.9,1.024,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,NYY,Tyler Mahle,641816.0,,,Probable Starter,,5.19,16.0,3.01,5.43,4.75,1.97,4.337,5.156,1.87,2.259,5.25,6.125,0.9,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,ATL,Max Fried,608331.0,,,Probable Starter,,4.63,14.0,2.92,5.29,4.47,1.99,4.337,4.594,1.885,2.324,5.25,5.435,0.88,0.832,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,BOS,Jack Perkins,678022.0,,,Probable Starter,,4.17,12.0,2.71,4.87,4.29,2.02,4.337,4.25,2.0,2.078,5.0,4.361,0.739,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,ATH,Payton Tolle,801139.0,,,Probable Starter,,5.53,17.0,2.83,5.35,5.2,1.69,4.765,5.636,1.586,2.001,5.25,5.727,0.739,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIA,George Klassen,691946.0,,,Probable Starter,,2.82,8.0,2.69,3.9,3.61,2.88,4.337,2.88,3.091,2.263,4.048,3.322,0.9,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,LAA,Tyler Phillips,663969.0,,,Probable Starter,,4.17,12.0,2.87,5.23,3.54,1.89,3.692,3.396,1.87,1.935,5.25,5.129,0.88,0.808,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,CWS,Parker Messick,800048.0,,,Probable Starter,,5.53,17.0,2.9,5.43,5.2,1.6,4.765,5.636,1.52,1.84,5.256,6.136,0.9,1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,CLE,Noah Schultz,702273.0,,,Probable Starter,,4.17,12.0,2.98,5.22,4.24,2.11,4.337,4.136,2.078,2.2,5.25,5.123,0.929,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
