player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,ATL,NYY,Chris Sale,519242.0,,,Probable Starter,,5.53,17.0,2.89,5.36,5.63,1.67,5.625,5.636,1.586,1.935,5.25,5.823,0.9,0.964,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,ATL,Gerrit Cole,543037.0,,,Probable Starter,,5.53,17.0,2.98,5.36,5.23,1.96,4.833,5.636,1.885,2.182,5.25,5.799,0.9,1.028,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,BOS,Gage Jump,695611.0,,,Probable Starter,,5.19,16.0,2.9,5.09,5.03,2.04,4.765,5.299,1.885,2.516,5.0,5.457,0.9,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,ATH,Jake Bennett,687562.0,,,Probable Starter,,5.53,17.0,2.97,5.58,4.42,1.86,4.337,4.503,1.87,1.829,5.316,6.645,0.739,1.089,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIA,Walbert Ureña,700712.0,,,Probable Starter,,5.19,16.0,3.0,5.13,5.03,2.28,4.765,5.299,2.078,2.893,5.0,5.631,0.9,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,LAA,Sandy Alcantara,645261.0,,,Probable Starter,,5.53,17.0,3.09,6.31,5.31,1.23,5.625,4.997,1.093,1.653,6.24,6.598,0.9,1.048,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,PHI,Max Scherzer,453286.0,,,Probable Starter,,4.17,12.0,2.85,5.03,3.34,2.02,3.28,3.396,1.885,2.421,5.0,5.159,0.9,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,TOR,Aaron Nola,605400.0,,,Probable Starter,,5.19,16.0,2.91,5.35,4.6,1.72,4.037,5.156,1.586,2.117,5.25,5.748,0.9,1.029,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,PIT,Robert Stock,476594.0,,,Probable Starter,,4.16,12.0,2.7,4.95,4.14,1.64,4.037,4.243,1.586,1.794,5.0,4.755,0.9,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,NYM,Bubba Chandler,696149.0,,,Probable Starter,,4.63,14.0,2.98,5.05,4.74,2.27,4.765,4.71,2.078,2.858,5.0,5.231,0.929,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,WSH,Chase Burns,695505.0,,,Probable Starter,,5.19,16.0,2.85,4.94,6.38,2.03,5.625,7.131,1.885,2.48,5.0,4.701,0.9,0.947,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,CIN,Andrew Alvarez,674841.0,,,Probable Starter,,4.63,14.0,3.02,5.28,4.53,2.25,4.337,4.718,2.078,2.763,5.25,5.404,0.9,0.922,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,KC,Clay Holmes,605280.0,,,Probable Starter,,5.19,16.0,3.07,5.53,4.96,2.06,4.765,5.156,1.885,2.586,5.316,6.364,0.9,1.031,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,CHC,Seth Lugo,607625.0,,,Probable Starter,,5.19,16.0,2.99,5.53,4.29,1.71,4.337,4.233,1.586,2.102,5.316,6.396,0.903,1.139,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,MIL,Taj Bradley,671737.0,,,Probable Starter,,5.53,17.0,3.01,5.35,5.63,2.07,5.625,5.636,1.885,2.61,5.25,5.756,0.9,1.033,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,MIN,Robert Gasser,688107.0,,,Probable Starter,,4.63,14.0,2.84,5.26,4.74,1.66,4.765,4.721,1.586,1.863,5.25,5.289,0.9,0.922,,,,,,,,,,,,,,,,,,,,,,,,,,,
