player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,NYY,BAL,Carlos Rodón,607074,,,Probable Starter,,5.19,16.0,3.22,5.12,5.46,3.1,5.625,5.299,3.091,3.138,5.0,5.584,0.9,0.918,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,NYY,Shane Baz,669358,,,Probable Starter,,5.53,17.0,2.99,5.58,4.74,1.7,4.765,4.712,1.586,2.029,5.316,6.637,0.929,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,PIT,Keider Montero,672456,,,Probable Starter,,4.63,14.0,2.8,5.31,3.9,1.9,4.037,3.772,1.885,1.952,5.25,5.543,0.615,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,DET,Braxton Ashcraft,677952,,,Probable Starter,,5.53,17.0,2.69,5.14,5.63,1.69,5.625,5.636,1.586,1.991,5.0,5.695,0.615,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,CLE,Carson Whisenhunt,687931,,,Probable Starter,,4.17,12.0,3.01,5.24,3.65,1.99,3.714,3.584,1.885,2.301,5.25,5.186,1.049,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,SF,Foster Griffin,656492,,,Probable Starter,,5.53,17.0,2.85,5.49,5.12,1.28,4.765,5.484,1.093,1.828,5.25,6.455,0.9,1.173,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CIN,Kyle Leahy,681517,,,Probable Starter,,4.63,14.0,2.84,5.28,4.26,1.68,4.337,4.186,1.586,1.944,5.25,5.382,0.9,0.851,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Andrew Abbott,671096,,,Probable Starter,,5.19,16.0,3.09,5.54,4.4,2.05,4.337,4.468,1.885,2.564,5.316,6.42,0.9,1.143,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,TB,José Soriano,667755,,,Probable Starter,,5.19,16.0,2.92,5.14,5.03,2.27,4.765,5.299,2.078,2.842,5.0,5.685,0.739,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,TOR,Nick Martinez,607259,,,Probable Starter,,5.19,16.0,2.84,5.57,3.66,1.24,3.714,3.613,1.093,1.699,5.316,6.562,0.9,1.053,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,MIA,Zack Wheeler,554430,,,Probable Starter,,5.19,16.0,2.66,5.11,5.03,1.63,4.765,5.299,1.52,1.948,5.0,5.555,0.615,0.912,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,BOS,Merrill Kelly,518876,,,Probable Starter,,5.19,16.0,3.01,5.64,3.96,1.71,3.692,4.233,1.586,2.079,5.4,6.588,0.9,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,AZ,Ranger Suarez,624133,,,Probable Starter,,5.19,16.0,2.74,5.34,4.81,1.32,4.337,5.287,1.093,2.002,5.25,5.681,0.828,0.945,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,NYM,Robbie Ray,592662,,,Probable Starter,,4.63,14.0,3.08,5.37,4.26,2.23,4.337,4.187,2.078,2.687,5.316,5.563,0.929,1.014,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,SD,Zac Thornton,804267,,,Probable Starter,,4.63,14.0,2.87,5.4,3.95,1.57,4.127,3.772,1.52,1.733,5.316,5.723,0.9,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,
