player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,PHI,BAL,Zack Wheeler,554430,,,Probable Starter,,5.53,17.0,2.92,5.4,5.63,1.69,5.625,5.636,1.586,2.0,5.25,6.007,0.9,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,PHI,Kyle Bradish,680694,,,Probable Starter,,5.19,16.0,3.07,5.37,5.04,2.36,4.787,5.299,2.078,3.19,5.25,5.844,0.828,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,ATL,Cade Cavalli,676917,,,Probable Starter,,5.53,17.0,2.85,5.36,5.2,1.67,4.765,5.636,1.52,2.12,5.25,5.777,0.828,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,TOR,Matthew Liberatore,669461,,,Probable Starter,,4.17,12.0,2.86,5.17,4.29,1.94,4.337,4.25,1.885,2.122,5.25,4.866,0.88,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,STL,Max Scherzer,453286,,,Probable Starter,,4.17,12.0,2.85,5.04,3.34,1.98,3.28,3.396,1.885,2.259,5.0,5.211,0.9,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,CLE,Merrill Kelly,518876,,,Probable Starter,,5.19,16.0,3.03,5.47,3.73,1.95,3.692,3.761,1.87,2.201,5.25,6.343,0.929,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,AZ,Gavin Williams,668909,,,Probable Starter,,4.63,14.0,2.81,5.2,5.99,1.63,5.625,6.353,1.586,1.77,5.25,4.977,0.9,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,CIN,Mitch Keller,656605,,,Probable Starter,,4.63,14.0,2.92,5.3,3.9,1.91,4.037,3.772,1.885,1.987,5.25,5.506,0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,PIT,Chase Burns,695505,,,Probable Starter,,5.53,17.0,2.82,5.03,6.6,1.71,5.625,7.585,1.586,2.094,5.0,5.125,0.929,1.074,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,TB,Anthony Kay,641743,,,Probable Starter,,4.17,12.0,2.9,5.22,4.24,1.93,4.337,4.136,1.885,2.068,5.25,5.118,0.9,0.884,,,,,,,,,,,,,,,,,,,,,,,,,,,
