player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CWS,CLE,Anthony Kay,641743,,,Probable Starter,,5.3,16.0,2.63,5.26,4.16,1.56,3.897,4.428,1.538,1.641,5.101,5.875,0.611,0.596,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,CWS,Parker Messick,800048,,,Probable Starter,,5.44,16.0,2.55,4.92,5.83,1.51,5.714,5.942,1.381,1.916,4.818,5.307,0.721,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,STL,Anthony Molina,683627,,,Probable Starter,,4.69,14.0,2.45,4.77,4.64,1.57,4.865,4.423,1.538,1.651,4.818,4.574,0.611,0.527,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,SF,Matthew Liberatore,669461,,,Probable Starter,,5.27,16.0,2.59,5.02,5.33,1.56,5.421,5.229,1.538,1.633,4.818,5.844,0.721,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,MIN,Carlos Rodón,607074,,,Probable Starter,,4.91,15.0,2.56,4.09,5.5,2.68,5.421,5.569,2.722,2.535,3.917,4.791,0.611,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,NYY,Zebby Matthews,805673,,,Probable Starter,,5.44,16.0,2.69,5.14,4.86,1.63,4.865,4.85,1.538,1.916,5.101,5.307,0.721,0.811,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,TOR,Keider Montero,672456,,,Probable Starter,,4.91,15.0,2.6,5.04,3.8,1.5,3.64,3.959,1.381,1.844,5.101,4.791,0.721,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,DET,Max Scherzer,453286,,,Probable Starter,,4.69,14.0,2.88,5.12,4.16,2.09,3.897,4.423,2.067,2.162,5.101,5.199,0.789,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,CIN,Blake Snell,605483,,,Probable Starter,,5.44,16.0,2.86,4.92,6.75,2.55,6.733,6.768,2.722,2.043,4.818,5.307,0.721,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,LAD,Andrew Abbott,671096,,,Probable Starter,,4.69,14.0,2.79,5.05,4.52,2.09,4.865,4.169,2.067,2.162,5.101,4.844,0.721,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,
