player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,NYM,WSH,Jonah Tong,804636,,,Probable Starter,,4.76,14.0,2.35,4.42,4.52,1.65,4.625,4.417,1.619,1.744,4.426,4.417,0.583,0.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,NYM,Connelly Early,813349,,,Probable Starter,,5.3,16.0,2.61,5.13,4.91,1.67,4.914,4.914,1.619,1.811,5.097,5.269,0.583,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,PIT,Justin Verlander,434378,,,Probable Starter,,4.77,14.0,2.54,4.76,4.53,1.84,4.625,4.426,1.803,1.953,4.76,4.746,0.583,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,TOR,Rhett Lowder,695076,,,Probable Starter,,4.77,14.0,2.74,5.12,3.91,2.1,3.789,4.025,2.023,2.338,5.097,5.238,0.583,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,CIN,Trey Yesavage,702056,,,Probable Starter,,4.77,14.0,2.7,4.59,5.68,2.44,5.379,5.973,2.333,2.755,4.426,5.238,0.583,0.859,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,SF,Blake Snell,605483,,,Probable Starter,,5.29,16.0,2.81,5.13,7.76,2.34,6.471,9.057,2.215,2.719,5.097,5.258,0.583,0.608,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,LAD,Matt Wilkinson,683363,,,Probable Starter,,4.41,13.0,2.7,5.04,3.19,1.66,3.294,3.086,1.674,1.626,5.097,4.836,0.803,0.794,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,MIN,Nathan Eovaldi,543135,,,Probable Starter,,5.49,16.0,2.71,5.28,6.67,1.63,6.471,6.868,1.619,1.67,5.097,6.023,0.671,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,TEX,Bailey Ober,641927,,,Probable Starter,,5.22,16.0,2.89,5.22,3.85,1.56,3.789,3.905,1.479,1.804,5.097,5.726,1.1,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,KC,Tanner Bibee,676440,,,Probable Starter,,5.29,16.0,2.75,5.24,4.54,1.49,4.625,4.46,1.479,1.534,5.097,5.804,0.82,0.952,,,,,,,,,,,,,,,,,,,,,,,,,,,
