player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,NYY,CHC,Will Warren,701542,,,Probable Starter,,4.17,12.0,2.5,4.13,4.29,1.87,4.337,4.25,1.885,1.821,4.048,4.48,0.9,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,NYY,Shota Imanaga,684007,,,Probable Starter,,5.19,16.0,2.92,5.35,5.03,1.69,4.765,5.299,1.586,2.005,5.25,5.758,0.929,1.052,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,CIN,Paul Skenes,694973,,,Probable Starter,,5.53,17.0,2.9,5.14,5.63,1.92,5.625,5.636,1.885,2.021,5.0,5.725,0.9,1.022,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,PIT,Hunter Greene,668881,,,Probable Starter,,5.19,16.0,2.38,4.22,5.46,1.73,5.625,5.299,1.586,2.154,4.048,4.903,0.615,0.918,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,BAL,Andrew Painter,691725,,,Probable Starter,,4.63,14.0,2.93,5.32,3.74,1.89,3.714,3.772,1.87,1.97,5.25,5.602,0.9,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,PHI,Brandon Young,687064,,,Probable Starter,,5.53,17.0,3.0,5.69,4.42,1.6,4.337,4.503,1.52,1.836,5.4,6.828,0.9,1.085,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,TOR,Kyle Leahy,681517,,,Probable Starter,,4.63,14.0,2.74,5.32,4.47,1.66,4.337,4.594,1.586,1.887,5.25,5.61,0.615,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,STL,Dylan Cease,656302,,,Probable Starter,,5.53,17.0,2.94,5.15,10.31,2.11,10.5,10.13,1.885,2.78,5.0,5.759,0.9,0.952,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,CLE,Mitch Bratt,683352,,,Probable Starter,,4.17,12.0,2.94,5.25,3.54,1.99,3.692,3.396,1.885,2.306,5.25,5.227,0.9,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,AZ,Tanner Bibee,676440,,,Probable Starter,,5.19,16.0,2.93,5.51,4.14,1.85,4.037,4.233,1.87,1.776,5.316,6.288,0.739,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,TB,Erick Fedde,607200,,,Probable Starter,,4.17,12.0,2.81,5.23,3.34,1.63,3.28,3.396,1.586,1.781,5.25,5.135,0.9,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,CWS,Nick Martinez,607259,,,Probable Starter,,5.53,17.0,3.04,5.69,4.08,1.66,4.037,4.114,1.586,1.895,5.4,6.837,0.929,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,NYM,Janson Junk,676083,,,Probable Starter,,4.63,14.0,2.96,5.37,3.74,1.9,3.714,3.772,1.885,1.945,5.316,5.601,0.92,0.928,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIA,Kodai Senga,673540,,,Probable Starter,,4.17,12.0,2.96,4.91,4.29,2.49,4.337,4.25,2.5,2.453,5.0,4.545,0.9,0.859,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,ATL,Foster Griffin,656492,,,Probable Starter,,5.53,17.0,2.8,5.4,5.12,1.27,4.765,5.484,1.093,1.784,5.25,5.976,0.9,1.109,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,WSH,Bryce Elder,693821,,,Probable Starter,,4.63,14.0,2.89,5.3,4.05,1.9,4.337,3.772,1.885,1.964,5.25,5.493,0.828,0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,HOU,Nathan Eovaldi,543135,,,Probable Starter,,5.19,16.0,2.87,5.35,5.03,1.6,4.765,5.299,1.52,1.825,5.25,5.749,0.9,1.024,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,TEX,Hunter Brown,686613,,,Probable Starter,,4.63,14.0,3.21,5.01,4.74,3.18,4.765,4.721,3.333,2.702,5.0,5.06,0.9,0.943,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,COL,Michael Wacha,608379,,,Probable Starter,,5.53,17.0,3.09,5.66,4.42,1.92,4.337,4.503,1.87,2.076,5.4,6.703,0.9,1.117,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,KC,Tomoyuki Sugano,608372,,,Probable Starter,,4.63,14.0,2.97,5.41,3.28,1.88,3.28,3.284,1.885,1.85,5.316,5.811,0.929,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAA,Shane Drohan,675660,,,Probable Starter,,4.63,14.0,2.72,4.96,4.74,1.66,4.765,4.721,1.586,1.89,5.0,4.8,0.9,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIL,Ryan Johnson,696270,,,Probable Starter,,4.17,12.0,2.81,5.22,3.34,1.67,3.28,3.396,1.586,1.921,5.25,5.092,0.9,0.811,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,DET,Jeffrey Springs,605488,,,Probable Starter,,4.63,14.0,3.11,5.34,3.9,1.92,4.037,3.772,1.87,2.052,5.25,5.701,1.222,1.059,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,SD,Carson Whisenhunt,687931,,,Probable Starter,,4.63,14.0,2.92,5.33,4.13,2.12,4.337,3.931,2.0,2.472,5.25,5.643,0.712,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,LAD,Ranger Suarez,624133,,,Probable Starter,,5.53,17.0,2.77,5.43,4.96,1.3,4.337,5.592,1.093,1.925,5.25,6.14,0.828,1.011,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,SEA,Zebby Matthews,805673,,,Probable Starter,,5.19,16.0,2.93,5.47,4.14,1.67,4.037,4.233,1.586,1.937,5.25,6.337,0.9,1.025,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,MIN,Bryce Miller,682243,,,Probable Starter,,5.53,17.0,2.91,5.4,5.63,1.71,5.625,5.636,1.586,2.084,5.25,6.012,0.88,1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
