player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CLE,CIN,Slade Cecconi,677944.0,,,Probable Starter,,4.63,14.0,2.89,5.37,3.85,1.66,3.923,3.772,1.586,1.895,5.316,5.595,0.929,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CLE,Chase Burns,695505.0,,,Probable Starter,,5.53,17.0,2.81,5.01,6.6,1.76,5.625,7.585,1.586,2.266,5.0,5.069,0.9,1.086,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,DET,Dean Kremer,665152.0,,,Probable Starter,,4.63,14.0,2.84,5.03,4.53,1.94,4.337,4.721,1.885,2.117,5.0,5.13,0.9,0.906,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,BAL,Troy Melton,675512.0,,,Probable Starter,,5.53,17.0,2.89,5.38,5.63,1.66,5.625,5.636,1.586,1.882,5.25,5.918,0.9,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,PIT,Brandon Pfaadt,694297.0,,,Probable Starter,,4.63,14.0,2.86,5.29,3.73,1.96,3.692,3.772,1.885,2.167,5.25,5.447,0.739,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,AZ,Bubba Chandler,696149.0,,,Probable Starter,,4.63,14.0,3.06,5.05,4.74,2.54,4.765,4.721,2.5,2.664,5.0,5.265,0.929,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,TEX,Griffin Jax,643377.0,,,Probable Starter,,4.17,12.0,2.54,4.85,4.29,1.67,4.337,4.25,1.586,1.927,5.0,4.225,0.615,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,MIA,Aaron Nola,605400.0,,,Probable Starter,,4.63,14.0,2.87,5.0,4.51,2.01,4.337,4.676,1.885,2.374,5.0,4.997,0.929,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,PHI,Sandy Alcantara,645261.0,,,Probable Starter,,5.53,17.0,2.81,5.66,5.12,1.23,4.765,5.484,1.093,1.655,5.4,6.68,0.739,1.079,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,WSH,Shane Bieber,669456.0,,,Probable Starter,,4.63,14.0,2.96,5.31,3.73,2.01,3.692,3.772,1.885,2.406,5.25,5.567,0.9,0.915,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,TOR,Cade Cavalli,676917.0,,,Probable Starter,,5.19,16.0,2.7,5.07,5.46,1.63,5.625,5.299,1.52,1.964,5.0,5.355,0.739,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,CIN,Gavin Williams,668909.0,,,Probable Starter,,5.19,16.0,2.88,5.31,5.03,1.7,4.765,5.299,1.586,2.049,5.25,5.552,0.9,1.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,NYM,Chris Sale,519242.0,,,Probable Starter,,5.53,17.0,2.85,5.38,5.63,1.62,5.625,5.636,1.52,1.91,5.25,5.923,0.828,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,ATL,Christian Scott,681035.0,,,Probable Starter,,4.63,14.0,2.95,4.99,4.74,2.39,4.765,4.721,2.293,2.68,5.0,4.95,0.9,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,MIN,Seth Lugo,607625.0,,,Probable Starter,,4.63,14.0,2.9,5.4,3.9,1.65,4.037,3.772,1.586,1.852,5.316,5.717,0.9,0.995,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,KC,Taj Bradley,671737.0,,,Probable Starter,,5.19,16.0,3.01,5.27,5.46,2.2,5.625,5.299,2.078,2.559,5.25,5.352,0.9,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,CWS,Gerrit Cole,543037.0,,,Probable Starter,,5.19,16.0,2.87,5.3,5.46,1.7,5.625,5.299,1.586,2.053,5.25,5.516,0.9,0.963,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,NYY,Anthony Kay,641743.0,,,Probable Starter,,4.63,14.0,2.86,5.29,4.05,1.69,4.337,3.772,1.586,2.015,5.25,5.459,0.9,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,STL,Colin Rea,607067.0,,,Probable Starter,,4.63,14.0,2.88,5.37,3.9,1.67,4.037,3.772,1.586,1.927,5.316,5.599,0.9,0.921,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,LAA,Peter Lambert,663567.0,,,Probable Starter,,5.19,16.0,2.88,5.32,5.03,1.71,4.765,5.299,1.586,2.098,5.25,5.594,0.9,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,HOU,Reid Detmers,672282.0,,,Probable Starter,,5.53,17.0,2.85,5.39,5.2,1.61,4.765,5.636,1.52,1.878,5.25,5.963,0.828,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
