player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,DET,PIT,Jackson Jobe,695549,,,Probable Starter,,4.17,12.0,2.66,4.86,4.94,2.03,5.625,4.25,1.885,2.467,5.0,4.304,0.615,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,DET,Paul Skenes,694973,,,Probable Starter,,5.53,17.0,2.83,5.16,6.6,1.7,5.625,7.585,1.586,2.047,5.0,5.794,0.9,1.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,NYM,Michael King,650633,,,Probable Starter,,5.19,16.0,3.05,5.44,4.4,2.05,4.337,4.468,1.885,2.537,5.25,6.181,0.929,1.022,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,SD,Robert Stock,476594,,,Probable Starter,,4.63,14.0,2.9,5.28,4.48,1.96,4.337,4.628,1.885,2.2,5.25,5.425,0.828,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,MIN,AJ Smith-Shawver,700363,,,Probable Starter,,4.13,12.0,2.67,4.96,4.13,1.63,4.037,4.214,1.586,1.773,5.0,4.806,0.828,0.776,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,ATL,Taj Bradley,671737,,,Probable Starter,,5.19,16.0,2.91,5.08,5.03,2.06,4.765,5.299,1.885,2.604,5.0,5.375,0.9,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,CWS,Clay Holmes,605280,,,Probable Starter,,5.19,16.0,2.9,5.5,4.29,1.68,4.337,4.233,1.586,1.959,5.316,6.222,0.828,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,BOS,Brandon Pfaadt,694297,,,Probable Starter,,5.19,16.0,2.94,5.54,4.29,1.64,4.337,4.233,1.52,2.019,5.316,6.448,0.9,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,AZ,Payton Tolle,801139,,,Probable Starter,,5.53,17.0,2.74,5.35,5.2,1.32,4.765,5.636,1.093,2.02,5.25,5.728,0.828,0.962,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,PHI,Sandy Alcantara,645261,,,Probable Starter,,5.53,17.0,2.99,5.64,5.63,1.62,5.625,5.636,1.586,1.703,5.4,6.602,0.9,1.106,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,MIA,Aaron Nola,605400,,,Probable Starter,,5.19,16.0,2.85,5.13,4.82,1.73,4.337,5.299,1.586,2.149,5.0,5.654,0.929,1.059,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,BAL,Will Warren,701542,,,Probable Starter,,4.63,14.0,2.81,5.0,4.53,1.89,4.337,4.721,1.87,1.94,5.0,4.981,0.9,0.853,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,NYY,Chris Bassitt,605135,,,Probable Starter,,4.17,12.0,2.97,5.23,2.77,2.15,3.28,2.258,2.078,2.368,5.25,5.152,0.9,0.872,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,SF,Parker Messick,800048,,,Probable Starter,,5.53,17.0,2.92,5.46,5.63,1.62,5.625,5.636,1.586,1.706,5.316,6.054,0.9,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CIN,Matthew Liberatore,669461,,,Probable Starter,,4.17,12.0,2.85,4.94,4.29,2.14,4.337,4.25,2.078,2.33,5.0,4.678,0.9,0.805,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Chase Burns,695505,,,Probable Starter,,5.53,17.0,2.76,5.04,6.6,1.71,5.625,7.585,1.586,2.097,5.0,5.206,0.828,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,
