player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,COL,MIL,Tomoyuki Sugano,608372,,,Probable Starter,,4.63,14.0,3.0,5.5,3.87,1.88,3.961,3.772,1.885,1.88,5.4,5.91,0.915,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,COL,Shane Drohan,675660,,,Probable Starter,,4.63,14.0,2.82,5.24,4.47,1.67,4.337,4.594,1.586,1.909,5.25,5.181,0.9,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,KC,Tarik Skubal,669373,,,Probable Starter,,5.53,17.0,2.69,5.17,5.63,1.62,5.625,5.636,1.52,1.907,5.0,5.838,0.615,1.006,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,PIT,Matthew Boyd,571510,,,Probable Starter,,5.19,16.0,2.9,5.35,4.75,1.7,4.337,5.156,1.586,2.044,5.25,5.736,0.9,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,CHC,Jared Jones,683003,,,Probable Starter,,4.63,14.0,2.45,4.12,4.74,1.69,4.765,4.721,1.586,1.994,4.048,4.417,0.9,0.886,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,WSH,Eduardo Rodriguez,593958,,,Probable Starter,,5.19,16.0,2.93,5.5,4.14,1.62,4.037,4.233,1.52,1.912,5.316,6.258,0.9,1.028,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,PHI,Will Warren,701542,,,Probable Starter,,4.63,14.0,2.83,5.22,4.53,1.63,4.337,4.721,1.586,1.766,5.25,5.077,0.929,0.935,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,NYY,Jesús Luzardo,666200,,,Probable Starter,,5.53,17.0,2.89,5.38,5.63,1.63,5.625,5.636,1.52,1.976,5.25,5.912,0.9,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,BAL,Grant Holmes,656550,,,Probable Starter,,4.17,12.0,2.82,4.97,3.9,1.97,4.037,3.768,1.885,2.227,5.0,4.868,0.9,0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,NYM,Roki Sasaki,808963,,,Probable Starter,,4.63,14.0,2.91,4.99,4.74,2.2,4.765,4.721,2.078,2.553,5.0,4.941,0.9,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,LAD,Sean Manaea,640455,,,Probable Starter,,4.63,14.0,2.86,5.26,4.53,1.66,4.337,4.721,1.586,1.87,5.25,5.303,0.929,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,TB,Joey Cantillo,676282,,,Probable Starter,,4.63,14.0,2.95,5.24,4.53,2.06,4.337,4.721,1.885,2.571,5.25,5.193,0.9,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,CLE,Shane McClanahan,663556,,,Probable Starter,,4.63,14.0,2.78,5.16,4.74,1.62,4.765,4.721,1.586,1.739,5.194,5.024,0.9,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
