player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,PIT,NYY,Mitch Keller,656605,,,Probable Starter,,4.63,14.0,2.88,5.33,3.9,1.64,4.037,3.772,1.586,1.82,5.25,5.666,0.929,0.968,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,PIT,Gerrit Cole,543037,,,Probable Starter,,4.63,14.0,2.81,4.98,4.74,1.92,4.765,4.721,1.885,2.023,5.0,4.878,0.9,0.881,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,BOS,Dean Kremer,665152,,,Probable Starter,,4.63,14.0,2.89,5.24,4.53,1.9,4.337,4.721,1.87,1.988,5.25,5.22,0.88,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,BAL,Jake Bennett,687562,,,Probable Starter,,4.63,14.0,2.88,5.36,4.26,1.66,4.337,4.186,1.586,1.893,5.316,5.524,0.9,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,KC,Landen Roupp,694738,,,Probable Starter,,5.19,16.0,3.03,5.34,5.46,2.1,5.625,5.299,1.885,2.746,5.25,5.697,0.929,1.047,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,SF,Seth Lugo,607625,,,Probable Starter,,4.63,14.0,2.91,5.4,3.9,1.65,4.037,3.772,1.586,1.853,5.316,5.728,0.929,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIL,Christian Scott,681035,,,Probable Starter,,4.63,14.0,2.86,4.99,4.74,2.1,4.765,4.721,2.004,2.393,5.0,4.939,0.9,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,NYM,Logan Henderson,701656,,,Probable Starter,,4.63,14.0,2.66,4.98,4.53,1.67,4.337,4.721,1.586,1.912,5.0,4.92,0.739,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,COL,Cade Cavalli,676917,,,Probable Starter,,5.53,17.0,2.82,5.35,5.2,1.71,4.765,5.636,1.586,2.078,5.25,5.74,0.739,0.942,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,WSH,Gabriel Hughes,687312,,,Probable Starter,,4.17,12.0,2.73,4.95,4.29,1.95,4.337,4.25,1.885,2.153,5.0,4.773,0.739,0.762,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,AZ,Gage Jump,695611,,,Probable Starter,,5.19,16.0,2.86,5.3,5.07,1.68,4.833,5.299,1.586,1.958,5.25,5.492,0.9,0.959,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,ATH,Merrill Kelly,518876,,,Probable Starter,,5.19,16.0,2.96,5.46,3.65,1.71,3.692,3.613,1.586,2.099,5.25,6.321,0.929,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,SEA,Brady Singer,663903,,,Probable Starter,,5.19,16.0,3.03,5.46,4.29,1.95,4.337,4.233,1.87,2.195,5.25,6.278,0.929,1.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
