player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TOR,SF,Dylan Cease,656302.0,,,Probable Starter,,5.35,16.0,2.77,4.87,6.93,2.11,7.0,6.854,1.95,2.572,4.738,5.394,0.725,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,TOR,Logan Webb,657277.0,,,Probable Starter,,5.68,17.0,2.98,5.9,5.16,1.5,5.075,5.255,1.389,1.835,5.606,7.096,0.725,1.175,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,BAL,Colin Rea,607067.0,,,Probable Starter,,4.86,15.0,3.03,5.53,3.96,1.97,3.824,4.09,1.844,2.335,5.409,5.993,0.958,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,CHC,Dean Kremer,665152.0,,,Probable Starter,,4.83,14.0,2.71,4.88,4.74,1.96,4.464,5.021,1.844,2.32,4.738,5.457,0.725,0.844,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,DET,Jeffrey Springs,605488.0,,,Probable Starter,,4.83,14.0,3.09,5.55,3.56,1.82,3.0,4.119,1.844,1.737,5.409,6.137,1.107,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,ATH,Troy Melton,675512.0,,,Probable Starter,,4.9,15.0,2.91,5.5,4.5,1.81,4.464,4.532,1.844,1.701,5.409,5.878,0.725,1.014,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,PIT,Grant Holmes,656550.0,,,Probable Starter,,4.3,13.0,2.76,5.02,4.31,2.01,4.446,4.169,1.844,2.522,5.0,5.094,0.725,0.752,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,ATL,Jared Jones,683003.0,,,Probable Starter,,4.58,14.0,2.45,4.63,4.61,1.74,4.464,4.762,1.786,1.588,4.738,4.202,0.597,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,MIA,George Kirby,669923.0,,,Probable Starter,,5.35,16.0,3.01,5.8,5.61,1.54,5.778,5.45,1.433,1.857,5.606,6.553,0.958,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,SEA,Tyler Phillips,663969.0,,,Probable Starter,,4.3,13.0,2.85,5.38,3.68,1.9,3.7,3.668,1.844,2.065,5.409,5.271,0.725,0.752,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TB,Gerrit Cole,543037.0,,,Probable Starter,,4.83,14.0,2.62,4.95,4.5,1.7,4.464,4.541,1.488,2.32,4.738,5.772,0.725,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,
