player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,DET,TB,Jackson Jobe,695549,,,Probable Starter,,4.61,14.0,2.49,4.51,5.05,1.61,5.25,4.859,1.559,1.776,4.456,4.748,0.793,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,MIA,Payton Tolle,801139,,,Probable Starter,,5.55,17.0,2.74,5.15,5.55,1.7,5.25,5.841,1.559,2.134,5.233,4.806,0.793,0.749,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,BOS,Tyler Phillips,663969,,,Probable Starter,,4.61,14.0,2.81,4.95,3.35,1.97,3.467,3.235,1.936,2.054,4.927,5.062,0.898,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,COL,Andrew Alvarez,674841,,,Probable Starter,,4.61,14.0,2.85,4.95,4.35,2.21,4.056,4.644,2.143,2.396,4.927,5.062,0.833,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,NYY,Ethan Pecko,814490,,,Probable Starter,,4.14,12.0,2.43,4.42,4.53,1.57,4.703,4.359,1.559,1.593,4.456,4.259,0.793,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,HOU,Will Warren,701542,,,Probable Starter,,5.07,15.0,2.68,4.78,5.93,1.77,5.25,6.608,1.707,1.95,4.667,5.215,0.882,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,TOR,Seth Lugo,607625,,,Probable Starter,,5.46,16.0,3.22,6.27,4.25,1.67,4.286,4.211,1.559,2.002,6.042,7.177,0.898,1.102,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,KC,Max Scherzer,453286,,,Probable Starter,,4.61,14.0,2.87,5.15,3.24,2.04,3.467,3.02,2.032,2.054,4.927,6.068,0.833,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,NYM,Kyle Harrison,690986,,,Probable Starter,,4.79,14.0,2.49,4.55,4.87,1.6,4.703,5.046,1.543,1.758,4.456,4.93,0.793,0.679,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIL,Zac Thornton,804267,,,Probable Starter,,5.08,15.0,3.07,5.95,3.52,1.64,3.467,3.563,1.559,1.865,6.042,5.577,0.898,0.938,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,ATL,Tyler Glasnow,607192,,,Probable Starter,,4.61,14.0,2.02,3.16,7.13,1.59,6.346,7.923,1.559,1.693,3.045,3.607,0.793,0.719,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,LAD,Bryce Elder,693821,,,Probable Starter,,5.17,16.0,2.9,5.49,3.73,1.75,3.467,3.988,1.707,1.897,5.5,5.458,0.833,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,CWS,Jacob deGrom,594798,,,Probable Starter,,5.46,16.0,2.44,4.37,6.73,1.57,6.346,7.116,1.559,1.61,4.456,4.035,0.793,0.782,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,TEX,Anthony Kay,641743,,,Probable Starter,,5.07,15.0,2.75,5.26,4.31,1.53,4.703,3.91,1.543,1.495,5.233,5.351,0.833,0.822,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,STL,Chris Bassitt,605135,,,Probable Starter,,4.61,14.0,3.12,6.05,3.24,1.72,3.467,3.02,1.707,1.776,6.042,6.068,0.898,0.876,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,BAL,Matthew Liberatore,669461,,,Probable Starter,,5.08,15.0,2.67,4.61,6.49,2.07,6.346,6.628,2.032,2.181,4.456,5.23,0.793,0.794,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,LAA,Gavin Williams,668909,,,Probable Starter,,5.46,16.0,2.65,4.86,7.64,1.69,8.156,7.116,1.559,2.1,4.667,5.616,0.793,0.804,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,CLE,Walbert Ureña,700712,,,Probable Starter,,5.07,15.0,2.6,4.38,5.29,2.09,5.25,5.337,2.143,1.95,4.456,4.088,0.793,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,AZ,Clay Holmes,605280,,,Probable Starter,,5.17,16.0,2.89,5.28,4.87,2.03,5.072,4.662,1.936,2.301,5.233,5.458,0.793,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,CHC,Brandon Pfaadt,694297,,,Probable Starter,,5.08,15.0,3.05,5.95,3.62,1.64,3.467,3.768,1.559,1.865,6.042,5.577,0.898,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,SD,Paul Skenes,694973,,,Probable Starter,,5.17,16.0,2.48,4.37,6.54,1.75,6.346,6.74,1.707,1.897,4.456,4.041,0.793,0.701,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,PIT,Michael King,650633,,,Probable Starter,,5.29,16.0,2.77,5.06,5.05,1.79,5.25,4.844,1.707,2.036,4.927,5.587,0.833,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,ATH,Taj Bradley,671737,,,Probable Starter,,5.46,16.0,2.62,4.42,7.6,2.11,8.077,7.116,2.143,2.002,4.456,4.266,0.793,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,MIN,Gage Jump,695611,,,Probable Starter,,5.36,16.0,2.75,4.84,5.45,2.12,5.25,5.649,2.032,2.388,4.667,5.52,0.793,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,SEA,Aaron Nola,605400,,,Probable Starter,,5.17,16.0,2.65,4.63,5.35,1.75,5.25,5.444,1.707,1.897,4.456,5.319,0.898,0.888,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,PHI,George Kirby,669923,,,Probable Starter,,5.46,16.0,3.11,5.99,5.37,1.92,5.25,5.492,1.857,2.1,6.042,5.763,0.793,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,SF,Brady Singer,663903,,,Probable Starter,,5.46,16.0,3.1,5.99,4.25,1.8,4.286,4.211,1.707,2.1,6.042,5.763,0.834,0.922,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,CIN,Adrian Houser,605288,,,Probable Starter,,4.61,14.0,2.29,3.75,4.22,1.59,4.286,4.161,1.559,1.693,3.5,4.748,0.898,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TB,DET,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.56,,,,,0.54,0.53,0.515,0.566,0.537,0.519,0.934,0.843,0.037,0.025,0.88,0.47,0.31,1.66,0.03,1.21,1.233,1.183,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,4.4,,,,,0.88,0.47,0.832,0.929,0.448,0.491,0.934,0.909,0.048,0.076,0.92,0.49,0.34,1.75,0.06,1.45,1.443,1.464,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.56,,,,,0.72,0.63,0.734,0.698,0.636,0.625,0.934,0.904,0.066,0.108,0.92,0.54,0.41,1.86,0.09,1.41,1.38,1.437,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Liam Hicks,689414,4.0,C,Confirmed Lineup,3.59,,,,,0.39,0.37,0.319,0.467,0.395,0.34,0.706,0.608,0.025,0.018,0.65,0.34,0.26,1.25,0.02,0.94,1.025,0.868,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Chandler Simpson,802415,5.0,LF,Confirmed Lineup,3.59,,,,,0.28,0.24,0.179,0.378,0.248,0.233,0.706,0.601,0.007,0.0,0.65,0.31,0.24,1.2,0.0,0.8,0.826,0.778,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Jonny DeLuca,676356,6.0,RF,Confirmed Lineup,3.96,,,,,0.61,0.26,0.569,0.641,0.248,0.274,0.706,0.783,0.031,0.043,0.75,0.32,0.3,1.38,0.04,1.16,1.135,1.186,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Cedric Mullins,656775,7.0,CF,Confirmed Lineup,3.59,,,,,0.63,0.37,0.6,0.659,0.395,0.345,0.636,0.522,0.036,0.037,0.57,0.28,0.21,1.07,0.04,0.88,0.934,0.831,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Richie Palacios,680700,8.0,2B,Confirmed Lineup,3.82,,,,,0.56,0.46,0.569,0.56,0.479,0.439,0.636,0.623,0.029,0.032,0.63,0.31,0.22,1.17,0.03,0.94,0.949,0.941,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Taylor Walls,670764,9.0,SS,Confirmed Lineup,3.96,,,,,0.7,0.39,0.671,0.739,0.395,0.394,0.63,0.623,0.018,0.019,0.63,0.29,0.22,1.14,0.02,0.9,0.907,0.895,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Gleyber Torres,650402,1.0,2B,Confirmed Lineup,4.26,,,,,0.76,0.3,0.826,0.686,0.308,0.29,0.934,0.859,0.068,0.076,0.89,0.45,0.34,1.69,0.07,1.26,1.255,1.257,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Hao-Yu Lee,701678,2.0,3B,Confirmed Lineup,2.98,,,,,0.66,0.16,0.671,0.649,0.181,0.142,0.636,0.514,0.082,0.081,0.57,0.3,0.24,1.12,0.08,0.99,1.173,0.847,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Kevin McGonigle,805808,3.0,SS,Confirmed Lineup,4.02,,,,,0.56,0.29,0.6,0.523,0.308,0.277,0.934,0.852,0.095,0.091,0.89,0.46,0.4,1.76,0.09,1.27,1.363,1.199,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
