player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TB,DET,Drew Rasmussen,656876,,,Probable Starter,,5.44,16.0,2.49,4.62,6.39,1.49,6.241,6.543,1.303,2.049,4.728,4.207,0.777,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,TB,Framber Valdez,664285,,,Probable Starter,,5.44,16.0,3.03,6.26,4.55,1.4,4.609,4.496,1.303,1.698,6.103,6.87,0.777,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,MIA,Ranger Suarez,624133,,,Probable Starter,,5.08,15.0,2.57,4.77,4.68,1.46,4.333,5.018,1.303,1.949,4.63,5.352,0.874,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,BOS,Sandy Alcantara,645261,,,Probable Starter,,5.44,16.0,3.0,6.05,5.08,1.4,5.267,4.884,1.303,1.698,6.103,5.823,0.874,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,WSH,Ryan Feltner,663372,,,Probable Starter,,5.08,15.0,3.18,5.98,3.75,2.03,3.477,4.018,2.063,1.949,5.875,6.407,0.874,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,COL,Cade Cavalli,676917,,,Probable Starter,,5.44,16.0,2.67,4.93,6.48,1.74,6.241,6.724,1.622,2.09,4.728,5.739,0.777,0.782,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,CWS,Kumar Rocker,677958,,,Probable Starter,,4.67,14.0,2.69,5.06,3.67,1.66,3.477,3.855,1.622,1.792,5.095,4.92,0.777,0.749,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,LAA,Parker Messick,800048,,,Probable Starter,,5.44,16.0,2.72,5.22,6.48,1.4,6.241,6.724,1.303,1.698,5.095,5.739,0.874,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,CLE,George Klassen,691946,,,Probable Starter,,4.56,14.0,2.77,4.56,4.91,2.29,4.333,5.482,2.375,2.038,4.5,4.809,0.874,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,AZ,Kevin Gausman,592332,,,Probable Starter,,5.44,16.0,2.81,5.22,6.25,1.66,5.95,6.543,1.622,1.79,5.095,5.739,0.874,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,CHC,Merrill Kelly,518876,,,Probable Starter,,5.08,15.0,3.18,5.97,3.75,2.05,3.477,4.018,2.063,2.022,6.103,5.43,0.874,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,SD,Braxton Ashcraft,677952,,,Probable Starter,,5.44,16.0,2.48,4.7,6.39,1.4,6.241,6.543,1.303,1.698,4.728,4.58,0.777,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,PIT,Robbie Ray,592662,,,Probable Starter,,5.08,15.0,2.92,5.16,4.6,2.11,4.609,4.591,2.063,2.268,5.095,5.43,0.874,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,ATH,Zebby Matthews,805673,,,Probable Starter,,5.2,16.0,2.95,5.81,4.64,1.62,4.609,4.663,1.622,1.621,5.875,5.559,0.777,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,MIN,Jeffrey Springs,605488,,,Probable Starter,,4.56,14.0,2.87,5.23,3.62,1.87,3.477,3.767,1.891,1.817,5.095,5.756,0.874,0.888,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,SEA,Zack Wheeler,554430,,,Probable Starter,,5.23,16.0,2.58,4.71,5.77,1.71,5.267,6.281,1.622,1.966,4.575,5.233,0.777,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,PHI,Logan Gilbert,669302,,,Probable Starter,,5.44,16.0,2.76,5.16,6.39,1.64,6.241,6.543,1.622,1.698,5.095,5.398,0.874,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,SF,Chase Burns,695505,,,Probable Starter,,5.23,16.0,2.59,4.59,6.08,1.91,5.882,6.281,1.891,1.966,4.728,4.038,0.777,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TB,DET,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.34,,,,,0.73,0.47,0.724,0.727,0.489,0.455,0.903,0.837,0.032,0.004,0.87,0.45,0.29,1.6,0.02,1.21,1.233,1.185,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.12,,,,,0.99,0.47,0.968,1.012,0.489,0.454,0.811,0.805,0.036,0.051,0.81,0.44,0.29,1.54,0.04,1.22,1.25,1.201,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Junior Caminero,691406,3.0,3B,Expected Lineup,4.34,,,,,0.81,0.62,0.815,0.814,0.649,0.594,0.903,0.895,0.054,0.111,0.9,0.52,0.4,1.82,0.08,1.35,1.291,1.394,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Ryan Vilade,668723,4.0,RF,Expected Lineup,2.26,,,,,0.71,0.22,0.743,0.669,0.253,0.184,0.387,0.282,0.019,0.02,0.33,0.18,0.14,0.65,0.02,0.55,0.681,0.444,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Chandler Simpson,802415,5.0,LF,Expected Lineup,4.12,,,,,0.27,0.32,0.226,0.308,0.327,0.304,1.101,0.998,0.003,0.0,1.04,0.48,0.38,1.91,0.0,1.2,1.22,1.183,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Jonny DeLuca,676356,6.0,CF,Expected Lineup,3.96,,,,,0.77,0.25,0.743,0.79,0.253,0.256,0.811,0.832,0.025,0.039,0.82,0.35,0.33,1.5,0.03,1.23,1.3,1.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Jorge Mateo,622761,7.0,2B,Expected Lineup,3.15,,,,,0.76,0.27,0.743,0.777,0.271,0.264,0.662,0.55,0.016,0.013,0.6,0.26,0.2,1.07,0.01,0.82,0.862,0.784,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Nick Fortes,663743,8.0,C,Expected Lineup,3.11,,,,,0.35,0.2,0.326,0.378,0.226,0.18,0.77,0.624,0.013,0.026,0.69,0.28,0.24,1.21,0.02,0.94,1.041,0.861,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Taylor Walls,670764,9.0,SS,Expected Lineup,3.46,,,,,0.77,0.37,0.743,0.803,0.393,0.352,0.646,0.648,0.012,0.006,0.65,0.29,0.22,1.15,0.01,0.84,0.903,0.789,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Kevin McGonigle,805808,1.0,SS,Expected Lineup,4.59,,,,,0.69,0.44,0.724,0.652,0.436,0.45,1.101,1.203,0.178,0.147,1.16,0.64,0.49,2.29,0.16,1.85,1.892,1.807,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Gleyber Torres,650402,2.0,2B,Expected Lineup,4.41,,,,,0.84,0.41,0.815,0.874,0.393,0.426,1.043,1.065,0.115,0.108,1.05,0.56,0.42,2.04,0.11,1.61,1.533,1.681,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Colt Keith,690993,3.0,DH,Expected Lineup,3.15,,,,,0.62,0.24,0.633,0.608,0.253,0.23,0.811,0.714,0.115,0.085,0.76,0.41,0.36,1.52,0.1,1.24,1.366,1.134,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Dillon Dingler,693307,4.0,C,Expected Lineup,4.21,,,,,1.02,0.25,1.039,1.011,0.253,0.244,1.101,1.056,0.209,0.197,1.08,0.59,0.56,2.23,0.2,1.87,1.88,1.867,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Zach McKinstry,656716,5.0,RF,Expected Lineup,3.21,,,,,0.52,0.25,0.523,0.516,0.271,0.235,0.903,0.784,0.071,0.057,0.84,0.42,0.36,1.62,0.06,1.17,1.226,1.117,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Brett Callahan,814430,6.0,LF,Expected Lineup,3.0,,,,,0.79,0.18,0.743,0.832,0.211,0.141,0.646,0.594,0.084,0.064,0.62,0.28,0.29,1.19,0.07,1.0,1.063,0.946,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Spencer Torkelson,679529,7.0,1B,Expected Lineup,3.96,,,,,1.19,0.32,1.101,1.269,0.327,0.322,0.962,0.876,0.175,0.145,0.91,0.45,0.41,1.78,0.16,1.52,1.52,1.515,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Max Clark,703601,8.0,CF,Expected Lineup,3.88,,,,,0.81,0.27,0.815,0.799,0.271,0.263,0.993,0.967,0.136,0.106,0.98,0.45,0.4,1.83,0.12,1.54,1.588,1.506,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Hao-Yu Lee,701678,9.0,3B,Expected Lineup,3.04,,,,,0.71,0.21,0.724,0.688,0.226,0.189,0.77,0.675,0.099,0.077,0.72,0.33,0.29,1.34,0.09,1.26,1.448,1.108,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Nick Sogard,686765,1.0,2B,Expected Lineup,4.58,,,,,0.33,0.31,0.326,0.343,0.327,0.302,1.101,1.19,0.111,0.114,1.15,0.58,0.45,2.18,0.11,1.71,1.602,1.791,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Ceddanne Rafaela,678882,2.0,CF,Expected Lineup,4.59,,,,,0.5,0.16,0.525,0.47,0.163,0.163,1.101,1.189,0.136,0.145,1.15,0.57,0.47,2.19,0.14,1.85,1.755,1.935,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Wilyer Abreu,677800,3.0,RF,Expected Lineup,4.61,,,,,0.54,0.3,0.523,0.548,0.327,0.282,1.101,1.134,0.215,0.203,1.12,0.62,0.58,2.32,0.21,1.97,1.894,2.024,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Willson Contreras,575929,4.0,1B,Expected Lineup,4.34,,,,,0.75,0.25,0.724,0.774,0.253,0.245,1.101,0.991,0.234,0.196,1.04,0.59,0.56,2.18,0.21,1.79,1.749,1.828,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Adley Rutschman,668939,5.0,C,Expected Lineup,4.01,,,,,0.34,0.22,0.326,0.358,0.253,0.184,1.101,1.018,0.151,0.126,1.06,0.54,0.5,2.1,0.14,1.67,1.768,1.591,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Caleb Durbin,702332,6.0,3B,Expected Lineup,4.12,,,,,0.22,0.17,0.2,0.242,0.191,0.154,1.101,1.115,0.091,0.098,1.11,0.46,0.48,2.06,0.09,1.66,1.646,1.664,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Jarren Duran,680776,7.0,LF,Expected Lineup,4.34,,,,,0.72,0.22,0.633,0.812,0.224,0.212,0.962,0.982,0.226,0.218,0.97,0.49,0.47,1.93,0.22,1.96,1.89,2.015,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Andruw Monasterio,655316,8.0,SS,Expected Lineup,4.11,,,,,0.33,0.19,0.326,0.344,0.191,0.199,0.993,1.005,0.114,0.124,1.0,0.44,0.41,1.85,0.12,1.66,1.697,1.632,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
