player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,BAL,TB,Brandon Young,687064.0,,,Probable Starter,,5.19,16.0,2.83,5.51,4.37,1.72,4.337,4.413,1.586,2.122,5.316,6.266,0.615,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,BAL,Shane McClanahan,663556.0,,,Probable Starter,,4.63,14.0,2.75,5.03,4.58,1.68,4.439,4.721,1.586,1.96,5.0,5.132,0.9,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Rhett Lowder,695076.0,,,Probable Starter,,4.63,14.0,2.92,5.3,4.01,2.0,4.037,3.981,1.885,2.345,5.25,5.488,0.828,0.878,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,PHI,Janson Junk,676083.0,,,Probable Starter,,4.63,14.0,2.95,5.37,3.9,1.92,4.037,3.772,1.885,2.014,5.311,5.627,0.9,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,MIA,Cristopher Sánchez,650911.0,,,Probable Starter,,5.53,17.0,2.66,5.38,5.63,1.3,5.625,5.636,1.093,1.912,5.25,5.888,0.615,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,PIT,Framber Valdez,664285.0,,,Probable Starter,,5.53,17.0,2.97,5.58,4.42,1.7,4.337,4.503,1.586,2.026,5.316,6.642,0.88,1.043,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,DET,Carmen Mlodzinski,669387.0,,,Probable Starter,,4.17,12.0,2.65,4.97,3.72,1.86,4.037,3.396,1.87,1.821,5.0,4.84,0.615,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,BOS,Mitch Bratt,683352.0,,,Probable Starter,,4.63,14.0,3.1,5.35,4.32,2.28,4.037,4.594,2.078,2.903,5.25,5.752,0.929,1.067,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,NYM,Walker Buehler,621111.0,,,Probable Starter,,4.17,12.0,2.94,5.19,4.24,2.13,4.337,4.136,2.078,2.286,5.25,4.952,0.9,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,SD,Nolan McLean,690997.0,,,Probable Starter,,5.53,17.0,2.91,5.35,5.63,1.72,5.625,5.636,1.586,2.106,5.25,5.752,0.9,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,ATH,Michael Wacha,608379.0,,,Probable Starter,,4.63,14.0,3.23,6.44,4.05,1.6,4.337,3.772,1.586,1.654,6.625,5.711,0.9,0.971,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,MIN,Martín Pérez,527048.0,,,Probable Starter,,4.17,12.0,2.91,5.19,3.55,1.98,3.714,3.396,1.885,2.259,5.25,4.964,0.9,0.888,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,ATL,Bailey Ober,641927.0,,,Probable Starter,,4.63,14.0,3.13,5.49,3.9,1.88,4.037,3.772,1.87,1.9,5.4,5.834,1.197,1.065,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,CHC,Luis Castillo,622491.0,,,Probable Starter,,5.19,16.0,3.06,5.52,5.03,1.97,4.765,5.287,1.885,2.214,5.316,6.319,0.929,1.081,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,CWS,Shota Imanaga,684007.0,,,Probable Starter,,5.19,16.0,2.92,5.35,5.03,1.7,4.765,5.299,1.586,2.041,5.25,5.729,0.929,1.047,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,COL,Blake Snell,605483.0,,,Probable Starter,,4.63,14.0,2.42,4.2,4.74,1.77,4.765,4.721,1.586,2.321,4.048,4.828,0.739,0.787,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,LAD,Tomoyuki Sugano,608372.0,,,Probable Starter,,4.63,14.0,2.95,5.4,3.25,1.86,3.28,3.219,1.87,1.836,5.316,5.761,0.9,0.914,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,STL,CIN,JJ Wetherholt,802139.0,1.0,2B,Expected Lineup,4.65,,,,,0.63,0.43,0.658,0.605,0.45,0.411,1.323,1.224,0.21,0.207,1.27,0.71,0.56,2.54,0.21,2.15,2.328,2.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Iván Herrera,671056.0,2.0,DH,Expected Lineup,4.65,,,,,0.72,0.27,0.722,0.726,0.247,0.299,1.184,1.212,0.202,0.203,1.2,0.65,0.53,2.38,0.2,1.91,1.963,1.863,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Alec Burleson,676475.0,3.0,1B,Expected Lineup,4.74,,,,,0.77,0.38,0.747,0.802,0.358,0.397,1.279,1.253,0.26,0.245,1.26,0.72,0.67,2.66,0.25,2.27,2.301,2.242,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Jordan Walker,691023.0,4.0,RF,Expected Lineup,3.66,,,,,0.91,0.23,0.891,0.931,0.216,0.237,0.963,0.813,0.236,0.2,0.88,0.52,0.5,1.9,0.22,1.67,1.762,1.6,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Joshua Báez,695491.0,5.0,LF,Expected Lineup,2.27,,,,,0.64,0.11,0.658,0.627,0.132,0.096,0.486,0.389,0.09,0.058,0.43,0.24,0.22,0.89,0.07,0.72,0.832,0.628,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Nathan Church,701675.0,6.0,CF,Expected Lineup,4.17,,,,,0.62,0.2,0.658,0.575,0.18,0.226,0.998,1.022,0.133,0.138,1.01,0.46,0.48,1.95,0.14,1.83,1.959,1.726,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Masyn Winn,691026.0,7.0,SS,Expected Lineup,4.14,,,,,0.76,0.26,0.722,0.789,0.247,0.272,1.022,0.975,0.11,0.106,1.0,0.45,0.4,1.84,0.11,1.42,1.437,1.403,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Jimmy Crooks,699625.0,8.0,C,Expected Lineup,3.88,,,,,1.01,0.24,0.939,1.073,0.216,0.267,1.073,0.988,0.17,0.154,1.03,0.48,0.45,1.95,0.16,1.76,1.842,1.697,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,José Fermín,665877.0,9.0,3B,Expected Lineup,3.41,,,,,0.45,0.22,0.427,0.475,0.216,0.226,0.796,0.764,0.101,0.093,0.78,0.36,0.32,1.46,0.1,1.13,1.185,1.083,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Elly De La Cruz,682829.0,1.0,SS,Expected Lineup,4.35,,,,,1.42,0.19,1.351,1.48,0.18,0.195,1.213,1.141,0.394,0.372,1.17,0.72,0.65,2.55,0.38,2.46,2.524,2.415,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,STL,Sal Stewart,701398.0,2.0,1B,Expected Lineup,4.35,,,,,1.31,0.17,1.302,1.325,0.18,0.164,0.989,1.008,0.315,0.319,1.0,0.61,0.55,2.16,0.32,2.07,1.979,2.153,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
