player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CWS,DET,Anthony Kay,641743.0,,,Probable Starter,,4.63,14.0,2.87,5.31,4.05,1.7,4.337,3.772,1.586,2.033,5.25,5.559,0.9,0.911,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,CWS,Troy Melton,675512.0,,,Probable Starter,,5.53,17.0,2.77,5.38,5.63,1.66,5.625,5.636,1.586,1.893,5.25,5.908,0.615,0.962,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CHC,Michael McGreevy,700241.0,,,Probable Starter,,4.63,14.0,3.04,5.41,4.05,1.66,4.337,3.772,1.586,1.896,5.316,5.762,1.222,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,STL,Matthew Boyd,571510.0,,,Probable Starter,,5.19,16.0,2.88,5.64,4.14,1.24,4.037,4.233,1.093,1.701,5.4,6.588,0.9,1.125,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TOR,Cam Schlittler,693645.0,,,Probable Starter,,5.53,17.0,2.53,5.02,7.46,1.26,7.333,7.585,1.093,1.75,5.0,5.086,0.615,1.033,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SF,Michael Lorenzen,547179.0,,,Probable Starter,,4.22,13.0,2.94,5.39,3.36,1.88,3.28,3.443,1.885,1.877,5.4,5.348,0.9,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,COL,Logan Webb,657277.0,,,Probable Starter,,5.19,16.0,3.03,5.59,4.5,1.87,4.765,4.233,1.885,1.818,5.4,6.344,0.9,0.992,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,WSH,Sean Manaea,640455.0,,,Probable Starter,,4.63,14.0,2.95,5.34,4.47,1.87,4.337,4.594,1.885,1.839,5.316,5.422,0.929,0.962,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TB,Kyle Bradish,680694.0,,,Probable Starter,,4.63,14.0,2.91,5.03,4.74,2.18,4.765,4.721,2.078,2.487,5.0,5.153,0.9,0.906,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,CIN,Ryan Gusto,687473.0,,,Probable Starter,,4.17,12.0,2.91,5.18,4.24,2.07,4.337,4.136,1.993,2.301,5.25,4.879,0.9,0.808,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,MIA,Brady Singer,663903.0,,,Probable Starter,,5.53,17.0,3.09,5.59,4.42,1.62,4.337,4.503,1.52,1.913,5.316,6.696,1.153,1.129,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,SD,Joey Cantillo,676282.0,,,Probable Starter,,4.63,14.0,3.0,5.23,4.53,2.22,4.337,4.721,2.078,2.655,5.25,5.153,0.9,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,HOU,Emerson Hancock,676106.0,,,Probable Starter,,5.19,16.0,2.85,5.17,4.82,1.9,4.337,5.298,1.885,1.953,5.08,5.552,0.828,0.915,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,SEA,Hayden Wesneski,669713.0,,,Probable Starter,,5.19,16.0,2.94,5.48,4.14,1.7,4.037,4.233,1.586,2.056,5.316,6.154,0.9,0.987,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,MIN,Jesús Luzardo,666200.0,,,Probable Starter,,5.53,17.0,2.65,5.37,5.63,1.27,5.625,5.636,1.093,1.815,5.25,5.87,0.615,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,PHI,Connor Prielipp,687570.0,,,Probable Starter,,4.63,14.0,2.79,4.97,4.74,2.19,4.765,4.721,2.078,2.511,5.0,4.874,0.667,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,PIT,Sonny Gray,543243.0,,,Probable Starter,,5.53,17.0,2.76,5.41,4.91,1.58,4.337,5.484,1.52,1.778,5.25,6.069,0.615,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,BOS,Jared Jones,683003.0,,,Probable Starter,,4.63,14.0,2.55,4.86,5.17,1.61,5.625,4.721,1.542,1.825,5.0,4.315,0.615,0.808,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,ATL,Eduardo Rodriguez,593958.0,,,Probable Starter,,4.63,14.0,2.97,5.46,3.9,1.87,4.037,3.772,1.885,1.827,5.4,5.714,0.9,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,AZ,Grant Holmes,656550.0,,,Probable Starter,,4.17,12.0,2.89,5.22,4.24,1.91,4.337,4.136,1.885,1.988,5.25,5.082,0.9,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAD,Jacob Misiorowski,694819.0,,,Probable Starter,,5.53,17.0,2.53,5.03,7.45,1.29,7.312,7.585,1.093,1.899,5.0,5.146,0.615,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,MIL,Justin Wrobleski,680736.0,,,Probable Starter,,5.53,17.0,2.83,5.54,4.5,1.65,4.5,4.503,1.586,1.833,5.316,6.427,0.615,1.064,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,LAA,Randy Dobnak,677976.0,,,Probable Starter,,4.63,14.0,3.04,5.4,3.9,2.18,4.037,3.772,2.0,2.714,5.316,5.761,0.9,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,KC,Reid Detmers,672282.0,,,Probable Starter,,5.19,16.0,2.85,5.32,5.46,1.68,5.625,5.299,1.586,1.981,5.25,5.599,0.828,0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,ATH,MacKenzie Gore,669022.0,,,Probable Starter,,5.19,16.0,2.86,5.33,5.46,1.72,5.625,5.299,1.586,2.142,5.25,5.662,0.828,0.954,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,TEX,J.T. Ginn,669372.0,,,Probable Starter,,4.63,14.0,2.83,5.04,4.74,2.15,4.765,4.721,2.078,2.371,5.0,5.217,0.739,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CWS,DET,Sam Antonacci,803011.0,1.0,LF,Expected Lineup,3.93,,,,,0.62,0.18,0.658,0.586,0.18,0.185,0.825,0.76,0.034,0.036,0.79,0.37,0.28,1.44,0.04,1.01,1.057,0.97,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
