player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,NYM,PIT,Zac Thornton,804267,,,Probable Starter,,5.19,16.0,2.92,5.49,4.14,1.66,4.037,4.233,1.586,1.876,5.316,6.171,0.88,0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,NYM,Carmen Mlodzinski,669387,,,Probable Starter,,4.63,14.0,2.95,5.31,4.23,2.01,4.278,4.186,1.885,2.375,5.25,5.546,0.9,0.883,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,PHI,José Soriano,667755,,,Probable Starter,,5.19,16.0,3.05,5.32,5.07,2.26,4.833,5.299,2.078,2.794,5.25,5.605,0.9,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,TOR,Zack Wheeler,554430,,,Probable Starter,,5.19,16.0,2.69,5.14,6.38,1.66,5.625,7.131,1.586,1.88,5.024,5.582,0.615,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,CIN,Cade Cavalli,676917,,,Probable Starter,,5.53,17.0,2.83,5.16,5.63,1.69,5.625,5.636,1.586,2.012,5.0,5.806,0.9,1.025,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,NYY,Tyler Mahle,641816,,,Probable Starter,,5.19,16.0,3.01,5.43,4.75,1.97,4.337,5.156,1.87,2.262,5.25,6.125,0.9,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,ATL,Max Fried,608331,,,Probable Starter,,4.63,14.0,2.94,5.29,4.47,2.01,4.337,4.594,1.906,2.315,5.25,5.428,0.9,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,BOS,Jack Perkins,678022,,,Probable Starter,,4.17,12.0,2.75,4.87,4.29,2.02,4.337,4.25,2.0,2.073,5.0,4.364,0.828,0.729,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,ATH,Payton Tolle,801139,,,Probable Starter,,5.53,17.0,2.88,5.34,5.2,1.69,4.765,5.636,1.586,1.992,5.25,5.71,0.88,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIA,George Klassen,691946,,,Probable Starter,,2.83,8.0,2.69,3.9,3.61,2.88,4.337,2.889,3.091,2.265,4.048,3.323,0.9,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,
