player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,DET,WSH,Framber Valdez,664285.0,,,Probable Starter,,5.4,16.0,2.9,5.45,4.79,2.02,4.839,4.748,1.857,2.504,5.286,6.096,0.724,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,BAL,Max Scherzer,453286.0,,,Probable Starter,,4.61,14.0,2.85,5.07,4.22,2.16,4.392,4.057,2.125,2.263,5.023,5.271,0.729,0.926,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TOR,Chris Bassitt,605135.0,,,Probable Starter,,5.14,15.0,2.93,5.4,3.6,1.99,3.719,3.48,1.857,2.399,5.286,5.872,0.729,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,SF,Connor Prielipp,687570.0,,,Probable Starter,,5.14,15.0,2.53,4.7,6.2,1.73,6.083,6.323,1.682,1.886,4.545,5.334,0.724,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,MIN,Cesar Perdomo,702885.0,,,Probable Starter,,4.81,14.0,2.73,5.02,3.77,1.98,3.719,3.829,1.857,2.363,5.023,4.998,0.724,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TOR,Trey Gibson,694346.0,,,Probable Starter,,3.93,12.0,2.64,4.59,4.35,2.24,4.839,3.867,2.125,2.588,4.625,4.444,0.724,0.521,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,PIT,Matthew Liberatore,669461.0,,,Probable Starter,,4.81,14.0,2.66,5.11,5.16,1.83,5.125,5.191,1.755,2.039,5.023,5.438,0.6,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,PHI,Logan Henderson,701656.0,,,Probable Starter,,5.51,17.0,2.6,5.16,6.53,1.43,6.28,6.777,1.413,1.476,5.023,5.717,0.724,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,MIL,Aaron Nola,605400.0,,,Probable Starter,,5.51,17.0,2.85,5.26,5.69,1.82,5.75,5.623,1.755,2.021,5.023,6.221,0.729,1.106,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TB,Gerrit Cole,543037.0,,,Probable Starter,,5.51,17.0,2.48,5.05,5.27,1.43,5.125,5.413,1.413,1.476,5.023,5.162,0.531,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,BOS,Foster Griffin,656492.0,,,Probable Starter,,4.81,14.0,2.72,5.12,4.67,1.69,4.839,4.501,1.755,1.496,5.023,5.502,0.724,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,CLE,Sonny Gray,543243.0,,,Probable Starter,,5.55,17.0,2.63,5.16,5.29,1.43,5.125,5.457,1.413,1.488,5.023,5.73,0.724,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,ATL,Andrew Abbott,671096.0,,,Probable Starter,,4.77,14.0,2.73,5.11,3.94,2.18,3.719,4.155,2.125,2.34,5.023,5.448,0.531,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,CIN,Chris Sale,519242.0,,,Probable Starter,,5.67,17.0,2.74,5.52,6.63,1.44,6.28,6.974,1.413,1.519,5.286,6.477,0.729,0.623,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,CWS,Seth Lugo,607625.0,,,Probable Starter,,5.14,15.0,2.87,5.4,4.12,1.79,4.154,4.087,1.755,1.886,5.286,5.872,0.724,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,CHC,Ryan Gusto,687473.0,,,Probable Starter,,4.77,14.0,2.67,5.0,3.76,1.98,3.719,3.792,1.857,2.34,5.023,4.92,0.6,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,MIA,Kevin Gausman,592332.0,,,Probable Starter,,5.55,17.0,2.73,5.27,5.35,1.64,5.242,5.457,1.608,1.717,5.023,6.271,0.724,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,TEX,Nolan McLean,690997.0,,,Probable Starter,,5.51,17.0,2.76,5.16,5.85,2.23,6.083,5.623,2.125,2.555,5.023,5.717,0.531,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,NYM,Cody Bradford,674003.0,,,Probable Starter,,4.81,14.0,2.83,5.33,3.61,1.77,3.719,3.509,1.762,1.802,5.286,5.502,0.729,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,COL,Merrill Kelly,518876.0,,,Probable Starter,,5.51,17.0,3.15,5.49,4.27,2.23,3.75,4.8,2.125,2.555,5.286,6.294,1.0,1.026,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,AZ,Mason Adams,690279.0,,,Probable Starter,,4.77,14.0,2.46,4.31,4.91,2.15,5.125,4.686,2.125,2.212,4.147,4.949,0.6,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,ATH,Walbert Ureña,700712.0,,,Probable Starter,,5.51,17.0,2.62,4.72,5.27,2.27,5.125,5.413,2.125,2.703,4.47,5.717,0.531,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,
