player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CLE,DET,Parker Messick,800048.0,,,Probable Starter,,5.19,16.0,2.89,5.37,5.46,1.64,5.625,5.299,1.586,1.788,5.25,5.867,0.9,1.011,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,CLE,Keider Montero,672456.0,,,Probable Starter,,4.63,14.0,2.78,5.3,4.05,1.68,4.337,3.772,1.586,1.947,5.25,5.514,0.739,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CWS,Andrew Abbott,671096.0,,,Probable Starter,,5.19,16.0,3.15,5.45,4.83,2.33,4.5,5.156,2.078,3.088,5.25,6.244,0.929,1.119,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,CIN,Davis Martin,663436.0,,,Probable Starter,,5.19,16.0,2.96,5.49,4.29,1.72,4.337,4.233,1.586,2.104,5.316,6.162,0.929,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,MIA,Braxton Ashcraft,677952.0,,,Probable Starter,,5.53,17.0,2.76,5.34,5.63,1.67,5.625,5.636,1.586,1.915,5.25,5.705,0.615,0.963,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,PIT,Tyler Phillips,663969.0,,,Probable Starter,,4.17,12.0,2.87,5.21,3.55,1.89,3.71,3.396,1.885,1.896,5.25,5.028,0.9,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,NYY,Logan Gilbert,669302.0,,,Probable Starter,,5.19,16.0,2.87,5.31,5.03,1.66,4.765,5.299,1.586,1.869,5.25,5.574,0.9,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,SEA,Max Fried,608331.0,,,Probable Starter,,5.19,16.0,2.88,5.32,5.03,1.66,4.765,5.299,1.586,1.897,5.25,5.598,0.929,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TOR,Payton Tolle,801139.0,,,Probable Starter,,5.53,17.0,2.8,5.36,5.23,1.62,4.833,5.636,1.52,1.934,5.25,5.787,0.739,0.964,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,BOS,Max Scherzer,453286.0,,,Probable Starter,,4.17,12.0,2.9,5.24,3.34,1.94,3.28,3.396,1.885,2.104,5.25,5.223,0.9,0.823,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,WSH,Kevin Gausman,592332.0,,,Probable Starter,,5.53,17.0,2.93,5.43,5.2,1.71,4.765,5.636,1.586,2.077,5.25,6.166,0.9,1.039,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,CHC,Cade Cavalli,676917.0,,,Probable Starter,,5.53,17.0,2.99,5.37,5.63,1.95,5.625,5.636,1.885,2.163,5.25,5.832,0.9,1.056,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,MIN,Aaron Nola,605400.0,,,Probable Starter,,5.19,16.0,2.85,5.15,4.52,1.74,4.337,4.698,1.586,2.186,5.0,5.744,0.907,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,PHI,Taj Bradley,671737.0,,,Probable Starter,,5.53,17.0,3.07,5.33,6.29,2.3,5.625,6.95,2.078,2.959,5.25,5.67,0.88,1.063,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,Jacob deGrom,594798.0,,,Probable Starter,,5.53,17.0,2.91,5.35,6.6,1.69,5.625,7.585,1.586,1.983,5.25,5.747,0.924,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Walbert Ureña,700712.0,,,Probable Starter,,5.53,17.0,2.98,5.07,5.21,2.32,4.791,5.636,2.078,3.046,5.0,5.37,0.9,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAD,Shane Drohan,675660.0,,,Probable Starter,,4.63,14.0,2.67,4.95,4.74,1.6,4.765,4.721,1.52,1.84,5.0,4.749,0.828,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,MIL,Roki Sasaki,808963.0,,,Probable Starter,,4.63,14.0,2.88,4.95,4.53,2.19,4.337,4.721,2.078,2.543,5.0,4.748,0.9,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CLE,DET,Steven Kwan,680757.0,1.0,CF,Confirmed Lineup,3.75,,,,,0.46,0.37,0.427,0.5,0.37,0.368,0.528,0.555,0.102,0.105,0.54,0.35,0.25,1.14,0.1,0.94,0.968,0.917,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Chase DeLauter,800050.0,2.0,RF,Confirmed Lineup,3.93,,,,,0.67,0.36,0.658,0.685,0.37,0.353,0.674,0.674,0.237,0.212,0.67,0.47,0.38,1.52,0.22,1.42,1.506,1.341,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,José Ramírez,608070.0,3.0,DH,Confirmed Lineup,4.38,,,,,0.58,0.56,0.621,0.537,0.642,0.485,0.886,0.923,0.264,0.248,0.91,0.62,0.54,2.06,0.26,1.79,1.778,1.796,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Nathaniel Lowe,663993.0,4.0,1B,Confirmed Lineup,3.97,,,,,0.98,0.37,0.969,0.991,0.37,0.369,0.765,0.744,0.229,0.236,0.75,0.5,0.47,1.72,0.23,1.47,1.513,1.44,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Jo Adell,666176.0,5.0,LF,Confirmed Lineup,4.38,,,,,0.98,0.32,0.969,0.984,0.296,0.342,0.792,0.875,0.295,0.261,0.84,0.55,0.53,1.93,0.28,1.85,1.984,1.733,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Travis Bazzana,683953.0,6.0,2B,Confirmed Lineup,3.93,,,,,0.8,0.43,0.747,0.85,0.45,0.417,0.773,0.696,0.218,0.21,0.73,0.44,0.44,1.61,0.21,1.51,1.605,1.431,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Angel Genao,694197.0,7.0,3B,Confirmed Lineup,4.17,,,,,0.69,0.36,0.658,0.729,0.358,0.359,0.847,0.93,0.208,0.202,0.89,0.48,0.43,1.8,0.2,1.72,1.79,1.664,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Austin Hedges,595978.0,8.0,C,Confirmed Lineup,3.66,,,,,0.64,0.29,0.658,0.627,0.296,0.293,0.787,0.657,0.143,0.137,0.72,0.37,0.33,1.42,0.14,1.2,1.295,1.129,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Brayan Rocchio,677587.0,9.0,SS,Confirmed Lineup,4.29,,,,,0.54,0.35,0.621,0.463,0.358,0.352,0.799,0.924,0.15,0.157,0.87,0.44,0.39,1.7,0.15,1.43,1.453,1.415,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Gleyber Torres,650402.0,1.0,2B,Confirmed Lineup,3.93,,,,,1.26,0.22,1.302,1.224,0.216,0.223,0.608,0.649,0.178,0.169,0.63,0.39,0.33,1.35,0.17,1.27,1.239,1.302,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Dillon Dingler,693307.0,2.0,C,Confirmed Lineup,3.93,,,,,1.27,0.15,1.351,1.183,0.15,0.155,0.683,0.697,0.223,0.198,0.69,0.43,0.37,1.49,0.21,1.45,1.495,1.419,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Kevin McGonigle,805808.0,3.0,SS,Confirmed Lineup,3.99,,,,,0.81,0.28,0.872,0.752,0.296,0.272,0.675,0.67,0.196,0.163,0.67,0.43,0.39,1.49,0.18,1.18,1.18,1.179,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
