player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,PHI,MIA,Jesús Luzardo,666200,,,Probable Starter,,5.53,17.0,2.72,5.38,5.63,1.29,5.625,5.636,1.093,1.867,5.25,5.905,0.739,1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,PHI,Ryan Gusto,687473,,,Probable Starter,,2.56,8.0,2.02,3.84,3.11,1.23,3.692,2.537,1.093,1.655,4.048,2.985,0.615,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,PIT,Eduardo Rodriguez,593958,,,Probable Starter,,4.63,14.0,2.96,5.39,4.05,1.88,4.337,3.772,1.885,1.871,5.316,5.704,0.9,0.971,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,AZ,Jared Jones,683003,,,Probable Starter,,4.63,14.0,2.39,4.08,5.17,1.99,5.625,4.721,1.885,2.287,4.048,4.21,0.615,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,WSH,Trey Yesavage,702056,,,Probable Starter,,4.63,14.0,2.88,5.04,4.53,2.19,4.337,4.721,2.078,2.532,5.0,5.192,0.828,0.866,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,TOR,Zack Littell,641793,,,Probable Starter,,4.17,12.0,2.69,5.23,2.77,1.66,3.28,2.258,1.586,1.879,5.25,5.163,0.615,0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,DET,Trevor Rogers,669432,,,Probable Starter,,5.19,16.0,2.86,5.53,4.29,1.28,4.337,4.233,1.093,1.826,5.316,6.39,0.929,1.093,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,BAL,Tarik Skubal,669373,,,Probable Starter,,5.53,17.0,2.77,5.18,5.63,1.72,5.625,5.636,1.586,2.105,5.0,5.892,0.739,0.992,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,ATL,Sean Manaea,640455,,,Probable Starter,,5.19,16.0,2.97,5.33,4.6,1.93,4.037,5.156,1.87,2.125,5.25,5.669,0.9,1.071,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,MIL,Logan Webb,657277,,,Probable Starter,,5.53,17.0,2.88,5.65,4.42,1.28,4.337,4.503,1.093,1.837,5.4,6.644,0.9,1.044,,,,,,,,,,,,,,,,,,,,,,,,,,,
