player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TOR,HOU,Jameson Taillon,592791,,,Probable Starter,,4.17,12.0,2.91,5.01,4.09,1.91,4.037,4.136,1.885,2.004,5.0,5.059,1.076,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,TOR,Hunter Brown,686613,,,Probable Starter,,4.63,14.0,3.04,5.21,5.17,2.64,5.625,4.721,2.655,2.613,5.25,5.047,0.739,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,CHC,Eric Lauer,641778,,,Probable Starter,,4.63,14.0,2.98,5.36,3.55,1.9,3.785,3.315,1.87,2.005,5.25,5.783,0.929,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,LAD,Shota Imanaga,684007,,,Probable Starter,,5.19,16.0,2.91,5.37,4.9,1.61,4.5,5.299,1.52,1.888,5.25,5.847,0.929,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,TEX,Carson Whisenhunt,687931,,,Probable Starter,,4.63,14.0,2.99,5.32,4.11,2.01,4.037,4.186,1.885,2.406,5.25,5.601,0.929,1.006,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,COL,Nick Martinez,607259,,,Probable Starter,,5.19,16.0,3.06,5.61,4.14,1.88,4.037,4.233,1.885,1.855,5.4,6.439,0.929,1.079,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,TB,Tomoyuki Sugano,608372,,,Probable Starter,,4.63,14.0,2.87,5.36,3.73,1.65,3.692,3.772,1.586,1.852,5.25,5.805,0.9,0.921,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,BAL,Reid Detmers,672282,,,Probable Starter,,5.19,16.0,2.9,5.14,5.07,1.94,4.833,5.299,1.87,2.144,5.0,5.679,0.9,1.024,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,LAA,Trevor Rogers,669432,,,Probable Starter,,5.53,17.0,2.97,5.57,4.63,1.65,4.765,4.503,1.586,1.853,5.316,6.588,0.9,1.076,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,CLE,Christian Scott,681035,,,Probable Starter,,4.63,14.0,2.89,4.98,4.74,2.2,4.765,4.721,2.078,2.579,5.0,4.923,0.9,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,
