player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CHC,CIN,Clay Holmes,605280,,,Probable Starter,,5.28,16.0,2.89,5.3,4.89,1.87,4.891,4.887,1.779,2.153,5.2,5.705,0.892,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CHC,Chase Burns,695505,,,Probable Starter,,5.24,16.0,2.35,3.87,6.32,2.3,6.399,6.236,2.241,2.457,3.75,4.366,0.582,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,PIT,Randy Dobnak,677976,,,Probable Starter,,5.24,16.0,3.02,5.55,4.0,1.89,3.671,4.322,1.779,2.221,5.521,5.669,0.892,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,KC,Paul Skenes,694973,,,Probable Starter,,5.28,16.0,2.41,4.5,5.88,1.77,5.9,5.861,1.66,2.081,4.525,4.399,0.582,0.555,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,BAL,Dustin May,669160,,,Probable Starter,,4.77,14.0,2.27,4.12,5.39,1.68,5.106,5.672,1.638,1.811,3.875,5.102,0.582,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,MIL,Cade Povich,700249,,,Probable Starter,,4.77,14.0,2.79,5.04,4.58,1.74,3.865,5.291,1.66,1.991,5.011,5.157,0.892,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TB,Ranger Suarez,624133,,,Probable Starter,,4.82,14.0,2.67,5.17,4.54,1.76,4.891,4.197,1.66,2.061,5.157,5.209,0.582,0.726,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,BOS,Ian Seymour,693855,,,Probable Starter,,5.24,16.0,2.64,4.93,5.5,1.62,5.185,5.817,1.531,1.897,4.75,5.663,0.724,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,PHI,Zac Thornton,804267,,,Probable Starter,,5.06,15.0,2.86,5.22,4.88,1.74,4.882,4.869,1.641,2.033,5.157,5.459,0.892,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,CWS,Andrew Sears,808825,,,Probable Starter,,4.77,14.0,2.71,5.04,3.74,1.8,3.783,3.706,1.779,1.877,5.011,5.151,0.764,0.719,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,DET,David Sandlin,689818,,,Probable Starter,,4.77,14.0,2.49,4.51,4.65,2.04,4.891,4.412,1.917,2.403,4.525,4.461,0.582,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,
