player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,ATL,MIL,Chris Sale,519242,,,Probable Starter,,5.44,16.0,2.95,5.48,6.3,1.86,6.605,5.991,1.787,2.081,5.429,5.67,0.835,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,ATL,Jacob Misiorowski,694819,,,Probable Starter,,5.44,16.0,1.94,3.09,8.61,1.37,8.912,8.312,1.244,1.766,3.182,2.721,0.723,0.893,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,STL,Jesús Luzardo,666200,,,Probable Starter,,5.44,16.0,2.89,5.48,7.3,1.81,7.346,7.256,1.787,1.892,5.429,5.67,0.723,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TOR,Cam Schlittler,693645,,,Probable Starter,,5.68,17.0,2.33,4.22,8.32,1.39,8.75,7.881,1.244,1.844,4.167,4.427,0.723,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,BOS,Logan Webb,657277,,,Probable Starter,,5.44,16.0,3.35,6.98,4.61,1.46,4.98,4.249,1.32,1.892,7.077,6.606,0.835,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,SF,Sonny Gray,543243,,,Probable Starter,,5.44,16.0,2.93,5.48,5.57,1.8,5.156,5.991,1.766,1.892,5.429,5.67,0.835,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,WSH,Ryan Gusto,687473,,,Probable Starter,,4.59,14.0,2.71,4.86,4.6,1.83,4.143,5.053,1.854,1.755,4.881,4.782,0.835,0.816,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,BAL,Freddy Peralta,642547,,,Probable Starter,,5.09,15.0,2.81,4.97,5.38,1.99,5.156,5.602,2.0,1.946,4.881,5.302,0.835,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TB,Trevor Rogers,669432,,,Probable Starter,,5.44,16.0,2.93,5.99,4.61,1.41,4.98,4.249,1.244,1.892,6.061,5.686,0.723,0.893,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,CWS,Sean Manaea,640455,,,Probable Starter,,5.3,16.0,2.79,5.01,5.64,1.85,5.455,5.83,1.787,2.025,4.881,5.518,0.835,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,NYM,Sean Burke,680732,,,Probable Starter,,5.68,17.0,2.8,5.07,6.43,1.79,6.605,6.254,1.766,1.844,4.881,5.821,0.824,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,KC,Troy Melton,675512,,,Probable Starter,,5.44,16.0,2.62,5.02,6.87,1.43,6.605,7.133,1.32,1.766,4.881,5.577,0.723,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,DET,Noah Cameron,702070,,,Probable Starter,,5.44,16.0,3.17,6.07,5.8,1.91,5.609,5.991,1.854,2.081,6.167,5.686,0.835,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,HOU,J.T. Ginn,669372,,,Probable Starter,,5.11,15.0,2.81,4.97,5.3,1.98,4.98,5.627,1.854,2.362,4.881,5.325,0.835,0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,ATH,Hayden Wesneski,669713,,,Probable Starter,,5.44,16.0,2.99,6.01,4.07,1.37,3.896,4.249,1.244,1.766,6.09,5.686,0.835,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Reid Detmers,672282,,,Probable Starter,,5.44,16.0,2.74,5.02,5.8,1.86,5.609,5.991,1.787,2.081,4.881,5.577,0.723,0.893,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,MacKenzie Gore,669022,,,Probable Starter,,5.44,16.0,2.83,5.27,6.93,1.84,6.605,7.256,1.766,2.081,5.167,5.67,0.723,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,COL,Joey Cantillo,676282,,,Probable Starter,,4.85,15.0,2.69,4.63,5.4,2.14,5.455,5.339,2.0,2.569,4.525,5.053,0.735,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,
