player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,ATL,NYY,Chris Sale,519242,,,Probable Starter,,5.53,17.0,2.88,5.36,5.63,1.67,5.625,5.636,1.586,1.928,5.25,5.82,0.9,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,ATL,Gerrit Cole,543037,,,Probable Starter,,5.53,17.0,2.98,5.36,5.63,1.96,5.625,5.636,1.885,2.175,5.25,5.803,0.9,1.026,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,BOS,Gage Jump,695611,,,Probable Starter,,5.19,16.0,2.9,5.09,5.03,2.05,4.765,5.299,1.885,2.535,5.0,5.467,0.9,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,ATH,Jake Bennett,687562,,,Probable Starter,,5.19,16.0,2.92,5.5,4.24,1.83,4.256,4.233,1.87,1.715,5.316,6.259,0.739,1.025,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIA,Walbert Ureña,700712,,,Probable Starter,,5.19,16.0,3.0,5.12,5.03,2.28,4.765,5.299,2.078,2.894,5.0,5.616,0.9,1.021,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,LAA,Sandy Alcantara,645261,,,Probable Starter,,5.53,17.0,3.09,6.3,5.31,1.24,5.625,4.997,1.093,1.661,6.222,6.598,0.9,1.048,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,PHI,Max Scherzer,453286,,,Probable Starter,,4.63,14.0,2.9,5.15,3.53,2.09,3.28,3.772,1.885,2.691,5.0,5.739,0.828,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,TOR,Aaron Nola,605400,,,Probable Starter,,5.19,16.0,2.91,5.35,4.6,1.72,4.037,5.156,1.586,2.115,5.25,5.748,0.9,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,PIT,Robert Stock,476594,,,Probable Starter,,4.16,12.0,2.67,4.95,4.14,1.64,4.037,4.243,1.586,1.801,5.0,4.754,0.828,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,NYM,Bubba Chandler,696149,,,Probable Starter,,4.63,14.0,2.97,5.05,4.74,2.24,4.765,4.721,2.078,2.744,5.0,5.231,0.929,1.008,,,,,,,,,,,,,,,,,,,,,,,,,,,
