player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,COL,DET,Tanner Gordon,685299,,,Probable Starter,,4.96,15.0,3.07,6.01,3.76,1.67,3.556,3.964,1.669,1.669,6.261,5.022,0.873,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,COL,Andrew Sears,808825,,,Probable Starter,,4.25,13.0,2.51,4.48,3.54,2.11,3.556,3.53,2.0,2.46,4.445,4.604,0.579,0.587,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,NYY,Zac Thornton,804267,,,Probable Starter,,4.96,15.0,2.86,5.47,4.69,1.54,4.954,4.422,1.5,1.669,5.451,5.53,0.873,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,NYM,Gerrit Cole,543037,,,Probable Starter,,5.37,16.0,2.56,5.04,6.23,1.6,6.537,5.917,1.669,1.384,5.014,5.154,0.579,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,CHC,Paul Skenes,694973,,,Probable Starter,,5.29,16.0,2.64,4.89,6.59,1.73,6.537,6.649,1.709,1.813,4.817,5.169,0.797,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,PIT,Clay Holmes,605280,,,Probable Starter,,5.54,17.0,2.91,5.56,5.15,1.7,4.954,5.352,1.709,1.654,5.451,5.994,0.873,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TOR,Kyle Bradish,680694,,,Probable Starter,,5.2,16.0,2.83,5.58,4.8,1.86,4.954,4.638,1.709,2.305,5.451,6.08,0.579,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,WSH,Walbert Ureña,700712,,,Probable Starter,,5.29,16.0,2.69,4.27,5.54,2.9,5.234,5.837,2.5,4.099,3.914,5.681,0.579,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,LAA,Andrew Alvarez,674841,,,Probable Starter,,4.64,14.0,2.81,4.92,4.02,2.17,3.556,4.488,2.0,2.685,5.014,4.534,0.864,0.641,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,SF,Michael King,650633,,,Probable Starter,,5.29,16.0,2.95,5.16,5.23,2.32,5.234,5.231,2.317,2.346,5.014,5.73,0.864,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,
