player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,DET,WSH,Framber Valdez,664285,,,Probable Starter,,5.4,16.0,2.9,5.45,4.79,2.02,4.839,4.748,1.857,2.504,5.286,6.096,0.724,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,BAL,Max Scherzer,453286,,,Probable Starter,,4.61,14.0,2.85,5.07,4.22,2.16,4.392,4.057,2.125,2.263,5.023,5.271,0.729,0.926,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,SF,Connor Prielipp,687570,,,Probable Starter,,5.14,15.0,2.53,4.7,6.2,1.73,6.083,6.323,1.682,1.886,4.545,5.334,0.724,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,MIN,Cesar Perdomo,702885,,,Probable Starter,,4.81,14.0,2.73,5.02,3.77,1.98,3.719,3.829,1.857,2.363,5.023,4.998,0.724,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,PIT,Matthew Liberatore,669461,,,Probable Starter,,4.81,14.0,2.66,5.11,5.16,1.83,5.125,5.191,1.755,2.039,5.023,5.438,0.6,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,PHI,Logan Henderson,701656,,,Probable Starter,,5.51,17.0,2.6,5.16,6.53,1.43,6.28,6.777,1.413,1.476,5.023,5.717,0.724,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,MIL,Aaron Nola,605400,,,Probable Starter,,5.51,17.0,2.85,5.26,5.69,1.82,5.75,5.623,1.755,2.021,5.023,6.221,0.729,1.106,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,NYY,Ian Seymour,693855,,,Probable Starter,,5.14,15.0,2.75,5.19,6.2,1.68,6.083,6.323,1.608,1.886,5.023,5.872,0.724,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TB,Gerrit Cole,543037,,,Probable Starter,,5.51,17.0,2.48,5.05,5.27,1.43,5.125,5.413,1.413,1.476,5.023,5.162,0.531,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,BOS,Foster Griffin,656492,,,Probable Starter,,4.81,14.0,2.72,5.12,4.67,1.69,4.839,4.501,1.755,1.496,5.023,5.502,0.724,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,CLE,Sonny Gray,543243,,,Probable Starter,,5.55,17.0,2.63,5.16,5.29,1.43,5.125,5.457,1.413,1.488,5.023,5.73,0.724,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,ATL,Andrew Abbott,671096,,,Probable Starter,,4.77,14.0,2.73,5.11,3.94,2.18,3.719,4.155,2.125,2.34,5.023,5.448,0.531,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,CIN,Chris Sale,519242,,,Probable Starter,,5.67,17.0,2.74,5.52,6.63,1.44,6.28,6.974,1.413,1.519,5.286,6.477,0.729,0.623,,,,,,,,,,,,,,,,,,,,,,,,,,,
