player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CWS,TOR,Sean Burke,680732,,,Probable Starter,,5.19,16.0,2.78,5.27,5.03,1.7,4.765,5.299,1.586,2.026,5.25,5.366,0.739,0.898,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,CWS,Trey Yesavage,702056,,,Probable Starter,,5.19,16.0,3.07,5.36,5.03,2.29,4.765,5.299,2.078,2.919,5.25,5.788,0.9,0.971,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,NYY,Yoshinobu Yamamoto,808967,,,Probable Starter,,5.53,17.0,2.91,5.39,5.63,1.69,5.625,5.636,1.586,1.992,5.25,5.96,0.9,1.018,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,LAD,Cam Schlittler,693645,,,Probable Starter,,5.53,17.0,2.63,5.04,6.48,1.58,7.333,5.636,1.52,1.765,5.0,5.184,0.615,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,BOS,Shane McClanahan,663556,,,Probable Starter,,4.63,14.0,2.82,5.02,4.74,2.0,4.765,4.721,1.885,2.349,5.0,5.08,0.828,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TB,Sonny Gray,543243,,,Probable Starter,,5.53,17.0,2.69,5.36,5.2,1.26,4.765,5.636,1.093,1.758,5.25,5.787,0.739,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,PHI,Nolan McLean,690997,,,Probable Starter,,5.53,17.0,2.94,5.37,5.63,1.93,5.625,5.636,1.87,2.108,5.25,5.841,0.828,0.982,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,NYM,Alan Rangel,660604,,,Probable Starter,,4.17,12.0,2.81,4.93,4.06,2.0,3.867,4.25,1.885,2.353,5.0,4.638,0.9,0.831,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,ATL,Nathan Eovaldi,543135,,,Probable Starter,,5.53,17.0,2.92,5.4,5.2,1.68,4.765,5.636,1.586,1.948,5.25,6.009,0.9,1.079,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,TEX,Grant Holmes,656550,,,Probable Starter,,4.17,12.0,2.78,5.0,4.09,1.94,4.037,4.136,1.885,2.126,5.0,5.014,0.828,0.804,,,,,,,,,,,,,,,,,,,,,,,,,,,
