player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIN,DET,Zebby Matthews,805673,,,Probable Starter,,5.55,17.0,2.89,5.53,5.16,1.97,5.0,5.32,2.129,1.499,5.342,6.278,0.66,0.765,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,MIN,Keider Montero,672456,,,Probable Starter,,4.74,14.0,2.73,5.33,3.72,1.59,3.644,3.803,1.615,1.516,5.318,5.361,0.667,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,SF,Andre Pallante,669467,,,Probable Starter,,5.39,16.0,3.07,5.81,5.05,1.74,4.935,5.171,1.721,1.781,5.538,6.901,0.927,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,STL,Blade Tidwell,694918,,,Probable Starter,,4.22,13.0,2.75,4.98,3.85,1.74,3.644,4.051,1.691,1.892,5.0,4.924,0.927,0.748,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,SD,Jackson Kent,800600,,,Probable Starter,,5.08,15.0,2.88,5.03,4.63,2.23,4.381,4.87,2.129,2.515,4.848,5.747,0.8,0.871,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,WSH,Walker Buehler,621111,,,Probable Starter,,4.74,14.0,2.64,4.95,4.98,1.74,4.935,5.018,1.721,1.812,4.848,5.361,0.66,0.813,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,SEA,Cody Bradford,674003,,,Probable Starter,,5.08,15.0,3.27,6.32,3.6,1.67,3.125,4.076,1.615,1.849,6.258,6.544,1.0,1.061,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TEX,Kade Anderson,807739,,,Probable Starter,,4.57,14.0,2.77,4.95,4.38,1.8,4.381,4.388,1.721,2.05,4.848,5.348,0.955,0.785,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,BAL,Foster Griffin,656492,,,Probable Starter,,5.37,16.0,2.81,5.13,5.07,1.63,5.0,5.15,1.691,1.451,4.848,6.277,0.955,0.921,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,CLE,Shane Baz,669358,,,Probable Starter,,5.55,17.0,2.9,5.53,5.29,1.65,5.256,5.32,1.615,1.776,5.342,6.278,0.8,0.982,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,PHI,Hunter Brown,686613,,,Probable Starter,,5.37,16.0,2.83,4.62,6.31,2.73,6.386,6.23,2.526,3.336,4.476,5.206,0.66,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,HOU,Cristopher Sánchez,650911,,,Probable Starter,,5.55,17.0,2.6,5.33,6.69,1.32,7.222,6.155,1.267,1.499,5.318,5.378,0.625,0.658,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIA,Robert Stock,476594,,,Probable Starter,,4.66,14.0,2.72,5.31,4.06,1.81,3.644,4.467,1.721,2.087,5.318,5.272,0.625,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,NYM,Janson Junk,676083,,,Probable Starter,,4.57,14.0,2.8,4.95,3.4,1.71,3.125,3.672,1.691,1.75,4.848,5.355,1.0,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,BOS,Ryan Johnson,696270,,,Probable Starter,,4.57,14.0,3.0,5.45,3.82,1.8,3.644,4.001,1.721,2.05,5.342,5.896,1.0,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,LAA,Jake Bennett,687562,,,Probable Starter,,5.55,17.0,2.7,5.53,5.16,1.27,5.0,5.32,1.2,1.499,5.342,6.278,0.66,0.873,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,NYY,Tomoyuki Sugano,608372,,,Probable Starter,,5.37,16.0,2.99,5.53,3.98,1.7,3.644,4.31,1.615,1.956,5.342,6.277,1.0,0.951,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,COL,Will Warren,701542,,,Probable Starter,,5.08,15.0,2.58,4.86,4.9,1.84,4.935,4.87,1.691,2.275,4.848,4.923,0.625,0.603,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,ATL,Griffin Jax,643377,,,Probable Starter,,5.08,15.0,2.37,4.24,5.32,1.67,5.26,5.379,1.615,1.849,4.069,4.923,0.625,0.871,,,,,,,,,,,,,,,,,,,,,,,,,,,
