player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIL,STL,Jacob Misiorowski,694819.0,,,Probable Starter,,6.17,19.0,2.64,4.93,7.87,1.58,7.68,8.062,1.429,2.039,4.701,5.867,0.687,1.052,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,BAL,Matthew Boyd,571510.0,,,Probable Starter,,4.74,14.0,2.62,4.8,5.08,1.53,5.324,4.845,1.522,1.568,4.701,5.201,0.858,0.872,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,CHC,Shane Baz,669358.0,,,Probable Starter,,5.36,16.0,3.09,5.84,5.16,1.7,5.111,5.21,1.628,1.913,5.694,6.418,0.959,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,DET,J.T. Ginn,669372.0,,,Probable Starter,,4.96,15.0,2.95,5.35,4.85,1.97,4.88,4.819,1.829,2.398,5.196,5.945,0.858,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,ATH,Tarik Skubal,669373.0,,,Probable Starter,,5.46,16.0,2.86,5.31,5.83,1.67,5.96,5.702,1.628,1.805,5.179,5.841,0.858,1.029,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,ATL,Paul Skenes,694973.0,,,Probable Starter,,5.46,16.0,2.77,5.09,6.55,1.63,5.96,7.137,1.522,1.949,4.923,5.734,0.858,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,SEA,Max Meyer,676974.0,,,Probable Starter,,5.46,16.0,2.86,5.3,5.76,1.71,5.826,5.702,1.628,1.949,5.179,5.787,0.858,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TB,Will Warren,701542.0,,,Probable Starter,,5.36,16.0,2.89,5.3,5.4,1.79,5.324,5.477,1.755,1.913,5.179,5.774,0.858,1.006,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,WSH,Tatsuya Imai,837227.0,,,Probable Starter,,4.64,14.0,2.6,4.72,4.98,1.8,5.111,4.842,1.829,1.721,4.701,4.79,0.737,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,HOU,Andrew Alvarez,674841.0,,,Probable Starter,,4.67,14.0,2.64,4.81,4.88,1.85,4.88,4.874,1.829,1.932,4.701,5.247,0.687,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,NYM,Seth Lugo,607625.0,,,Probable Starter,,4.96,15.0,3.09,5.81,3.97,1.76,3.975,3.967,1.755,1.77,5.694,6.252,0.959,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,CIN,Zack Wheeler,554430.0,,,Probable Starter,,5.46,16.0,2.81,5.13,5.71,1.72,5.708,5.702,1.643,1.949,4.923,5.938,0.858,1.021,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,PHI,Andrew Abbott,671096.0,,,Probable Starter,,4.96,15.0,3.06,5.6,4.31,1.97,4.5,4.123,1.829,2.398,5.5,6.011,0.959,0.859,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIN,Joey Cantillo,676282.0,,,Probable Starter,,4.74,14.0,2.74,4.83,4.86,1.74,5.111,4.61,1.755,1.693,4.701,5.36,0.959,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CLE,Taj Bradley,671737.0,,,Probable Starter,,5.46,16.0,2.88,5.24,5.72,1.86,5.731,5.702,1.829,1.949,5.179,5.503,0.858,0.952,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,CWS,Payton Tolle,801139.0,,,Probable Starter,,5.46,16.0,2.72,5.31,5.45,1.52,5.324,5.58,1.429,1.805,5.196,5.758,0.687,0.922,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,BOS,Noah Schultz,702273.0,,,Probable Starter,,4.33,13.0,2.97,5.21,4.34,2.24,4.25,4.429,2.167,2.455,5.179,5.346,0.858,0.859,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,STL,Robert Gasser,688107.0,,,Probable Starter,,4.96,15.0,2.93,5.22,5.25,1.81,5.324,5.177,1.829,1.77,5.179,5.388,0.971,1.047,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,MIL,Hunter Dobbins,690928.0,,,Probable Starter,,4.33,13.0,2.57,4.72,4.51,1.84,4.5,4.526,1.829,1.881,4.701,4.82,0.621,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,José Soriano,667755.0,,,Probable Starter,,4.96,15.0,2.83,4.79,5.25,2.22,5.324,5.177,2.167,2.398,4.701,5.134,0.858,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,Jacob deGrom,594798.0,,,Probable Starter,,5.46,16.0,2.93,5.3,6.55,1.67,5.96,7.137,1.628,1.805,5.179,5.774,0.971,1.134,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SD,Zac Gallen,668678.0,,,Probable Starter,,4.96,15.0,3.07,5.83,3.22,1.63,3.35,3.087,1.628,1.639,5.694,6.37,0.971,1.025,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,AZ,Germán Márquez,608566.0,,,Probable Starter,,4.67,14.0,2.8,4.97,4.63,1.73,4.5,4.758,1.755,1.666,4.923,5.174,0.971,0.945,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,TOR,Trevor McDonald,686790.0,,,Probable Starter,,4.74,14.0,2.84,5.55,3.88,1.71,3.975,3.794,1.755,1.568,5.5,5.739,0.687,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,LAD,Michael Lorenzen,547179.0,,,Probable Starter,,4.64,14.0,3.03,5.76,3.36,1.73,3.0,3.71,1.755,1.656,5.694,6.04,0.858,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,COL,Justin Wrobleski,680736.0,,,Probable Starter,,5.36,16.0,3.01,5.91,4.39,1.51,4.5,4.288,1.429,1.772,5.694,6.755,0.858,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,MIL,STL,Christian Yelich,592885.0,1.0,DH,Confirmed Lineup,4.15,,,,,1.61,0.16,1.579,1.644,0.161,0.166,0.957,0.92,0.064,0.053,0.94,0.44,0.34,1.72,0.06,1.39,1.48,1.318,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIL,STL,Jackson Chourio,694192.0,2.0,LF,Confirmed Lineup,4.28,,,,,1.69,0.16,1.71,1.675,0.161,0.155,0.902,0.921,0.068,0.06,0.91,0.43,0.34,1.68,0.06,1.33,1.375,1.302,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIL,STL,Brice Turang,668930.0,3.0,2B,Confirmed Lineup,4.28,,,,,1.72,0.23,1.7,1.749,0.213,0.246,0.875,0.897,0.055,0.023,0.89,0.42,0.36,1.66,0.04,1.21,1.233,1.196,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIL,STL,William Contreras,661388.0,4.0,C,Confirmed Lineup,4.28,,,,,0.95,0.12,0.985,0.913,0.109,0.131,1.217,1.089,0.054,0.059,1.15,0.51,0.47,2.13,0.06,1.54,1.601,1.499,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIL,STL,Jake Bauers,641343.0,5.0,1B,Confirmed Lineup,3.96,,,,,1.68,0.17,1.712,1.649,0.161,0.187,0.875,0.812,0.065,0.064,0.84,0.41,0.36,1.61,0.06,1.3,1.321,1.281,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
