player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,LAA,MIN,Ryan Johnson,696270,,,Probable Starter,,4.51,14.0,2.88,5.36,3.55,2.0,3.476,3.62,1.917,2.254,5.333,5.484,0.739,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,LAA,Joe Ryan,657746,,,Probable Starter,,5.32,16.0,2.91,5.45,5.38,1.7,5.25,5.501,1.696,1.699,5.333,5.909,0.856,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,CWS,Gage Jump,695611,,,Probable Starter,,5.32,16.0,2.93,5.44,5.24,1.76,5.0,5.486,1.696,1.947,5.333,5.85,0.856,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,PIT,Shane Drohan,675660,,,Probable Starter,,4.51,14.0,2.58,4.74,4.4,1.7,4.444,4.354,1.696,1.727,4.731,4.774,0.739,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,MIL,Bubba Chandler,696149,,,Probable Starter,,4.84,15.0,2.97,5.37,4.61,2.04,4.667,4.56,1.92,2.419,5.333,5.507,0.856,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SF,Kyle Freeland,607536,,,Probable Starter,,4.84,15.0,3.2,6.19,3.71,1.88,3.526,3.885,1.917,1.773,6.16,6.309,0.856,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,COL,Tyler Mahle,641816,,,Probable Starter,,4.84,15.0,2.83,4.94,5.01,2.04,5.0,5.011,1.917,2.419,4.855,5.266,0.856,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,WSH,Cam Schlittler,693645,,,Probable Starter,,5.32,16.0,2.62,4.89,5.64,1.51,5.789,5.501,1.367,1.947,4.855,5.019,0.739,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,NYY,Miles Mikolas,571945,,,Probable Starter,,4.84,15.0,3.0,5.45,3.44,2.04,3.0,3.885,1.917,2.419,5.333,5.901,0.856,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,BOS,Freddy Peralta,642547,,,Probable Starter,,4.84,15.0,2.9,5.43,4.75,1.72,4.943,4.56,1.696,1.773,5.333,5.813,0.856,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TB,Logan Gilbert,669302,,,Probable Starter,,5.68,17.0,2.74,5.1,5.57,1.48,5.25,5.881,1.367,1.817,4.855,6.087,0.856,1.079,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIA,Tanner Bibee,676440,,,Probable Starter,,4.84,15.0,2.89,5.43,4.5,1.72,4.444,4.56,1.696,1.773,5.333,5.807,0.856,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,CLE,Eury Pérez,691587,,,Probable Starter,,4.75,14.0,2.69,4.76,5.94,2.03,5.806,6.079,1.92,2.371,4.75,4.813,0.739,0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,DET,Cristopher Sánchez,650911,,,Probable Starter,,5.83,18.0,2.8,5.47,6.77,1.49,7.478,6.062,1.367,1.864,5.273,6.248,0.739,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,PHI,Casey Mize,663554,,,Probable Starter,,4.84,15.0,2.65,4.91,5.01,1.72,5.0,5.011,1.696,1.773,4.855,5.139,0.739,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,BAL,Noah Cameron,702070,,,Probable Starter,,4.94,15.0,3.29,6.14,4.73,1.48,4.801,4.656,1.367,1.81,6.16,6.068,1.364,0.959,,,,,,,,,,,,,,,,,,,,,,,,,,,
