player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIN,CLE,Joe Ryan,657746.0,,,Probable Starter,,5.53,17.0,2.84,5.18,5.63,1.67,5.625,5.636,1.586,1.938,5.0,5.92,0.9,1.024,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIN,Tanner Bibee,676440.0,,,Probable Starter,,5.19,16.0,2.92,5.46,4.14,1.64,4.037,4.233,1.586,1.798,5.25,6.3,0.9,1.002,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,NYY,Braxton Ashcraft,677952.0,,,Probable Starter,,5.53,17.0,2.58,5.15,5.63,1.26,5.625,5.636,1.093,1.777,5.0,5.726,0.615,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,PIT,Ryan Weathers,677960.0,,,Probable Starter,,5.19,16.0,2.89,5.31,4.89,1.72,4.472,5.299,1.586,2.11,5.25,5.572,0.9,0.982,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,TOR,Nick Martinez,607259.0,,,Probable Starter,,5.19,16.0,2.96,5.56,3.95,1.59,4.037,3.868,1.52,1.781,5.316,6.524,0.929,1.101,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,TB,Dylan Cease,656302.0,,,Probable Starter,,5.53,17.0,2.58,4.46,10.31,1.8,10.5,10.13,1.586,2.429,4.172,5.62,0.828,0.954,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,BOS,Shane Baz,669358.0,,,Probable Starter,,5.53,17.0,2.96,5.59,4.63,1.63,4.765,4.503,1.52,1.96,5.316,6.708,0.9,1.025,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,BAL,Payton Tolle,801139.0,,,Probable Starter,,5.53,17.0,2.84,5.17,5.63,1.69,5.625,5.636,1.586,1.991,5.0,5.873,0.9,1.048,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,PHI,Emmet Sheehan,686218.0,,,Probable Starter,,5.19,16.0,2.81,5.12,4.82,1.95,4.337,5.299,1.87,2.199,5.0,5.592,0.739,0.926,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,LAD,Cristopher Sánchez,650911.0,,,Probable Starter,,5.53,17.0,2.74,5.35,5.63,1.6,5.625,5.636,1.52,1.852,5.25,5.738,0.615,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,ATL,JP Sears,676664.0,,,Probable Starter,,4.63,14.0,2.93,5.32,4.01,1.98,4.037,3.981,1.885,2.28,5.25,5.576,0.828,0.964,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,SD,Bryce Elder,693821.0,,,Probable Starter,,5.19,16.0,2.94,5.5,4.4,1.67,4.337,4.468,1.586,1.903,5.316,6.253,0.9,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,KC,Trevor McDonald,686790.0,,,Probable Starter,,4.63,14.0,2.85,5.3,4.05,1.66,4.337,3.772,1.586,1.876,5.25,5.496,0.9,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,SF,Michael Wacha,608379.0,,,Probable Starter,,5.53,17.0,2.88,5.6,4.42,1.28,4.337,4.503,1.093,1.849,5.316,6.724,0.9,1.126,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIL,Freddy Peralta,642547.0,,,Probable Starter,,5.19,16.0,2.92,5.42,4.75,1.71,4.337,5.156,1.586,2.063,5.25,6.086,0.9,0.976,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,NYM,Jacob Misiorowski,694819.0,,,Probable Starter,,5.59,17.0,2.55,5.05,10.38,1.28,10.5,10.256,1.093,1.841,5.0,5.228,0.615,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,CHC,Jack Flaherty,656427.0,,,Probable Starter,,4.63,14.0,2.83,4.99,4.74,1.96,4.765,4.721,1.885,2.166,5.0,4.94,0.9,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,DET,Jameson Taillon,592791.0,,,Probable Starter,,4.63,14.0,2.92,5.35,4.01,1.71,4.037,3.981,1.586,2.082,5.25,5.765,0.929,1.021,,,,,,,,,,,,,,,,,,,,,,,,,,,
