player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,PIT,NYY,Mitch Keller,656605,,,Probable Starter,,4.63,14.0,2.88,5.33,3.9,1.64,4.037,3.772,1.586,1.82,5.25,5.669,0.929,0.968,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,PIT,Gerrit Cole,543037,,,Probable Starter,,4.63,14.0,2.81,4.98,4.74,1.92,4.765,4.721,1.885,2.023,5.0,4.878,0.9,0.881,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,BOS,Dean Kremer,665152,,,Probable Starter,,4.63,14.0,2.89,5.24,4.53,1.9,4.337,4.721,1.87,1.988,5.25,5.22,0.88,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,BAL,Jake Bennett,687562,,,Probable Starter,,4.63,14.0,2.88,5.36,4.26,1.66,4.337,4.186,1.586,1.893,5.316,5.524,0.9,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,KC,Landen Roupp,694738,,,Probable Starter,,5.19,16.0,3.03,5.34,5.46,2.1,5.625,5.299,1.885,2.737,5.25,5.703,0.929,1.043,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,SF,Seth Lugo,607625,,,Probable Starter,,4.63,14.0,2.91,5.4,3.9,1.65,4.037,3.772,1.586,1.846,5.316,5.721,0.929,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIL,Christian Scott,681035,,,Probable Starter,,4.63,14.0,2.85,4.99,4.74,2.04,4.765,4.721,1.917,2.393,5.0,4.975,0.9,0.832,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,NYM,Logan Henderson,701656,,,Probable Starter,,4.63,14.0,2.66,4.98,4.53,1.69,4.337,4.721,1.586,1.992,5.0,4.917,0.739,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,COL,Cade Cavalli,676917,,,Probable Starter,,5.53,17.0,2.82,5.35,5.2,1.71,4.765,5.636,1.586,2.076,5.25,5.746,0.739,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,WSH,Gabriel Hughes,687312,,,Probable Starter,,4.17,12.0,2.67,4.95,4.29,1.95,4.337,4.25,1.885,2.152,5.0,4.767,0.615,0.762,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,AZ,Gage Jump,695611,,,Probable Starter,,5.19,16.0,2.87,5.3,5.07,1.68,4.833,5.299,1.586,1.952,5.25,5.492,0.9,0.963,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,ATH,Merrill Kelly,518876,,,Probable Starter,,5.19,16.0,2.95,5.47,3.65,1.72,3.692,3.613,1.586,2.114,5.25,6.326,0.9,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,SEA,Brady Singer,663903,,,Probable Starter,,5.19,16.0,3.16,5.46,4.29,1.96,4.337,4.233,1.87,2.212,5.25,6.292,1.219,1.095,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,CIN,Emerson Hancock,676106,,,Probable Starter,,5.19,16.0,2.89,5.15,4.82,1.91,4.337,5.299,1.885,1.979,5.0,5.736,0.9,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,LAA,Hunter Dobbins,690928,,,Probable Starter,,4.63,14.0,2.77,4.98,4.53,2.05,4.337,4.721,1.916,2.44,5.0,4.889,0.739,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,STL,Reid Detmers,672282,,,Probable Starter,,5.53,17.0,2.9,5.4,5.2,1.62,4.765,5.636,1.52,1.926,5.25,6.001,0.9,1.066,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CLE,Bailey Ober,641927,,,Probable Starter,,5.19,16.0,3.1,5.63,3.78,1.94,3.692,3.868,1.885,2.107,5.4,6.552,0.929,1.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIN,Slade Cecconi,677944,,,Probable Starter,,4.63,14.0,2.84,5.38,3.76,1.65,3.754,3.772,1.586,1.851,5.316,5.634,0.828,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,PHI,Eric Lauer,641778,,,Probable Starter,,5.19,16.0,2.99,5.5,2.49,1.74,3.692,1.296,1.586,2.221,5.25,6.506,0.929,1.114,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,LAD,Aaron Nola,605400,,,Probable Starter,,5.19,16.0,2.9,5.14,4.75,1.94,4.337,5.156,1.87,2.163,5.0,5.681,0.9,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,NYY,Bubba Chandler,696149,,,Probable Starter,,4.63,14.0,3.21,5.04,4.61,3.04,4.5,4.721,3.091,2.888,5.0,5.223,0.929,1.037,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,PIT,Max Fried,608331,,,Probable Starter,,5.19,16.0,3.04,5.52,4.96,2.01,4.765,5.156,1.885,2.38,5.316,6.321,0.9,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,BOS,Kyle Bradish,680694,,,Probable Starter,,5.19,16.0,3.04,5.33,5.03,2.23,4.765,5.299,2.078,2.68,5.25,5.675,0.9,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,ATL,Michael King,650633,,,Probable Starter,,5.19,16.0,3.03,5.43,4.4,2.05,4.337,4.468,1.885,2.527,5.25,6.171,0.9,0.997,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,SD,Martín Pérez,527048,,,Probable Starter,,4.17,12.0,2.79,5.19,3.54,2.01,3.692,3.396,1.885,2.379,5.25,4.966,0.615,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,TEX,Anthony Kay,641743,,,Probable Starter,,4.17,12.0,2.79,5.2,3.72,1.64,4.037,3.396,1.586,1.792,5.25,4.998,0.9,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,CHC,Keider Montero,672456,,,Probable Starter,,5.19,16.0,2.94,5.44,4.12,1.7,4.009,4.233,1.586,2.038,5.25,6.212,0.9,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,DET,Colin Rea,607067,,,Probable Starter,,4.63,14.0,2.97,5.33,3.73,2.0,3.692,3.772,1.885,2.331,5.25,5.657,0.9,0.926,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,HOU,Sandy Alcantara,645261,,,Probable Starter,,5.53,17.0,3.0,5.64,5.12,1.65,4.765,5.484,1.586,1.846,5.4,6.597,0.9,1.089,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,MIA,Peter Lambert,663567,,,Probable Starter,,4.63,14.0,2.88,5.06,4.74,1.98,4.765,4.721,1.885,2.262,5.0,5.277,0.927,0.963,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,PIT,NYY,Jake Mangum,663968,1.0,CF,Expected Lineup,3.75,,,,,0.97,0.14,0.979,0.954,0.132,0.14,0.717,0.687,0.064,0.045,0.7,0.34,0.27,1.3,0.05,1.01,0.979,1.032,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.14,,,,,1.74,0.23,1.851,1.635,0.217,0.242,0.613,0.672,0.192,0.191,0.65,0.41,0.34,1.4,0.19,1.35,1.293,1.405,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Bryan Reynolds,668804,3.0,LF,Expected Lineup,3.66,,,,,1.46,0.24,1.61,1.302,0.247,0.237,0.714,0.592,0.151,0.123,0.65,0.38,0.35,1.38,0.14,1.19,1.274,1.129,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Esmerlyn Valdez,699013,4.0,RF,Expected Lineup,3.66,,,,,1.77,0.22,1.851,1.683,0.216,0.23,0.633,0.578,0.23,0.18,0.6,0.4,0.39,1.39,0.2,1.16,1.181,1.151,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Ryan O'Hearn,656811,5.0,DH,Expected Lineup,3.66,,,,,1.32,0.19,1.351,1.292,0.18,0.206,0.724,0.62,0.163,0.13,0.67,0.39,0.36,1.42,0.15,1.13,1.11,1.154,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Nick Gonzales,693304,6.0,3B,Expected Lineup,4.15,,,,,1.11,0.22,1.168,1.046,0.216,0.226,0.806,0.721,0.09,0.076,0.76,0.34,0.35,1.45,0.08,1.16,1.133,1.185,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Jacob Gonzalez,694378,7.0,1B,Expected Lineup,3.52,,,,,1.02,0.19,0.969,1.067,0.18,0.201,0.534,0.59,0.08,0.078,0.57,0.27,0.24,1.07,0.08,0.92,0.895,0.942,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Jared Triolo,669707,8.0,SS,Expected Lineup,3.65,,,,,1.11,0.17,1.088,1.13,0.18,0.152,0.613,0.507,0.082,0.085,0.55,0.26,0.24,1.06,0.08,0.93,0.935,0.929,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Henry Davis,680779,9.0,C,Expected Lineup,3.74,,,,,1.28,0.19,1.302,1.267,0.18,0.208,0.59,0.578,0.172,0.15,0.58,0.32,0.3,1.2,0.16,1.14,1.13,1.153,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Trent Grisham,663757,1.0,CF,Expected Lineup,4.48,,,,,0.75,0.64,0.747,0.754,0.642,0.644,1.048,1.065,0.251,0.231,1.06,0.68,0.51,2.25,0.24,2.14,2.286,2.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Ben Rice,700250,2.0,DH,Expected Lineup,4.65,,,,,1.12,0.61,1.088,1.16,0.642,0.576,0.942,0.995,0.286,0.261,0.97,0.66,0.51,2.14,0.27,1.97,1.866,2.056,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Paul Goldschmidt,502671,3.0,1B,Expected Lineup,3.65,,,,,0.95,0.36,0.969,0.936,0.37,0.343,0.748,0.744,0.209,0.169,0.75,0.47,0.43,1.65,0.19,1.34,1.331,1.348,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
