player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,LAD,CIN,Yoshinobu Yamamoto,808967,,,Probable Starter,,6.0,18.0,2.75,5.26,8.13,1.75,7.463,8.794,1.705,1.885,5.064,6.027,0.702,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,LAD,Rhett Lowder,695076,,,Probable Starter,,4.88,15.0,2.79,5.03,4.36,2.22,4.333,4.378,2.039,2.771,5.064,4.891,0.702,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,TB,Jack Perkins,678022,,,Probable Starter,,4.88,15.0,2.45,4.68,4.1,1.69,3.815,4.379,1.705,1.629,4.629,4.903,0.545,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,ATH,Griffin Jax,643377,,,Probable Starter,,4.88,15.0,2.37,4.21,5.52,1.69,5.318,5.713,1.705,1.658,3.968,5.168,0.702,0.723,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,CLE,Davis Martin,663436,,,Probable Starter,,4.88,15.0,2.67,5.08,4.91,1.77,4.662,5.164,1.705,1.96,5.064,5.168,0.702,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,CWS,Foster Griffin,656492,,,Probable Starter,,5.33,16.0,2.79,5.3,5.78,1.72,5.318,6.238,1.705,1.779,5.176,5.804,0.702,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,PIT,Jacob Misiorowski,694819,,,Probable Starter,,6.36,19.0,2.36,4.45,10.66,1.5,12.0,9.32,1.333,1.998,3.968,6.372,0.702,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,WSH,Cristopher Sánchez,650911,,,Probable Starter,,7.23,22.0,2.91,5.59,7.96,1.79,7.463,8.456,1.63,2.27,5.176,7.259,0.702,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,PHI,Jackson Kent,800600,,,Probable Starter,,4.88,15.0,2.98,5.17,4.64,2.51,4.902,4.379,2.545,2.421,5.133,5.316,0.702,0.912,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,NYM,Shane Baz,669358,,,Probable Starter,,5.33,16.0,2.96,5.84,4.72,1.82,4.662,4.781,1.719,2.14,5.85,5.804,0.702,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,BAL,Sean Manaea,640455,,,Probable Starter,,5.33,16.0,2.68,5.21,4.84,1.69,4.902,4.781,1.649,1.81,5.176,5.341,0.654,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,CHC,Martín Pérez,527048,,,Probable Starter,,4.88,15.0,2.8,5.38,4.01,1.78,3.65,4.378,1.719,1.96,5.4,5.316,0.702,0.723,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,ATL,Kevin Gausman,592332,,,Probable Starter,,5.33,16.0,2.79,5.18,4.84,2.0,4.902,4.781,2.039,1.897,5.064,5.644,0.702,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,MIN,Max Fried,608331,,,Probable Starter,,5.2,16.0,2.46,4.98,5.41,1.66,5.318,5.496,1.63,1.734,4.918,5.219,0.308,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,NYY,Bailey Ober,641927,,,Probable Starter,,5.12,15.0,2.77,5.26,4.49,1.73,4.607,4.372,1.705,1.823,5.176,5.579,0.702,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,STL,Blade Tidwell,694918,,,Probable Starter,,4.88,15.0,2.72,5.19,4.1,1.69,3.815,4.378,1.705,1.658,5.154,5.316,0.702,0.791,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,SF,Andre Pallante,669467,,,Probable Starter,,5.2,16.0,2.87,5.54,4.66,1.72,4.662,4.66,1.705,1.764,5.513,5.657,0.702,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TEX,Patrick Sandoval,663776,,,Probable Starter,,5.12,15.0,2.75,5.05,6.02,2.04,6.042,5.996,2.039,2.057,4.918,5.579,0.702,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,HOU,Michael Wacha,608379,,,Probable Starter,,5.46,16.0,2.94,5.87,4.44,2.01,4.662,4.217,2.039,1.941,5.85,5.941,0.5,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,KC,Hunter Brown,686613,,,Probable Starter,,5.46,16.0,2.68,4.8,5.54,2.08,5.318,5.771,2.039,2.191,4.629,5.466,0.702,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,
