player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,DET,TB,Jackson Jobe,695549.0,,,Probable Starter,,4.61,14.0,2.49,4.51,5.05,1.61,5.25,4.859,1.559,1.776,4.456,4.748,0.793,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,MIA,Payton Tolle,801139.0,,,Probable Starter,,5.55,17.0,2.74,5.15,5.55,1.7,5.25,5.841,1.559,2.134,5.233,4.806,0.793,0.749,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,COL,Andrew Alvarez,674841.0,,,Probable Starter,,4.61,14.0,2.85,4.95,4.35,2.21,4.056,4.644,2.143,2.396,4.927,5.062,0.833,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,NYY,Ethan Pecko,814490.0,,,Probable Starter,,4.14,12.0,2.43,4.42,4.53,1.57,4.703,4.359,1.559,1.593,4.456,4.259,0.793,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,HOU,Will Warren,701542.0,,,Probable Starter,,5.07,15.0,2.68,4.78,5.93,1.77,5.25,6.608,1.707,1.95,4.667,5.215,0.882,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,TOR,Seth Lugo,607625.0,,,Probable Starter,,5.46,16.0,3.22,6.27,4.25,1.67,4.286,4.211,1.559,2.002,6.042,7.177,0.898,1.102,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,KC,Max Scherzer,453286.0,,,Probable Starter,,4.61,14.0,2.87,5.15,3.24,2.04,3.467,3.02,2.032,2.054,4.927,6.068,0.833,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,NYM,Kyle Harrison,690986.0,,,Probable Starter,,4.79,14.0,2.49,4.55,4.87,1.6,4.703,5.046,1.543,1.758,4.456,4.93,0.793,0.679,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIL,Zac Thornton,804267.0,,,Probable Starter,,5.08,15.0,3.07,5.95,3.52,1.64,3.467,3.563,1.559,1.865,6.042,5.577,0.898,0.938,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,ATL,Tyler Glasnow,607192.0,,,Probable Starter,,4.61,14.0,2.02,3.16,7.13,1.59,6.346,7.923,1.559,1.693,3.045,3.607,0.793,0.719,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,LAD,Bryce Elder,693821.0,,,Probable Starter,,5.17,16.0,2.9,5.49,3.73,1.75,3.467,3.988,1.707,1.897,5.5,5.458,0.833,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,CWS,Jacob deGrom,594798.0,,,Probable Starter,,5.46,16.0,2.44,4.37,6.73,1.57,6.346,7.116,1.559,1.61,4.456,4.035,0.793,0.782,,,,,,,,,,,,,,,,,,,,,,,,,,,
