player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,ATL,NYY,Chris Sale,519242.0,,,Probable Starter,,5.53,17.0,2.88,5.36,5.63,1.67,5.625,5.636,1.586,1.928,5.25,5.82,0.9,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,ATL,Gerrit Cole,543037.0,,,Probable Starter,,5.53,17.0,2.98,5.36,5.63,1.96,5.625,5.636,1.885,2.175,5.25,5.803,0.9,1.026,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,BOS,Gage Jump,695611.0,,,Probable Starter,,5.19,16.0,2.9,5.09,5.03,2.05,4.765,5.299,1.885,2.535,5.0,5.467,0.9,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,ATH,Jake Bennett,687562.0,,,Probable Starter,,5.19,16.0,2.92,5.5,4.24,1.83,4.256,4.233,1.87,1.715,5.316,6.259,0.739,1.025,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIA,Walbert Ureña,700712.0,,,Probable Starter,,5.19,16.0,3.0,5.12,5.03,2.28,4.765,5.299,2.078,2.894,5.0,5.616,0.9,1.021,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,LAA,Sandy Alcantara,645261.0,,,Probable Starter,,5.53,17.0,3.09,6.3,5.31,1.24,5.625,4.997,1.093,1.661,6.222,6.598,0.9,1.048,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,PHI,Max Scherzer,453286.0,,,Probable Starter,,4.63,14.0,2.9,5.15,3.53,2.09,3.28,3.772,1.885,2.691,5.0,5.739,0.828,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,TOR,Aaron Nola,605400.0,,,Probable Starter,,5.19,16.0,2.91,5.35,4.6,1.72,4.037,5.156,1.586,2.115,5.25,5.748,0.9,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,PIT,Robert Stock,476594.0,,,Probable Starter,,4.16,12.0,2.67,4.95,4.14,1.64,4.037,4.243,1.586,1.801,5.0,4.754,0.828,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,NYM,Bubba Chandler,696149.0,,,Probable Starter,,4.63,14.0,2.97,5.05,4.74,2.24,4.765,4.721,2.078,2.744,5.0,5.231,0.929,1.008,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,WSH,Chase Burns,695505.0,,,Probable Starter,,5.19,16.0,2.85,4.94,6.38,2.04,5.625,7.131,1.885,2.507,5.0,4.711,0.9,0.948,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,CIN,Andrew Alvarez,674841.0,,,Probable Starter,,4.63,14.0,3.02,5.28,4.53,2.25,4.337,4.721,2.078,2.763,5.25,5.404,0.9,0.922,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,KC,Clay Holmes,605280.0,,,Probable Starter,,5.19,16.0,3.08,5.57,4.96,2.06,4.765,5.156,1.885,2.569,5.364,6.377,0.9,1.027,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,CHC,Seth Lugo,607625.0,,,Probable Starter,,5.19,16.0,3.0,5.53,4.29,1.72,4.337,4.233,1.586,2.105,5.316,6.394,0.929,1.139,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,MIL,Taj Bradley,671737.0,,,Probable Starter,,5.53,17.0,2.94,5.14,5.63,2.07,5.625,5.636,1.885,2.608,5.0,5.691,0.9,1.048,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,MIN,Robert Gasser,688107.0,,,Probable Starter,,4.63,14.0,2.81,5.26,4.74,1.66,4.765,4.721,1.586,1.869,5.25,5.289,0.828,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,SD,Peter Lambert,663567.0,,,Probable Starter,,5.19,16.0,2.83,5.13,5.03,1.73,4.765,5.299,1.586,2.145,5.0,5.661,0.9,1.022,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,HOU,Michael King,650633.0,,,Probable Starter,,5.19,16.0,3.04,5.44,4.4,2.05,4.337,4.468,1.885,2.543,5.25,6.181,0.914,1.033,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,DET,Landen Roupp,694738.0,,,Probable Starter,,4.63,14.0,3.14,5.04,4.74,2.9,4.765,4.721,2.995,2.619,5.0,5.21,0.9,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,STL,Kyle Freeland,607536.0,,,Probable Starter,,5.19,16.0,2.9,5.65,3.96,1.28,3.692,4.233,1.093,1.839,5.4,6.656,0.929,1.089,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,COL,Matthew Liberatore,669461.0,,,Probable Starter,,4.63,14.0,2.79,5.26,4.32,1.67,4.037,4.594,1.586,1.91,5.25,5.289,0.828,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TEX,Kyle Bradish,680694.0,,,Probable Starter,,5.19,16.0,3.02,5.39,5.03,2.07,4.765,5.299,1.885,2.621,5.25,5.929,0.9,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,BAL,Jacob deGrom,594798.0,,,Probable Starter,,5.53,17.0,2.87,5.33,5.63,1.6,5.625,5.636,1.52,1.835,5.25,5.655,0.9,1.066,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,CWS,Gavin Williams,668909.0,,,Probable Starter,,5.19,16.0,2.95,5.33,5.07,1.9,4.833,5.299,1.87,1.994,5.25,5.635,0.9,1.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,CLE,Anthony Kay,641743.0,,,Probable Starter,,4.63,14.0,2.86,5.33,3.9,1.64,4.037,3.772,1.586,1.817,5.25,5.658,0.9,0.902,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,AZ,Yoshinobu Yamamoto,808967.0,,,Probable Starter,,5.53,17.0,2.72,5.44,5.27,1.24,4.903,5.636,1.093,1.69,5.316,5.913,0.739,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,LAD,Brandon Pfaadt,694297.0,,,Probable Starter,,4.63,14.0,2.91,5.31,3.9,1.92,4.037,3.772,1.885,2.022,5.25,5.537,0.88,0.853,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,SEA,Griffin Jax,643377.0,,,Probable Starter,,4.63,14.0,2.78,4.97,4.74,1.94,4.765,4.721,1.885,2.087,5.0,4.847,0.828,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TB,George Kirby,669923.0,,,Probable Starter,,5.53,17.0,2.89,5.48,5.12,1.61,4.765,5.484,1.52,1.874,5.25,6.405,0.828,1.028,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,ATL,NYY,Drake Baldwin,686948.0,1.0,C,Confirmed Lineup,3.97,,,,,0.96,0.5,0.939,0.991,0.529,0.464,0.659,0.578,0.05,0.04,0.61,0.37,0.23,1.21,0.04,1.0,1.07,0.938,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Ronald Acuña Jr.,660670.0,2.0,DH,Confirmed Lineup,4.48,,,,,1.16,0.57,1.168,1.155,0.642,0.499,0.803,0.749,0.063,0.033,0.77,0.44,0.28,1.5,0.05,1.17,1.162,1.175,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Matt Olson,621566.0,3.0,1B,Confirmed Lineup,3.93,,,,,1.13,0.44,1.088,1.165,0.45,0.429,0.671,0.569,0.063,0.049,0.61,0.36,0.27,1.25,0.06,0.95,1.086,0.845,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Michael Harris II,671739.0,4.0,CF,Confirmed Lineup,4.38,,,,,0.78,0.3,0.722,0.832,0.296,0.311,0.953,0.952,0.049,0.05,0.95,0.47,0.39,1.81,0.05,1.32,1.343,1.303,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Ozzie Albies,645277.0,5.0,2B,Confirmed Lineup,3.41,,,,,0.66,0.27,0.658,0.662,0.296,0.241,0.615,0.512,0.039,0.049,0.56,0.3,0.24,1.1,0.04,0.81,0.862,0.774,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Mauricio Dubón,643289.0,6.0,LF,Confirmed Lineup,4.38,,,,,0.57,0.3,0.621,0.524,0.296,0.305,0.878,0.959,0.032,0.023,0.92,0.39,0.36,1.67,0.03,1.19,1.189,1.198,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Mike Yastrzemski,573262.0,7.0,RF,Confirmed Lineup,2.82,,,,,0.9,0.26,0.902,0.892,0.296,0.23,0.453,0.364,0.03,0.024,0.4,0.2,0.15,0.75,0.03,0.61,0.688,0.547,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Austin Riley,663586.0,8.0,3B,Confirmed Lineup,4.29,,,,,1.38,0.43,1.302,1.454,0.45,0.415,0.631,0.721,0.056,0.058,0.68,0.34,0.26,1.28,0.06,1.1,1.113,1.098,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Jim Jarvis,805347.0,9.0,SS,Confirmed Lineup,3.13,,,,,0.61,0.28,0.658,0.558,0.296,0.256,0.587,0.502,0.026,0.018,0.54,0.25,0.19,0.98,0.02,0.8,0.85,0.756,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Paul Goldschmidt,502671.0,1.0,1B,Confirmed Lineup,2.94,,,,,1.23,0.13,1.302,1.149,0.132,0.119,0.552,0.45,0.034,0.051,0.5,0.25,0.19,0.93,0.04,0.8,0.924,0.695,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Heliot Ramos,671218.0,2.0,LF,Confirmed Lineup,4.21,,,,,1.78,0.16,1.851,1.715,0.15,0.166,0.914,0.912,0.051,0.075,0.91,0.43,0.34,1.68,0.06,1.54,1.728,1.391,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Ben Rice,700250.0,3.0,DH,Confirmed Lineup,4.38,,,,,1.83,0.35,1.851,1.802,0.358,0.35,0.833,0.845,0.07,0.086,0.84,0.45,0.37,1.66,0.08,1.4,1.374,1.414,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Amed Rosario,642708.0,4.0,3B,Confirmed Lineup,3.41,,,,,1.44,0.12,1.302,1.58,0.107,0.129,0.654,0.549,0.034,0.038,0.6,0.28,0.25,1.13,0.04,0.89,0.939,0.855,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Trent Grisham,663757.0,5.0,CF,Confirmed Lineup,3.97,,,,,1.32,0.25,1.302,1.33,0.247,0.25,0.761,0.731,0.052,0.077,0.74,0.38,0.33,1.45,0.06,1.22,1.283,1.165,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,George Lombard Jr.,806146.0,6.0,SS,Confirmed Lineup,2.6,,,,,1.27,0.12,1.365,1.172,0.132,0.11,0.539,0.407,0.038,0.029,0.47,0.2,0.2,0.87,0.03,0.78,0.933,0.653,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Spencer Jones,682987.0,7.0,RF,Confirmed Lineup,3.13,,,,,1.59,0.18,1.61,1.573,0.18,0.187,0.543,0.471,0.046,0.045,0.5,0.23,0.19,0.93,0.05,0.82,0.924,0.736,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,José Caballero,676609.0,8.0,2B,Confirmed Lineup,3.57,,,,,1.42,0.14,1.351,1.484,0.132,0.142,0.597,0.596,0.031,0.027,0.6,0.25,0.21,1.06,0.03,0.89,0.879,0.897,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Austin Wells,669224.0,9.0,C,Confirmed Lineup,2.94,,,,,1.39,0.17,1.302,1.479,0.18,0.157,0.458,0.369,0.035,0.033,0.41,0.19,0.16,0.75,0.03,0.66,0.729,0.605,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Jacob Wilson,805779.0,1.0,DH,Expected Lineup,3.97,,,,,0.5,0.17,0.427,0.565,0.18,0.158,0.896,0.899,0.035,0.029,0.9,0.41,0.31,1.62,0.03,1.23,1.311,1.172,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Tommy White,695720.0,2.0,1B,Expected Lineup,3.88,,,,,0.67,0.21,0.658,0.689,0.216,0.207,0.827,0.806,0.028,0.021,0.82,0.38,0.28,1.48,0.02,1.11,1.174,1.059,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Jonah Heim,641680.0,3.0,C,Expected Lineup,3.93,,,,,0.69,0.22,0.658,0.726,0.216,0.232,0.898,0.75,0.037,0.051,0.82,0.39,0.34,1.55,0.04,1.17,1.238,1.106,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Tyler Soderstrom,691016.0,4.0,LF,Expected Lineup,3.97,,,,,0.78,0.3,0.722,0.836,0.296,0.297,0.907,0.827,0.048,0.06,0.86,0.43,0.36,1.65,0.05,1.22,1.305,1.158,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Max Muncy,691777.0,5.0,3B,Expected Lineup,2.41,,,,,0.79,0.2,0.872,0.713,0.216,0.174,0.419,0.354,0.04,0.033,0.38,0.21,0.17,0.76,0.04,0.6,0.686,0.539,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
