player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,COL,DET,Gabriel Hughes,687312,,,Probable Starter,,4.65,14.0,2.8,5.15,3.99,2.0,3.815,4.174,2.039,1.869,5.176,5.067,0.702,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,COL,Jackson Jobe,695549,,,Probable Starter,,4.88,15.0,2.62,4.92,3.99,1.77,3.815,4.165,1.705,1.96,4.918,4.903,0.702,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,WSH,Grayson Rodriguez,680570,,,Probable Starter,,5.2,16.0,2.82,5.24,4.55,2.05,4.662,4.433,2.039,2.086,5.176,5.501,0.702,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,ATL,Andrew Painter,691725,,,Probable Starter,,5.2,16.0,2.78,5.24,4.78,1.72,4.902,4.66,1.705,1.764,5.176,5.501,0.702,0.971,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,PHI,Grant Holmes,656550,,,Probable Starter,,4.55,14.0,2.63,5.01,3.55,1.68,3.65,3.45,1.705,1.619,5.064,4.818,0.702,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,NYY,Christian Scott,681035,,,Probable Starter,,4.88,15.0,2.57,4.15,5.98,2.46,6.25,5.713,2.357,2.771,3.968,4.891,0.702,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,NYM,Cam Schlittler,693645,,,Probable Starter,,5.46,16.0,2.56,4.8,10.0,1.73,12.0,7.996,1.705,1.821,4.629,5.466,0.702,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TOR,Trevor Rogers,669432,,,Probable Starter,,5.33,16.0,2.68,5.57,5.05,1.44,5.318,4.781,1.333,1.779,5.513,5.804,0.533,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,BAL,Dylan Cease,656302,,,Probable Starter,,5.46,16.0,2.45,4.27,7.73,1.84,7.463,7.996,1.719,2.191,3.968,5.466,0.702,0.808,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,TB,Hayden Wesneski,669713,,,Probable Starter,,5.2,16.0,2.71,5.21,4.58,1.71,4.5,4.66,1.705,1.734,5.133,5.501,0.702,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,HOU,Freddy Peralta,642547,,,Probable Starter,,4.88,15.0,2.67,5.09,4.52,1.69,4.662,4.378,1.705,1.629,5.133,4.903,0.702,0.723,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,MIA,Emmet Sheehan,686218,,,Probable Starter,,4.88,15.0,2.36,4.21,5.52,1.71,5.318,5.713,1.705,1.737,3.968,5.168,0.702,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,LAD,Eury Pérez,691587,,,Probable Starter,,5.33,16.0,2.65,4.24,6.24,2.62,6.25,6.238,2.778,2.14,3.968,5.341,0.702,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIN,Tanner Bibee,676440,,,Probable Starter,,5.33,16.0,3.01,5.57,5.05,1.72,4.902,5.205,1.705,1.779,5.513,5.804,1.0,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CLE,Joe Ryan,657746,,,Probable Starter,,5.2,16.0,2.61,4.98,5.41,1.66,5.318,5.496,1.63,1.734,4.918,5.206,0.702,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,MIL,Chase Burns,695505,,,Probable Starter,,5.2,16.0,2.79,4.74,6.16,2.52,6.25,6.08,2.328,3.108,4.629,5.206,0.702,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,CIN,Robert Gasser,688107,,,Probable Starter,,4.88,15.0,2.67,5.03,4.1,1.69,3.815,4.378,1.705,1.629,5.064,4.903,0.702,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,STL,David Sandlin,689818,,,Probable Starter,,4.44,13.0,2.36,4.07,4.32,2.16,4.662,3.987,2.039,2.523,3.968,4.453,0.533,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CWS,Michael McGreevy,700241,,,Probable Starter,,5.2,16.0,2.84,5.51,4.66,1.68,4.662,4.66,1.649,1.764,5.513,5.501,0.702,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,CHC,Bubba Chandler,696149,,,Probable Starter,,4.88,15.0,2.64,4.24,5.52,2.46,5.318,5.713,2.357,2.771,3.968,5.316,0.702,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,PIT,Matthew Boyd,571510,,,Probable Starter,,5.2,16.0,2.86,5.54,4.3,1.71,4.662,3.939,1.705,1.734,5.513,5.657,0.702,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,BOS,Noah Cameron,702070,,,Probable Starter,,5.33,16.0,2.96,5.84,4.27,1.72,4.5,4.041,1.705,1.779,5.85,5.804,0.702,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,KC,Payton Tolle,801139,,,Probable Starter,,5.46,16.0,2.68,5.12,6.92,1.69,7.463,6.384,1.649,1.821,4.918,5.941,0.702,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,ATH,Bryce Miller,682243,,,Probable Starter,,4.88,15.0,2.65,5.03,5.24,1.69,5.318,5.164,1.705,1.629,5.064,4.903,0.702,0.723,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,SEA,Jacob Lopez,682052,,,Probable Starter,,5.12,15.0,2.93,5.65,4.75,1.8,4.902,4.596,1.719,2.057,5.176,7.567,0.702,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,AZ,Cal Quantrill,615698,,,Probable Starter,,5.2,16.0,2.59,5.09,4.66,1.43,4.662,4.66,1.333,1.734,5.064,5.206,0.654,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,TEX,Eduardo Rodriguez,593958,,,Probable Starter,,5.33,16.0,2.87,5.57,4.84,1.72,4.902,4.781,1.705,1.779,5.513,5.804,0.702,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,SF,Nick Pivetta,601713,,,Probable Starter,,4.88,15.0,2.29,4.16,5.52,1.77,5.318,5.713,1.705,1.96,3.968,4.903,0.533,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,SD,Logan Webb,657277,,,Probable Starter,,5.2,16.0,2.82,5.45,4.66,1.66,4.662,4.66,1.63,1.764,5.4,5.657,0.702,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,
