player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CWS,DET,Anthony Kay,641743,,,Probable Starter,,4.63,14.0,2.87,5.31,4.05,1.7,4.337,3.772,1.586,2.026,5.25,5.559,0.9,0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,CWS,Troy Melton,675512,,,Probable Starter,,5.53,17.0,2.77,5.38,5.63,1.66,5.625,5.636,1.586,1.896,5.25,5.914,0.615,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CHC,Michael McGreevy,700241,,,Probable Starter,,4.63,14.0,3.04,5.4,4.05,1.66,4.337,3.772,1.586,1.89,5.316,5.748,1.222,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,STL,Matthew Boyd,571510,,,Probable Starter,,5.19,16.0,2.88,5.64,4.14,1.25,4.037,4.233,1.093,1.717,5.4,6.608,0.9,1.125,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TOR,Cam Schlittler,693645,,,Probable Starter,,5.53,17.0,2.53,5.02,7.46,1.26,7.333,7.585,1.093,1.747,5.0,5.106,0.615,1.027,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SF,Michael Lorenzen,547179,,,Probable Starter,,4.22,13.0,2.94,5.39,3.36,1.88,3.28,3.443,1.885,1.877,5.4,5.348,0.9,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,COL,Logan Webb,657277,,,Probable Starter,,5.53,17.0,3.07,5.67,4.63,1.89,4.765,4.503,1.885,1.902,5.4,6.732,0.9,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,WSH,Sean Manaea,640455,,,Probable Starter,,4.63,14.0,2.95,5.34,4.47,1.87,4.337,4.594,1.885,1.84,5.316,5.416,0.929,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TB,Kyle Bradish,680694,,,Probable Starter,,4.63,14.0,2.89,5.04,4.74,2.19,4.765,4.721,2.078,2.523,5.0,5.192,0.828,0.925,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,CIN,Ryan Gusto,687473,,,Probable Starter,,4.17,12.0,2.89,5.17,4.24,1.99,4.337,4.136,1.885,2.297,5.25,4.865,0.9,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,MIA,Brady Singer,663903,,,Probable Starter,,5.53,17.0,3.05,5.59,4.42,1.62,4.337,4.503,1.52,1.915,5.316,6.697,1.061,1.129,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,SD,Joey Cantillo,676282,,,Probable Starter,,4.63,14.0,3.0,5.23,4.53,2.22,4.337,4.721,2.078,2.651,5.25,5.14,0.9,0.954,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,HOU,Emerson Hancock,676106,,,Probable Starter,,5.19,16.0,2.83,5.22,4.81,1.9,4.337,5.287,1.885,1.964,5.134,5.568,0.739,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,SEA,Hayden Wesneski,669713,,,Probable Starter,,5.19,16.0,2.94,5.48,4.14,1.7,4.037,4.233,1.586,2.054,5.316,6.157,0.9,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,MIN,Jesús Luzardo,666200,,,Probable Starter,,5.53,17.0,2.65,5.37,5.63,1.27,5.625,5.636,1.093,1.815,5.25,5.87,0.615,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,PHI,Connor Prielipp,687570,,,Probable Starter,,4.63,14.0,2.79,4.97,4.74,2.19,4.765,4.721,2.078,2.511,5.0,4.874,0.667,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,PIT,Sonny Gray,543243,,,Probable Starter,,5.53,17.0,2.76,5.41,4.91,1.58,4.337,5.484,1.52,1.778,5.25,6.069,0.615,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,BOS,Jared Jones,683003,,,Probable Starter,,4.63,14.0,2.55,4.86,5.17,1.63,5.625,4.721,1.586,1.783,5.0,4.322,0.615,0.804,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,ATL,Eduardo Rodriguez,593958,,,Probable Starter,,4.63,14.0,2.97,5.46,3.9,1.87,4.037,3.772,1.885,1.832,5.4,5.714,0.9,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
