player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TOR,NYY,Dylan Cease,656302,,,Probable Starter,,5.52,17.0,2.66,4.39,9.57,2.35,10.0,9.133,2.412,2.151,4.281,4.812,0.739,0.817,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TOR,Ryan Weathers,677960,,,Probable Starter,,5.51,17.0,2.83,5.29,5.67,1.87,5.351,5.99,1.784,2.147,5.171,5.771,0.754,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,MIL,Martín Pérez,527048,,,Probable Starter,,4.52,14.0,2.93,5.13,3.81,1.97,3.632,3.995,1.937,2.058,5.171,4.988,1.0,0.922,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,ATL,Logan Henderson,701656,,,Probable Starter,,5.26,16.0,2.46,4.65,5.91,1.4,6.1,5.72,1.373,1.478,4.44,5.469,0.754,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,MIA,Jake Irvin,663623,,,Probable Starter,,4.52,14.0,2.5,4.46,4.78,1.62,4.653,4.91,1.595,1.715,4.389,4.73,0.833,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,WSH,Eury Pérez,691587,,,Probable Starter,,5.51,17.0,2.5,4.22,7.89,1.99,8.667,7.113,1.937,2.147,4.389,3.538,0.754,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,PHI,Quinn Mathews,687273,,,Probable Starter,,4.78,14.0,2.51,4.43,4.17,1.91,3.667,4.669,1.937,1.815,4.281,5.005,0.739,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,STL,Andrew Painter,691725,,,Probable Starter,,4.52,14.0,2.73,5.13,4.19,1.77,4.105,4.279,1.784,1.715,5.171,4.988,0.754,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,BAL,Shane McClanahan,663556,,,Probable Starter,,5.05,15.0,2.58,4.57,5.83,1.87,5.351,6.315,1.841,1.968,4.389,5.291,0.754,0.806,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TB,Brandon Young,687064,,,Probable Starter,,5.26,16.0,3.2,6.34,4.79,1.89,4.653,4.934,1.841,2.05,6.469,5.81,0.754,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
