player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,DET,WSH,Framber Valdez,664285,,,Probable Starter,,5.3,16.0,2.89,5.44,4.83,1.84,4.856,4.799,1.792,1.969,5.309,5.952,0.861,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,BAL,Max Scherzer,453286,,,Probable Starter,,4.69,14.0,2.98,5.11,4.27,2.22,4.29,4.245,2.161,2.412,5.066,5.265,0.958,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,SF,Connor Prielipp,687570,,,Probable Starter,,5.11,15.0,2.46,4.67,6.19,1.71,6.047,6.343,1.645,1.9,4.644,4.778,0.577,0.603,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,MIN,Cesar Perdomo,702885,,,Probable Starter,,4.86,15.0,2.67,5.15,3.67,1.89,3.704,3.642,1.792,2.192,5.066,5.462,0.577,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,PIT,Matthew Liberatore,669461,,,Probable Starter,,4.86,15.0,2.58,4.97,5.1,1.8,5.221,4.969,1.792,1.806,4.935,5.096,0.577,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,PHI,Logan Henderson,701656,,,Probable Starter,,5.61,17.0,2.58,5.1,6.65,1.59,6.324,6.966,1.461,1.97,5.066,5.247,0.577,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,MIL,Aaron Nola,605400,,,Probable Starter,,5.3,16.0,2.83,5.16,5.72,1.84,6.047,5.394,1.792,1.969,5.066,5.554,0.786,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,NYY,Ian Seymour,693855,,,Probable Starter,,5.08,15.0,2.81,5.19,6.17,1.71,6.047,6.303,1.514,2.29,5.066,5.707,0.818,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TB,Gerrit Cole,543037,,,Probable Starter,,5.61,17.0,2.6,5.1,5.32,1.65,5.221,5.423,1.5,2.086,5.066,5.247,0.577,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,BOS,Foster Griffin,656492,,,Probable Starter,,5.08,15.0,2.84,5.19,4.88,1.82,4.856,4.907,1.792,1.888,5.066,5.707,0.818,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,CLE,Sonny Gray,543243,,,Probable Starter,,5.61,17.0,2.69,5.31,5.32,1.56,5.221,5.423,1.461,1.867,5.066,6.308,0.676,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,ATL,Andrew Abbott,671096,,,Probable Starter,,4.71,14.0,2.77,5.11,3.62,2.23,3.704,3.529,2.161,2.425,5.066,5.293,0.577,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,CIN,Chris Sale,519242,,,Probable Starter,,5.82,17.0,2.83,5.44,6.59,1.67,6.324,6.852,1.461,2.308,5.309,5.988,0.818,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,CWS,Seth Lugo,607625,,,Probable Starter,,5.08,15.0,2.98,5.41,3.88,1.85,3.958,3.805,1.792,2.013,5.309,5.807,0.958,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,CHC,Ryan Gusto,687473,,,Probable Starter,,4.69,14.0,2.69,5.11,3.61,1.81,3.704,3.51,1.792,1.857,5.066,5.265,0.676,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,MIA,Kevin Gausman,592332,,,Probable Starter,,5.61,17.0,2.65,5.21,5.32,1.68,5.221,5.423,1.546,2.086,5.066,5.772,0.577,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,TEX,Nolan McLean,690997,,,Probable Starter,,5.61,17.0,2.75,5.1,5.89,2.14,6.047,5.739,2.161,2.086,5.066,5.247,0.577,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,COL,Merrill Kelly,518876,,,Probable Starter,,5.3,16.0,3.04,5.44,4.03,2.11,3.855,4.213,2.161,1.969,5.309,5.952,0.861,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,
