player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,PHI,KC,Cristopher Sánchez,650911,,,Probable Starter,,5.76,17.0,2.82,5.55,6.59,1.49,6.0,7.189,1.448,1.596,5.353,6.325,0.733,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,PHI,Noah Cameron,702070,,,Probable Starter,,5.43,16.0,3.12,5.64,4.33,1.54,4.418,4.237,1.517,1.605,5.353,6.808,1.241,1.151,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TB,Cam Schlittler,693645,,,Probable Starter,,5.45,16.0,2.65,4.96,7.56,1.46,8.333,6.795,1.448,1.508,4.933,5.07,0.826,0.912,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,WSH,Mike Burrows,681347,,,Probable Starter,,4.92,15.0,3.02,5.45,3.42,1.78,3.0,3.837,1.84,1.602,5.302,6.054,1.039,1.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,HOU,Miles Mikolas,571945,,,Probable Starter,,4.58,14.0,2.89,5.4,3.13,1.86,2.812,3.452,1.84,1.939,5.302,5.773,0.828,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,ATL,Freddy Peralta,642547,,,Probable Starter,,5.07,15.0,2.95,5.49,4.61,1.79,4.418,4.795,1.84,1.651,5.302,6.244,0.826,1.074,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,NYM,Reynaldo López,625643,,,Probable Starter,,4.0,12.0,2.53,4.83,3.3,1.83,2.812,3.784,1.84,1.787,4.844,4.791,0.5,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,STL,Shane Drohan,675660,,,Probable Starter,,4.58,14.0,2.69,4.91,4.9,1.89,5.111,4.679,1.84,2.048,4.933,4.812,0.733,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,MIL,Dustin May,669160,,,Probable Starter,,5.43,16.0,2.74,5.25,5.33,1.46,5.111,5.545,1.448,1.504,5.0,6.265,0.826,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SD,Brandon Pfaadt,694297,,,Probable Starter,,3.24,10.0,2.33,4.66,3.18,1.35,3.833,2.529,1.318,1.449,4.85,3.902,0.6,0.473,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,AZ,Walker Buehler,621111,,,Probable Starter,,4.58,14.0,2.8,5.38,4.38,1.89,4.418,4.335,1.84,2.048,5.302,5.683,0.611,0.768,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,SF,Kevin Gausman,592332,,,Probable Starter,,5.43,16.0,2.88,5.42,5.33,1.58,5.111,5.545,1.517,1.769,5.302,5.871,0.828,1.151,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,TOR,Landen Roupp,694738,,,Probable Starter,,5.07,15.0,2.86,5.07,5.14,1.95,5.111,5.175,1.84,2.265,4.952,5.522,0.828,1.074,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,LAD,Kyle Freeland,607536,,,Probable Starter,,5.07,15.0,3.41,6.52,4.19,1.55,4.418,3.954,1.517,1.651,6.471,6.72,1.25,1.074,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,COL,Eric Lauer,641778,,,Probable Starter,,4.92,15.0,3.03,5.52,3.42,1.93,3.0,3.837,1.84,2.198,5.302,6.374,0.904,1.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,PHI,KC,Trea Turner,607208,1.0,SS,Confirmed Lineup,4.7,,,,,0.71,0.38,0.685,0.739,0.412,0.349,1.388,1.329,0.256,0.256,1.36,0.76,0.62,2.74,0.26,2.67,2.853,2.527,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,KC,Kyle Schwarber,656941,2.0,DH,Confirmed Lineup,4.76,,,,,1.03,0.78,0.886,1.166,0.721,0.832,1.202,1.266,0.557,0.506,1.24,0.95,0.78,2.96,0.53,3.0,2.804,3.163,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,KC,Bryce Harper,547180,3.0,1B,Confirmed Lineup,4.71,,,,,0.62,0.66,0.635,0.608,0.703,0.622,1.145,1.336,0.342,0.324,1.25,0.82,0.73,2.8,0.33,2.46,2.272,2.613,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,KC,Brandon Marsh,669016,4.0,LF,Confirmed Lineup,4.62,,,,,0.87,0.38,0.826,0.921,0.404,0.35,1.025,1.209,0.272,0.232,1.13,0.67,0.62,2.41,0.25,2.3,2.17,2.415,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,KC,Alec Bohm,664761,5.0,3B,Confirmed Lineup,4.7,,,,,0.42,0.38,0.438,0.408,0.416,0.34,2.0,1.493,0.288,0.311,1.72,0.93,0.87,3.53,0.3,2.88,2.955,2.812,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,KC,Bryson Stott,681082,6.0,2B,Confirmed Lineup,4.7,,,,,0.5,0.45,0.501,0.497,0.488,0.419,1.231,1.403,0.272,0.286,1.33,0.68,0.71,2.72,0.28,2.53,2.509,2.545,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,KC,Gabriel Rincones Jr.,687282,7.0,RF,Confirmed Lineup,3.37,,,,,0.63,0.27,0.617,0.637,0.278,0.257,0.945,0.819,0.152,0.136,0.88,0.42,0.39,1.68,0.14,1.57,1.707,1.46,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,KC,Justin Crawford,702222,8.0,CF,Confirmed Lineup,3.37,,,,,0.52,0.23,0.502,0.547,0.266,0.188,0.899,0.848,0.155,0.141,0.87,0.42,0.39,1.67,0.15,1.61,1.772,1.485,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,KC,Garrett Stubbs,596117,9.0,C,Confirmed Lineup,3.78,,,,,0.57,0.31,0.522,0.611,0.28,0.333,0.899,0.96,0.17,0.146,0.93,0.46,0.41,1.8,0.16,1.64,1.582,1.687,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
